#name	rank	LBI
P0_|_A_MANAGUA_5863_02_2010	1	0.917405135175
P0_|_A_MANAGUA_3192_01_2010	2	0.917405135175
P0_|_A_MANAGUA_4131_04_2010	3	0.917405135175
P0_|_A_MANAGUA_90_01_2010	4	0.917405135175
P0_|_A_MANAGUA_5674_05_2010	5	0.917405135175
P0_|_A_MANAGUA_2614_02_2010	6	0.917405135175
P0_|_A_MANAGUA_4009_02_2010	7	0.917405135175
P0_|_A_MANAGUA_905_02_2010	8	0.917405135175
P0_|_A_MANAGUA_5906_01_2010	9	0.917405135175
P0_|_A_MANAGUA_1167_03_2010	10	0.917405135175
P0_|_A_MANAGUA_3527_02_2010	11	0.917405135175
P0_|_A_MANAGUA_2912_04_2010	12	0.917405135175
P0_|_A_MANAGUA_1166_03_2010	13	0.917405135175
P0_|_A_MANAGUA_4203_02_2010	14	0.917405135175
P0_|_A_MANAGUA_506_02_2010	15	0.917405135175
P0_|_A_MANAGUA_5259_02_2010	16	0.917405135175
P0_|_A_MANAGUA_3715_02_2010	17	0.917405135175
P0_|_A_MANAGUA_5543_01_2010	18	0.917405135175
P0_|_A_MANAGUA_194_01_2010	19	0.917405135175
ORIGINAL_|_A_BARBADOS_170_2010	20	0.392498652634
ORIGINAL_|_A_CALIFORNIA_27_2010	21	0.392498652634
ORIGINAL_|_A_PENNSYLVANIA_08_2010	22	0.392498652634
ORIGINAL_|_A_NEBRASKA_03_2010	23	0.366145838196
ORIGINAL_|_A_UTAH_17_2010	24	0.364513440202
P0_|_A_MANAGUA_1535_03_2010	25	0.180440251122
P0_|_A_MANAGUA_5744_03_2010	26	0.180440251122
P0_|_A_MANAGUA_1807_03_2010	27	0.177667030953
P0_|_A_MANAGUA_3570_04_2010	28	0.177636821726
P0_|_A_MANAGUA_80_1_2010	29	0.177635195573
P0_|_A_MANAGUA_2867_01_2010	30	0.137887885121
ORIGINAL_|_A_SOUTH_DAKOTA_02_2010	31	0.135382882473
ORIGINAL_|_A_DELAWARE_04_2010	32	0.131499973426
ORIGINAL_|_A_PENNSYLVANIA_36_2010	33	0.131499973426
ORIGINAL_|_A_RHODE_ISLAND_01_2010	34	0.130827393217
ORIGINAL_|_A_RHODE_ISLAND_02_2010	35	0.130827393217
ORIGINAL_|_A_VIRGINIA_03_2010	36	0.125991170643
P0_|_A_MANAGUA_615_02_2010	37	0.125938202123
ORIGINAL_|_A_GUADELOUPE_200_2010	38	0.125762429687
ORIGINAL_|_A_ARKANSAS_01_2010	39	0.125756248295
ORIGINAL_|_A_CALIFORNIA_26_2010	40	0.125736535382
ORIGINAL_|_A_IOWA_07_2010	41	0.125303944653
ORIGINAL_|_A_CALIFORNIA_16_2010	42	0.125111278749
ORIGINAL_|_A_PENNSYLVANIA_37_2010	43	0.125111276324
ORIGINAL_|_A_GUADELOUPE_202_2010	44	0.125057928953
ORIGINAL_|_A_PENNSYLVANIA_43_2010	45	0.125004329129
ORIGINAL_|_A_FLORIDA_41_2010	46	0.125000071786
P0_|_A_NEW_YORK_20342_2010	47	0.125000071529
ORIGINAL_|_A_PENNSYLVANIA_15_2010	48	0.125
