#name	rank	LBI
C2_|_A_RHODE_ISLAND_13_2014	1	1.81687362641
C2_|_A_NEW_JERSEY_08_2014	2	1.81687362641
C2_|_A_RHODE_ISLAND_12_2014	3	1.81687362641
C2_|_A_RHODE_ISLAND_11_2014	4	1.81687362641
C1_|_A_COLORADO_13_2014	5	1.81687362641
C2_|_A_CONNECTICUT_13_2014	6	1.61568918804
CX_|_A_MARYLAND_22_2014	7	1.61568918804
C2_|_A_NEW_YORK_04_2014	8	1.61568918804
C2_|_A_MASSACHUSETTS_09_2014	9	1.61568918804
C1_|_A_INDIANA_02_2014	10	1.00789830354
C2_|_A_ALASKA_05_2014	11	0.819649832763
C1_C1_|_A_MARYLAND_03_2014	12	0.777374743083
C1_|_A_WASHINGTON_13_2014	13	0.753136253359
C1_|_A_NEW_JERSEY_20_2014	14	0.692786893438
C2_|_A_RHODE_ISLAND_05_2014	15	0.692763128908
C2_|_A_NEW_JERSEY_17_2014	16	0.692720768579
C2_|_A_CONNECTICUT_17_2014	17	0.692656717645
C2_|_A_RHODE_ISLAND_10_2014	18	0.685497944328
M1_C1_|_A_MASSACHUSETTS_01_2014	19	0.685497944328
C2_|_A_CONNECTICUT_08_2014	20	0.621725886478
C2_|_A_NEW_JERSEY_09_2014	21	0.621717721468
C2_|_A_RHODE_ISLAND_07_2014	22	0.621717721468
C2_|_A_CONNECTICUT_11_2014	23	0.6165315706
C2_|_A_PENNSYLVANIA_32_2014	24	0.6165315706
C1_C1_|_A_NEW_YORK_10_2014	25	0.6165315706
C1_|_A_NEW_JERSEY_01_2014	26	0.497848188735
C2_|_A_NEW_MEXICO_17_2014	27	0.4128117762
C1_|_A_ALASKA_06_2014	28	0.407939470137
M1_C1_|_A_NORTH_CAROLINA_12_2014	29	0.404794067243
C1_|_A_NORTH_CAROLINA_14_2014	30	0.404794067243
C1_|_A_UTAH_05_2014	31	0.373127730848
C2_|_A_TEXAS_21_2014	32	0.341823818536
C2_|_A_CALIFORNIA_12_2014	33	0.341820942051
C2_|_A_COLORADO_09_2014	34	0.321074447179
C1_|_A_MINNESOTA_09_2014	35	0.320847871409
C2_|_A_PENNSYLVANIA_26_2014	36	0.319905713591
C2_|_A_PENNSYLVANIA_22_2014	37	0.319905713591
C1_|_A_WASHINGTON_12_2014	38	0.318458914018
C2_|_A_IOWA_04_2014	39	0.300410996183
C1_C1_|_A_NEW_YORK_13_2014	40	0.296189871194
C1_|_A_CONNECTICUT_04_2014	41	0.29463559499
