#name	rank	LBI
C2_|_A_MEXICO_1546_2015	1	0.486035509386
C2_|_A_MEXICO_1402_2015	2	0.486035509386
C2_|_A_MEXICO_1384_2015	3	0.486035509386
C1_|_A_TEXAS_X69_2015	4	0.447923161685
X1_|_A_NEW_MEXICO_26_2015	5	0.447923161685
C1_|_A_TEXAS_X70_2015	6	0.421544639949
X1_|_A_ALBERTA_RV2363_2015	7	0.421544639949
M1_|_A_FLORIDA_80_2015	8	0.396751679553
M1_|_A_MICHIGAN_42_2015	9	0.27867161263
M1_|_A_INDIANA_22_2015	10	0.26826613226
C2_|_A_MEXICO_1233_2015	11	0.228544160784
X1_|_A_BRITISH_COLUMBIA_RV2356_2015	12	0.214642632189
X1_|_A_ONTARIO_RV2380_2015	13	0.211197985422
X1_|_A_ALBERTA_RV2387_2015	14	0.211197985422
X1_|_A_ALBERTA_RV2386_2015	15	0.211197985422
X1_|_A_ALBERTA_RV2385_2015	16	0.211197985422
C1_|_A_ALASKA_X255_2015	17	0.194451066536
C1_|_A_NEW_YORK_64_2015	18	0.194451066536
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_FDX11811_2015	19	0.185741524064
X1_|_A_BRITISH_COLUMBIA_RV2358_2015	20	0.155435519207
M1_|_A_IDAHO_25_2015	21	0.155435519207
C1_|_A_MEXICO_1797_2015	22	0.150711074042
M1_|_A_MICHIGAN_52_2015	23	0.150372466229
M1_|_A_INDIANA_21_2015	24	0.149204759697
C2_|_A_MEXICO_1714_2015	25	0.136830822699
M1_|_A_NORTH_CAROLINA_28_2015	26	0.135017171487
X1_|_A_ALBERTA_RV2338_2015	27	0.134737272194
M1_|_A_MICHIGAN_62_2015	28	0.133749183022
C2_|_A_MEXICO_1783_2015	29	0.132551394453
M1_|_A_MICHIGAN_43_2015	30	0.132239360033
C2_|_A_NEW_YORK_63_2015	31	0.128509216334
X1_|_A_ALBERTA_RV2383_2015	32	0.128426598641
MX_|_A_NORTH_CAROLINA_32_2015	33	0.127986753187
X1_|_A_BRITISH_COLUMBIA_RV2357_2015	34	0.127945359785
M1_|_A_MICHIGAN_54_2015	35	0.127945359785
X1_|_A_ALBERTA_RV2373_2015	36	0.127410200185
C1_|_A_MEXICO_1670_2015	37	0.12613214835
X1_|_A_ALBERTA_RV2362_2015	38	0.125166562837
M1_|_A_MICHIGAN_60_2015	39	0.125013202307
