#name	rank	LBI
X3_C2_|_A_MANAGUA_3012_01_2007	1	2.47446956966
X_C1_|_A_DELAWARE_11_2007	2	2.47446956966
C2_|_A_PENNSYLVANIA_4_07	3	2.47446956966
MDCK_2_|_A_MANAGUA_3556_01_2007	4	0.910378549227
MDCK_3_|_A_MANAGUA_112_01_2007	5	0.910378549227
MDCK_2_|_A_MANAGUA_68_01_2007	6	0.910378549227
MDCK_1_|_A_MANAGUA_15_2007	7	0.910378549227
MDCK_1_|_A_MANAGUA_20_2007	8	0.910378549227
MDCK_2_|_A_MANAGUA_3_2007	9	0.910378549227
MDCK_1_|_A_MANAGUA_32_2007	10	0.910378549227
MDCK_3_|_A_MANAGUA_419_01_2007	11	0.888048068283
MX_C1_|_A_NORTH_CAROLINA_02_2007	12	0.705721756793
MX_C1_|_A_NEW_JERSEY_04_2007	13	0.644257266807
MX_C1_|_A_NEW_JERSEY_02_2007	14	0.644257266807
MX_C1_|_A_NORTH_CAROLINA_03_2007	15	0.603238481544
MDCK_1_|_A_MANAGUA_1867_01_2007	16	0.512638258189
MDCK_2_|_A_MANAGUA_28_2007	17	0.512638258189
MDCK_3_|_A_MANAGUA_1507_01_2007	18	0.512638258189
M1_C1_|_A_WASHINGTON_14_2007	19	0.426552935608
MDCK_1_|_A_MANAGUA_22_2007	20	0.422028207898
MDCK_1_|_A_MANAGUA_21_2007	21	0.421939848126
MDCK_2_|_A_MANAGUA_469_01_2007	22	0.421927113786
MDCK_3_|_A_MANAGUA_3616_01_2007	23	0.421905625848
X2_C1_|_A_MANAGUA_2760_01_2007	24	0.417113604995
MDCK_1_|_A_MANAGUA_26_2007	25	0.417113604995
X_C2_|_A_HONDURAS_6374_2007	26	0.403813671225
X_C1_|_A_HONDURAS_602_2007	27	0.403809182167
M1_C1_|_A_VIRGINIA_02_2007	28	0.40380095242
MX_C1_|_A_NEW_JERSEY_05_2007	29	0.370823900407
M1_|_A_TEXAS_64_2007	30	0.317624002182
MDCK_1_|_A_MANAGUA_27_2007	31	0.271569259432
MDCK_1_|_A_MANAGUA_14_2007	32	0.271569259432
MDCK_1_|_A_MANAGUA_30_2007	33	0.266884707102
MDCK_2_|_A_MANAGUA_2347_01_2007	34	0.266120529219
MDCK_2_|_A_MANAGUA_31_2007	35	0.266120529219
MX_C1_|_A_MINNESOTA_18_2007	36	0.259200004988
MX_C1_|_A_NORTH_CAROLINA_05_2007	37	0.242337905521
M2_C1_|_A_NEW_MEXICO_01_2007	38	0.241797687952
M1_|_A_TEXAS_68_2007	39	0.228011459989
M1_|_A_TEXAS_34_2007	40	0.227860371493
MX_|_A_NORTH_CAROLINA_04_2007	41	0.227220038516
C1_C1_|_A_DOMINICAN_REPUBLIC_2896_2007	42	0.22540812224
C2_|_A_WYOMING_04_2007	43	0.225210347231
X_|_A_NEVADA_05_2007	44	0.225156139942
M1_C2_|_A_SOUTH_DAKOTA_02_2007	45	0.225112795274
C1_|_A_KENTUCKY_01_2007	46	0.222303515344
M1_C1_|_A_MISSOURI_03_2007	47	0.18794570112
M1_C1_|_A_SOUTH_DAKOTA_01_2007	48	0.187932226225
MDCK_1_|_A_MANAGUA_7_2007	49	0.187357836695
MDCK_2_|_A_MANAGUA_4902_01_2007	50	0.1868706712
X1_C1_|_A_EL_SALVADOR_579_2007	51	0.186854482658
C1_|_A_WISCONSIN_33_2007	52	0.166741240299
