#name	rank	LBI
PMK1_|_A_NEW_YORK_3229_2012	1	0.830400325683
PMK1_|_A_NEBRASKA_3197_2012	2	0.787902591179
PMK1_|_A_NEW_YORK_3094_2012	3	0.563430034597
PMK1_|_A_NEW_YORK_3226_2012	4	0.423082984422
PMK1_|_A_NEW_YORK_3205_2012	5	0.422906969462
PMK1_|_A_NEW_YORK_3228_2012	6	0.422906969462
PMK1_|_A_NEW_YORK_3224_2012	7	0.422904864691
PMK1_|_A_NEW_YORK_3227_2012	8	0.421240477024
PMK1_|_A_NEW_YORK_3231_2012	9	0.421240477024
PMK1_|_A_NEW_YORK_3233_2012	10	0.421240477024
PMK1_|_A_SOUTH_CAROLINA_3241_2012	11	0.329254128112
PMK1_|_A_SOUTH_CAROLINA_3239_2012	12	0.329254128112
PMK1_|_A_FLORIDA_3092_2012	13	0.303535474075
PMK1_|_A_SOUTH_DAKOTA_3245_2012	14	0.303535474075
PMK1_|_A_SOUTH_CAROLINA_3099_2012	15	0.303535474075
PMK1_|_A_OHIO_3104_2012	16	0.285453204224
PMK1_|_A_OHIO_3106_2012	17	0.285453204224
PMK1_|_A_NEW_YORK_3206_2012	18	0.264952016832
PMK1_|_A_NEW_YORK_3211_2012	19	0.264952016832
PMK1_|_A_NEW_YORK_3208_2012	20	0.264952016832
PMK1_|_A_SOUTH_CAROLINA_3240_2012	21	0.264952016832
PMK1_|_A_NEW_YORK_3210_2012	22	0.264952016832
PMK1_|_A_FLORIDA_3081_2012	23	0.260762469081
PMK1_|_A_FLORIDA_3174_2012	24	0.260762469081
PMK1_|_A_NEW_YORK_3232_2012	25	0.257033547091
PMK1_|_A_NEW_YORK_3230_2012	26	0.256922734763
PMK1_|_A_FLORIDA_3170_2012	27	0.236434644628
PMK1_|_A_FLORIDA_3184_2012	28	0.219923828527
PMK1_|_A_NEW_YORK_3209_2012	29	0.199180129201
PMK1_|_A_WASHINGTON_3262_2012	30	0.189752038283
PMK1_|_A_NEW_YORK_3090_2012	31	0.188438138068
PMK1_|_A_NEW_YORK_3096_2012	32	0.188438138068
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0055_2012	33	0.185656612218
PMK1_|_A_NEW_YORK_3084_2012	34	0.184900717413
PMK1_|_A_MARYLAND_3194_2012	35	0.184085425662
PMK1_|_A_ALABAMA_3102_2012	36	0.184085425662
PMK1_|_A_VIRGINIA_3253_2012	37	0.180605791873
PMK1_|_A_OHIO_3107_2012	38	0.177771974563
PMK1_|_A_GEORGIA_3058_2012	39	0.173519699876
PMK1_|_A_COLORADO_3005_2012	40	0.169988295158
PMK1_|_A_NEW_YORK_3207_2012	41	0.159815988647
PMK1_|_A_FLORIDA_3093_2012	42	0.159815591526
PMK1_|_A_NEW_YORK_3212_2012	43	0.158086108151
PMK1_|_A_NORTH_CAROLINA_3236_2012	44	0.157877799592
PMK1_|_A_FLORIDA_3185_2012	45	0.14655666936
PMK1_|_A_WASHINGTON_2998_2012	46	0.143167369053
PMK1_|_A_SOUTH_DAKOTA_3100_2012	47	0.142999127274
PMK1_|_A_OHIO_3083_2012	48	0.139076348544
PMK1_|_A_VIRGINIA_3254_2012	49	0.134532807101
PMK1_|_A_ALABAMA_3101_2012	50	0.134486421886
PMK1_|_A_NEW_YORK_3225_2012	51	0.134206891029
PMK1_|_A_NEW_JERSEY_3203_2012	52	0.131771765479
PMK1_|_A_FLORIDA_3171_2012	53	0.128705218843
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0058_2012	54	0.128553377731
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0065_2012	55	0.128553377731
PMK1_|_A_FLORIDA_3173_2012	56	0.125031154877
PMK1_|_A_ALASKA_3103_2012	57	0.125000670076
