#name	rank	LBI
P0_|_A_MANAGUA_4203_02_2010	1	0.94407749202
P0_|_A_MANAGUA_1167_03_2010	2	0.94407749202
P0_|_A_MANAGUA_305_10_2010	3	0.94407749202
P0_|_A_MANAGUA_4218_02_2010	4	0.94407749202
P0_|_A_MANAGUA_5806_01_2010	5	0.94407749202
P0_|_A_MANAGUA_194_01_2010	6	0.94407749202
P0_|_A_MANAGUA_5543_01_2010	7	0.94407749202
P0_|_A_MANAGUA_3244_02_2010	8	0.94407749202
P0_|_A_MANAGUA_4134_04_2010	9	0.94407749202
P0_|_A_MANAGUA_2614_02_2010	10	0.94407749202
P0_|_A_MANAGUA_4009_02_2010	11	0.94407749202
P0_|_A_MANAGUA_905_02_2010	12	0.94407749202
ORIGINAL_|_A_GUATEMALA_591_2010	13	0.94407749202
P0_|_A_MANAGUA_5259_02_2010	14	0.94407749202
P0_|_A_MANAGUA_395_02_2010	15	0.94407749202
P0_|_A_MANAGUA_5674_05_2010	16	0.94407749202
P0_|_A_MANAGUA_3527_02_2010	17	0.94407749202
P0_|_A_MANAGUA_1181_03_2010	18	0.94407749202
P0_|_A_MANAGUA_3433_02_2010	19	0.94407749202
P0_|_A_MANAGUA_1422_03_2010	20	0.94407749202
P0_|_A_MANAGUA_3192_01_2010	21	0.94407749202
P0_|_A_MANAGUA_90_01_2010	22	0.94407749202
P0_|_A_MANAGUA_3715_02_2010	23	0.94407749202
ORIGINAL_|_A_BARBADOS_170_2010	24	0.494705742318
ORIGINAL_|_A_CALIFORNIA_27_2010	25	0.494705742318
ORIGINAL_|_A_ARKANSAS_05_2010	26	0.370305851816
ORIGINAL_|_A_UTAH_17_2010	27	0.36358132229
ORIGINAL_|_A_DELAWARE_04_2010	28	0.356679766321
P0_|_A_MANAGUA_4456_02_2010	29	0.165880299055
P0_|_A_MANAGUA_80_1_2010	30	0.16585889834
P0_|_A_MANAGUA_5871_02_2010	31	0.165855699205
P0_|_A_MANAGUA_410_02_2010	32	0.165855699205
ORIGINAL_|_A_SOUTH_DAKOTA_02_2010	33	0.132943889444
ORIGINAL_|_A_PENNSYLVANIA_42_2010	34	0.132159841369
ORIGINAL_|_A_VIRGINIA_03_2010	35	0.125516003317
ORIGINAL_|_A_CALIFORNIA_26_2010	36	0.125412456628
ORIGINAL_|_A_PENNSYLVANIA_44_2010	37	0.125390107989
ORIGINAL_|_A_IOWA_07_2010	38	0.125132561642
P0_|_A_MANAGUA_615_02_2010	39	0.125132300893
ORIGINAL_|_A_GUADELOUPE_201_2010	40	0.125048147357
P0_|_A_NEW_YORK_20343_2010	41	0.125046044991
ORIGINAL_|_A_ARKANSAS_01_2010	42	0.125045931243
ORIGINAL_|_A_CALIFORNIA_16_2010	43	0.125024597699
ORIGINAL_|_A_FLORIDA_48_2010	44	0.125002739139
ORIGINAL_|_A_PENNSYLVANIA_43_2010	45	0.12500141477
P0_|_A_NEW_YORK_20342_2010	46	0.125000012425
ORIGINAL_|_A_FLORIDA_41_2010	47	0.125000012419
ORIGINAL_|_A_PENNSYLVANIA_15_2010	48	0.125
