#name	rank	LBI
ORIGINAL_|_A_ALASKA_01_2011	1	1.25739542624
P0_|_A_BOSTON_DOA55_2011	2	1.25739542624
P0_|_A_BOSTON_DOA54_2011	3	1.25739542624
P0_|_A_ILLINOIS_NHRC0002_2011	4	0.97477751367
P0_|_A_BOSTON_DOA68_2011	5	0.776965266685
P0_|_A_BOSTON_DOA33_2011	6	0.776965266685
P0_|_A_BOSTON_DOA01_2011	7	0.776965266685
P0_|_A_BOSTON_DOA05_2011	8	0.776965266685
P0_|_A_BOSTON_DOA78_2011	9	0.776965266685
P0_|_A_BOSTON_DOA41_2011	10	0.644207801645
P0_|_A_BOSTON_DOA15_2011	11	0.559034102139
P0_|_A_BOSTON_DOA86_2011	12	0.404538279913
P0_|_A_BOSTON_DOA66_2011	13	0.355523847194
P0_|_A_CALIFORNIA_NHRC0002_2011	14	0.292934846331
P0_|_A_BOSTON_DOA07_2011	15	0.222933444736
P0_|_A_BOSTON_DOA67_2011	16	0.222933444736
P0_|_A_BOSTON_DOA63_2011	17	0.222933444736
P0_|_A_BOSTON_DOA12_2011	18	0.219643750717
P0_|_A_BOSTON_DOA81_2011	19	0.180801121227
P0_|_A_BOSTON_DOA50_2011	20	0.180801121227
P0_|_A_BOSTON_DOA79_2011	21	0.17513570965
P0_|_A_BOSTON_DOA13_2011	22	0.175134936361
P0_|_A_BOSTON_DOA10_2011	23	0.167071330208
ORIGINAL_|_A_TEXAS_11_2011	24	0.1611908805
ORIGINAL_|_A_CALIFORNIA_01_2011	25	0.161190694026
P0_|_A_BOSTON_DOA83_2011	26	0.151507880241
P0_|_A_BOSTON_DOA27_2011	27	0.151506989898
P0_|_A_BOSTON_DOA61_2011	28	0.144935315425
P0_|_A_BOSTON_DOA64_2011	29	0.141396519125
P0_|_A_BOSTON_DOA11_2011	30	0.139718902188
P0_|_A_BOSTON_DOA69_2011	31	0.136372730048
P0_|_A_BOSTON_DOA18_2011	32	0.136034118027
P0_|_A_BOSTON_DOA45_2011	33	0.136029064332
P0_|_A_BOSTON_DOA20_2011	34	0.136023843674
P0_|_A_BOSTON_DOA57_2011	35	0.134251018803
P0_|_A_TEXAS_NHRC0001_2011	36	0.132958018005
P0_|_A_BOSTON_DOA82_2011	37	0.131554899169
P0_|_A_BOSTON_DOA60_2011	38	0.131554899169
ORIGINAL_|_A_MISSOURI_06_2011	39	0.130807436073
P0_|_A_BOSTON_DOA38_2011	40	0.130807198001
P0_|_A_BOSTON_DOA85_2011	41	0.12742466242
P0_|_A_BOSTON_DOA06_2011	42	0.127035235027
ORIGINAL_|_A_PENNSYLVANIA_12_2011	43	0.125385209225
ORIGINAL_|_A_FLORIDA_20_2011	44	0.125384872951
ORIGINAL_|_A_LOUISIANA_05_2011	45	0.125167176235
P0_|_A_BOSTON_DOA32_2011	46	0.125155425049
P0_|_A_BOSTON_DOA24_2011	47	0.125088756373
ORIGINAL_|_A_NEBRASKA_01_2011	48	0.12508524988
P0_|_A_BOSTON_DOA52_2011	49	0.125034484542
P0_|_A_BOSTON_DOA16_2011	50	0.125001655117
ORIGINAL_|_A_FLORIDA_22_2011	51	0.125000364775
P0_|_A_BOSTON_DOA71_2011	52	0.125
