#name	rank	LBI
S3_|_A_MASSACHUSETTS_06_2015	1	1.76983796746
S3_|_A_DELAWARE_11_2015	2	1.41835219753
S1_|_A_ARIZONA_19_2015	3	1.23230741624
S1_|_A_MISSISSIPPI_05_2015	4	0.864884182886
S1_|_A_WEST_VIRGINIA_03_2015	5	0.725314356667
S3_|_A_HAWAII_27_2015	6	0.644914644676
S3_|_A_OKLAHOMA_01_2015	7	0.62231779843
S3_|_A_DELAWARE_35_2015	8	0.595734109715
S3_|_A_RHODE_ISLAND_19_2015	9	0.565911953083
S1_|_A_ALABAMA_02_2015	10	0.519706334118
S1_|_A_NEW_HAMPSHIRE_04_2015	11	0.519606132381
S1_|_A_COLORADO_09_2015	12	0.430734269632
S1_|_A_MAINE_07_2015	13	0.430514765191
S2_|_A_DELAWARE_09_2015	14	0.430501643791
S3_|_A_COLORADO_11_2015	15	0.430428757625
S1_|_A_TEXAS_22_2015	16	0.405592907995
S1_|_A_MASSACHUSETTS_01_2015	17	0.40209722704
S2_|_A_ALASKA_50_2015	18	0.383337646896
S2_|_A_ARKANSAS_02_2015	19	0.38332650196
S2_|_A_OREGON_17_2015	20	0.364021414213
S2_|_A_NEBRASKA_18_2015	21	0.364021414213
S2_|_A_WISCONSIN_81_2015	22	0.364021414213
S1_|_A_ARIZONA_09_2015	23	0.364021414213
S2_|_A_ALASKA_151_2015	24	0.364021414213
S2_|_A_ALASKA_153_2015	25	0.364021414213
S1_|_A_MINNESOTA_30_2015	26	0.307250035434
S3_|_A_MAINE_14_2015	27	0.302348425409
S3_|_A_OKLAHOMA_05_2015	28	0.302347994757
S3_|_A_NEBRASKA_07_2015	29	0.297871683035
S1_|_A_DELAWARE_02_2015	30	0.297710793741
S3_|_A_WISCONSIN_30_2015	31	0.292091861918
S2_|_A_NEBRASKA_17_2015	32	0.283112364895
S2_|_A_FLORIDA_16_2015	33	0.267089761073
S3_|_A_MINNESOTA_28_2015	34	0.267088018126
S1_|_A_WASHINGTON_13_2015	35	0.267088018126
S3_|_A_NEW_JERSEY_10_2015	36	0.267088018126
S3_|_A_WASHINGTON_30_2015	37	0.26708592662
S3_|_A_WISCONSIN_19_2015	38	0.248651899164
S1_|_A_RHODE_ISLAND_02_2015	39	0.223576594977
S3_|_A_HAWAII_14_2015	40	0.223525647069
S3_|_A_MINNESOTA_08_2015	41	0.223514815406
S1_|_A_WEST_VIRGINIA_02_2015	42	0.223487165524
S3_|_A_NEVADA_33_2015	43	0.223456299039
S3_|_A_MAINE_05_2015	44	0.221830412886
S3_|_A_ALABAMA_08_2015	45	0.221800497581
S1_|_A_FLORIDA_86_2015	46	0.220302496123
S1_|_A_OREGON_25_2015	47	0.220302496123
S2_|_A_MONTANA_04_2015	48	0.201052420736
S3_|_A_CALIFORNIA_09_2015	49	0.200919801559
S1_|_A_MISSOURI_04_2015	50	0.191705438389
S1_|_A_NEW_YORK_12_2015	51	0.189047144001
S3_|_A_WISCONSIN_28_2015	52	0.186292729795
S3_|_A_NEW_JERSEY_40_2015	53	0.184579182276
S3_|_A_RHODE_ISLAND_17_2015	54	0.181403225531
S1_|_A_FLORIDA_02_2015	55	0.174063375849
S1_|_A_FLORIDA_01_2015	56	0.174063375849
S1_|_A_MISSISSIPPI_01_2015	57	0.172697209723
S1_|_A_UTAH_06_2015	58	0.172695920892
S3_|_A_RHODE_ISLAND_18_2015	59	0.168542403379
S1_|_A_WASHINGTON_05_2015	60	0.165381888608
S1_|_A_IOWA_24_2015	61	0.163051964256
S2_|_A_PENNSYLVANIA_10_2015	62	0.156506480319
S1_|_A_IOWA_05_2015	63	0.156498055239
S3_|_A_ALABAMA_06_2015	64	0.156451713265
S3_|_A_HAWAII_16_2015	65	0.156397825326
S1_|_A_WISCONSIN_24_2015	66	0.15486370826
S1_|_A_FLORIDA_50_2015	67	0.150654870698
S1_|_A_FLORIDA_04_2015	68	0.148443774691
S3_|_A_FLORIDA_24_2015	69	0.148391747127
S3_|_A_IOWA_09_2015	70	0.141100538119
S3_|_A_MISSOURI_09_2015	71	0.140423220685
S1_|_A_DELAWARE_17_2015	72	0.138599115275
S3_|_A_NEVADA_36_2015	73	0.135911399676
S3_|_A_OREGON_06_2015	74	0.135856724455
S2_|_A_COLORADO_21_2015	75	0.135308154147
S1_|_A_NEVADA_03_2015	76	0.135145636436
S1_|_A_MONTANA_28_2015	77	0.134061438298
S2_|_A_CALIFORNIA_101_2015	78	0.134061438298
S2_|_A_MICHIGAN_66_2015	79	0.133178677254
S3_|_A_WISCONSIN_03_2015	80	0.132923851739
S3_|_A_HAWAII_08_2015	81	0.132915738721
S1_|_A_WISCONSIN_07_2015	82	0.132889839024
S2_|_A_PENNSYLVANIA_07_2015	83	0.131522151405
S2_|_A_FLORIDA_60_2015	84	0.129057238644
S3_|_A_WISCONSIN_17_2015	85	0.128560613703
S3_|_A_CALIFORNIA_81_2015	86	0.127684066244
S1_|_A_TENNESSEE_19_2015	87	0.127514245714
S1_|_A_SOUTH_DAKOTA_14_2015	88	0.127170278252
S1_|_A_ALASKA_47_2015	89	0.126613397074
S1_|_A_WEST_VIRGINIA_24_2015	90	0.126583376
S1_|_A_FLORIDA_76_2015	91	0.126055332335
S1_|_A_NEW_YORK_06_2015	92	0.125627379676
S1_|_A_NEVADA_09_2015	93	0.125600172828
S3_|_A_CALIFORNIA_79_2015	94	0.125305905381
