#name	rank	LBI
PMK1_|_A_SOUTH_DAKOTA_4708_2015	1	2.33392477116
PMK1_|_A_NEBRASKA_4537_2015	2	2.33392477116
PMK1_|_A_GEORGIA_4414_2015	3	1.57218263012
PMK1_|_A_WASHINGTON_4590_2015	4	1.57218263012
PMK1_|_A_NEBRASKA_4440_2015	5	1.57218263012
PMK1_|_A_CALIFORNIA_4506_2015	6	1.42102975677
PMK1_|_A_NEBRASKA_4538_2015	7	1.42102975677
PMK1_|_A_OKLAHOMA_4562_2015	8	1.00711566586
PMK1_|_A_TEXAS_4719_2015	9	0.716825722443
PMK1_|_A_OKLAHOMA_4560_2015	10	0.716825722443
PMK1_|_A_CALIFORNIA_4505_2015	11	0.641610084118
PMK1_|_A_OKLAHOMA_4465_2015	12	0.608735396591
PMK1_|_A_CONNECTICUT_4808_2015	13	0.562030337526
PMK1_|_A_SOUTH_DAKOTA_4712_2015	14	0.562030337526
PMK1_|_A_SOUTH_DAKOTA_4342_2015	15	0.539858344303
PMK1_|_A_WASHINGTON_4724_2015	16	0.495802296602
PMK1_|_A_GEORGIA_4515_2015	17	0.390586173809
PMK1_|_A_CALIFORNIA_4392_2015	18	0.360919891959
PMK1_|_A_TEXAS_4717_2015	19	0.360680123299
PMK1_|_A_GEORGIA_4270_2015	20	0.360578578773
PMK1_|_A_FLORIDA_4510_2015	21	0.342690041519
PMK1_|_A_CONNECTICUT_4740_2015	22	0.342611447353
PMK1_|_A_SOUTH_CAROLINA_4704_2015	23	0.342611447353
PMK1_|_A_MASSACHUSETTS_4292_2015	24	0.342608377856
PMK1_|_A_OKLAHOMA_4466_2015	25	0.342607763961
PMK1_|_A_HAWAII_4632_2015	26	0.342605308402
PMK1_|_A_NEW_MEXICO_4679_2015	27	0.342601625117
PMK1_|_A_NEW_YORK_4813_2015	28	0.342591803333
PMK1_|_A_NEW_JERSEY_4676_2015	29	0.300153482565
PMK1_|_A_NORTH_CAROLINA_4691_2015	30	0.279514032569
PMK1_|_A_ARKANSAS_4503_2015	31	0.279511834778
PMK1_|_A_TEXAS_4483_2015	32	0.279403303885
PMK1_|_A_TEXAS_4572_2015	33	0.279364216802
PMK1_|_A_WYOMING_4593_2015	34	0.267350263089
PMK1_|_A_WYOMING_4496_2015	35	0.267350263089
PMK1_|_A_KANSAS_4533_2015	36	0.222500218875
PMK1_|_A_TEXAS_4348_2015	37	0.222475969147
PMK1_|_A_OHIO_4773_2015	38	0.217644540413
PMK1_|_A_TEXAS_4484_2015	39	0.217577950691
PMK1_|_A_MASSACHUSETTS_4534_2015	40	0.206573049265
PMK1_|_A_NEW_YORK_4683_2015	41	0.20655353602
PMK1_|_A_NEW_JERSEY_4678_2015	42	0.205711373442
PMK1_|_A_WYOMING_4592_2015	43	0.205710032375
PMK1_|_A_DELAWARE_4619_2015	44	0.201260496059
PMK1_|_A_NEW_YORK_4687_2015	45	0.192109377401
PMK1_|_A_NEW_YORK_4686_2015	46	0.192096902865
PMK1_|_A_CALIFORNIA_4507_2015	47	0.192091359412
PMK1_|_A_CALIFORNIA_4391_2015	48	0.192091359412
PMK1_|_A_KENTUCKY_4657_2015	49	0.191394700979
PMK1_|_A_MARYLAND_4663_2015	50	0.179102396572
PMK1_|_A_HAWAII_4744_2015	51	0.176366189815
PMK1_|_A_ALASKA_4610_2015	52	0.176365904968
PMK1_|_A_HAWAII_4636_2015	53	0.176261899361
PMK1_|_A_NEBRASKA_4442_2015	54	0.171642801469
PMK1_|_A_WASHINGTON_4588_2015	55	0.157454063549
PMK1_|_A_WASHINGTON_4584_2015	56	0.1574471105
PMK1_|_A_WASHINGTON_4575_2015	57	0.156750758054
PMK1_|_A_NEW_YORK_4816_2015	58	0.156649752247
PMK1_|_A_NEW_YORK_4814_2015	59	0.156567147092
PMK1_|_A_NEW_YORK_4454_2015	60	0.150816419736
PMK1_|_A_NEW_YORK_4550_2015	61	0.150816419736
PMK1_|_A_NEW_YORK_4452_2015	62	0.150696423415
PMK1_|_A_CALIFORNIA_4390_2015	63	0.150696423415
PMK1_|_A_KENTUCKY_4658_2015	64	0.146109652476
PMK1_|_A_WASHINGTON_4579_2015	65	0.145275147401
PMK1_|_A_WASHINGTON_4377_2015	66	0.145275147401
PMK1_|_A_NEBRASKA_4443_2015	67	0.145128504564
PMK1_|_A_KENTUCKY_4656_2015	68	0.144766417013
PMK1_|_A_KENTUCKY_4660_2015	69	0.140758094905
PMK1_|_A_SOUTH_CAROLINA_4705_2015	70	0.140742115551
PMK1_|_A_NEW_YORK_4451_2015	71	0.140718413719
PMK1_|_A_CALIFORNIA_4395_2015	72	0.140718024829
PMK1_|_A_MASSACHUSETTS_4664_2015	73	0.140247845689
PMK1_|_A_WASHINGTON_4725_2015	74	0.137284843226
PMK1_|_A_NEW_YORK_4449_2015	75	0.135026296511
PMK1_|_A_KANSAS_4653_2015	76	0.135025270774
PMK1_|_A_NEBRASKA_4441_2015	77	0.134967500671
PMK1_|_A_NEW_YORK_4450_2015	78	0.13488034791
PMK1_|_A_NEW_YORK_4551_2015	79	0.134878642728
PMK1_|_A_WYOMING_4789_2015	80	0.134281339652
PMK1_|_A_NEW_JERSEY_4445_2015	81	0.133875489037
PMK1_|_A_NEBRASKA_4668_2015	82	0.133859329289
PMK1_|_A_KENTUCKY_4286_2015	83	0.133418108275
PMK1_|_A_RHODE_ISLAND_4566_2015	84	0.130769955662
PMK1_|_A_HAWAII_4635_2015	85	0.130510320368
PMK1_|_A_TEXAS_4720_2015	86	0.128840129852
PMK1_|_A_ARIZONA_4735_2015	87	0.128790878086
PMK1_|_A_NEW_JERSEY_4444_2015	88	0.128576579458
PMK1_|_A_NEW_JERSEY_4446_2015	89	0.128576579458
PMK1_|_A_MARYLAND_4430_2015	90	0.128067031619
PMK1_|_A_ALABAMA_4609_2015	91	0.128061298888
PMK1_|_A_GEORGIA_4627_2015	92	0.126726667468
PMK1_|_A_FLORIDA_4404_2015	93	0.126618834594
PMK1_|_A_IDAHO_4420_2015	94	0.126303860541
PMK1_|_A_FLORIDA_4512_2015	95	0.126120906988
PMK1_|_A_KANSAS_4531_2015	96	0.125950869512
PMK1_|_A_RHODE_ISLAND_4567_2015	97	0.125942917051
PMK1_|_A_OKLAHOMA_4700_2015	98	0.12569803272
PMK1_|_A_NEBRASKA_4539_2015	99	0.12559687197
PMK1_|_A_HAWAII_4637_2015	100	0.125035522953
