#name	rank	LBI
P0_|_A_MANAGUA_5863_02_2010	1	1.16092912398
P0_|_A_MANAGUA_3715_02_2010	2	1.16092912398
P0_|_A_MANAGUA_305_10_2010	3	1.16092912398
P0_|_A_MANAGUA_4131_04_2010	4	1.16092912398
P0_|_A_MANAGUA_1181_03_2010	5	1.16092912398
P0_|_A_MANAGUA_5806_01_2010	6	1.16092912398
P0_|_A_MANAGUA_5906_01_2010	7	1.16092912398
ORIGINAL_|_A_GUATEMALA_591_2010	8	1.16092912398
P0_|_A_MANAGUA_1167_03_2010	9	1.16092912398
P0_|_A_MANAGUA_4203_02_2010	10	1.16092912398
P0_|_A_MANAGUA_1166_03_2010	11	1.16092912398
P0_|_A_MANAGUA_5674_05_2010	12	1.16092912398
P0_|_A_MANAGUA_3527_02_2010	13	1.16092912398
P0_|_A_MANAGUA_194_01_2010	14	1.16092912398
P0_|_A_MANAGUA_5543_01_2010	15	1.16092912398
P0_|_A_MANAGUA_395_02_2010	16	1.16092912398
P0_|_A_MANAGUA_4009_02_2010	17	1.16092912398
P0_|_A_MANAGUA_4218_02_2010	18	1.16092912398
P0_|_A_MANAGUA_2614_02_2010	19	1.16092912398
P0_|_A_MANAGUA_4134_04_2010	20	1.16092912398
ORIGINAL_|_A_CALIFORNIA_27_2010	21	0.500446835855
ORIGINAL_|_A_BARBADOS_170_2010	22	0.500446835855
ORIGINAL_|_A_ARKANSAS_05_2010	23	0.375874692065
ORIGINAL_|_A_NEBRASKA_03_2010	24	0.375874692065
ORIGINAL_|_A_UTAH_17_2010	25	0.24475015288
ORIGINAL_|_A_PENNSYLVANIA_36_2010	26	0.238483246789
P0_|_A_MANAGUA_5744_03_2010	27	0.179350234315
P0_|_A_MANAGUA_1535_03_2010	28	0.179350234315
P0_|_A_MANAGUA_4456_02_2010	29	0.176151587123
P0_|_A_MANAGUA_1807_03_2010	30	0.176149053666
P0_|_A_MANAGUA_80_1_2010	31	0.176122966417
P0_|_A_MANAGUA_410_02_2010	32	0.176122966417
P0_|_A_MANAGUA_3570_04_2010	33	0.176122966417
P0_|_A_MANAGUA_2867_01_2010	34	0.134175575405
ORIGINAL_|_A_SOUTH_DAKOTA_02_2010	35	0.132920663808
ORIGINAL_|_A_VIRGINIA_03_2010	36	0.125504694307
P0_|_A_MANAGUA_615_02_2010	37	0.125485896936
ORIGINAL_|_A_GUADELOUPE_201_2010	38	0.125398898698
ORIGINAL_|_A_PENNSYLVANIA_42_2010	39	0.125354024225
ORIGINAL_|_A_IOWA_07_2010	40	0.125152612536
P0_|_A_NEW_YORK_20343_2010	41	0.12504165055
ORIGINAL_|_A_PENNSYLVANIA_37_2010	42	0.125041548325
ORIGINAL_|_A_CALIFORNIA_16_2010	43	0.125041547303
ORIGINAL_|_A_RHODE_ISLAND_01_2010	44	0.125041443265
ORIGINAL_|_A_GUADELOUPE_202_2010	45	0.125021852887
ORIGINAL_|_A_FLORIDA_48_2010	46	0.125002365687
ORIGINAL_|_A_PENNSYLVANIA_43_2010	47	0.125001248756
ORIGINAL_|_A_PENNSYLVANIA_15_2010	48	0.125
