#name	rank	LBI
PMK1_|_A_WASHINGTON_4375_2015	1	2.34827420553
PMK1_|_A_WYOMING_4594_2015	2	2.34827420553
PMK1_|_A_HAWAII_4746_2015	3	2.34029444756
PMK1_|_A_WASHINGTON_4495_2015	4	2.34029444756
PMK1_|_A_NEBRASKA_4672_2015	5	1.27619643968
PMK1_|_A_NEBRASKA_4538_2015	6	1.27619643968
PMK1_|_A_NEBRASKA_4671_2015	7	1.27619643968
PMK1_|_A_NEW_YORK_4455_2015	8	1.19760645362
PMK1_|_A_NORTH_CAROLINA_4317_2015	9	1.19760645362
PMK1_|_A_OKLAHOMA_4562_2015	10	1.01225090651
PMK1_|_A_GEORGIA_4411_2015	11	1.01225090651
PMK1_|_A_KANSAS_4652_2015	12	1.01225090651
PMK1_|_A_OKLAHOMA_4465_2015	13	0.897869093988
PMK1_|_A_GEORGIA_4412_2015	14	0.654871027695
PMK1_|_A_ALABAMA_4387_2015	15	0.550453299619
PMK1_|_A_SOUTH_DAKOTA_4342_2015	16	0.550440367975
PMK1_|_A_SOUTH_DAKOTA_4709_2015	17	0.550294620555
PMK1_|_A_NEW_YORK_4682_2015	18	0.55016654555
PMK1_|_A_DISTRICT_OF_COLUMBIA_4742_2015	19	0.548630350431
PMK1_|_A_WASHINGTON_4724_2015	20	0.548628009189
PMK1_|_A_SOUTH_CAROLINA_4469_2015	21	0.54862449735
PMK1_|_A_MONTANA_4770_2015	22	0.54861864435
PMK1_|_A_NEW_YORK_4548_2015	23	0.548616303173
PMK1_|_A_WASHINGTON_4578_2015	24	0.548610450287
PMK1_|_A_NEW_JERSEY_4545_2015	25	0.548610450287
PMK1_|_A_GEORGIA_4515_2015	26	0.548598744762
PMK1_|_A_MASSACHUSETTS_4291_2015	27	0.548598744762
PMK1_|_A_RHODE_ISLAND_4568_2015	28	0.548592892122
PMK1_|_A_WASHINGTON_4788_2015	29	0.548587039563
PMK1_|_A_WYOMING_4731_2015	30	0.474579409073
PMK1_|_A_WASHINGTON_4727_2015	31	0.448459146766
PMK1_|_A_WASHINGTON_4585_2015	32	0.448459146766
PMK1_|_A_TEXAS_4481_2015	33	0.379604154745
PMK1_|_A_NORTH_CAROLINA_4459_2015	34	0.339922391001
PMK1_|_A_TEXAS_4717_2015	35	0.336179543964
PMK1_|_A_NEBRASKA_4670_2015	36	0.336025010119
PMK1_|_A_CALIFORNIA_4392_2015	37	0.336025010119
PMK1_|_A_NEW_YORK_4684_2015	38	0.336025010119
PMK1_|_A_OKLAHOMA_4466_2015	39	0.320587736953
PMK1_|_A_SOUTH_CAROLINA_4704_2015	40	0.320306008474
PMK1_|_A_GEORGIA_4628_2015	41	0.304445673752
PMK1_|_A_HAWAII_4636_2015	42	0.304338969808
PMK1_|_A_WASHINGTON_4591_2015	43	0.283337755795
PMK1_|_A_TEXAS_4482_2015	44	0.283336418934
PMK1_|_A_NORTH_CAROLINA_4691_2015	45	0.2833355277
PMK1_|_A_ARKANSAS_4504_2015	46	0.28209821188
PMK1_|_A_ARKANSAS_4503_2015	47	0.28209821188
PMK1_|_A_NEVADA_4771_2015	48	0.229692155757
PMK1_|_A_FLORIDA_4256_2015	49	0.226782986018
PMK1_|_A_KANSAS_4533_2015	50	0.22648802351
PMK1_|_A_OHIO_4773_2015	51	0.219637804147
PMK1_|_A_TEXAS_4484_2015	52	0.219563426281
PMK1_|_A_WYOMING_4592_2015	53	0.209225266778
PMK1_|_A_GEORGIA_4269_2015	54	0.209120137569
PMK1_|_A_NEW_JERSEY_4677_2015	55	0.208689054521
