#name	rank	LBI
RHMK_1_|_A_NEW_YORK_389_2005	1	0.575754522033
RHMK_1_|_A_NEW_YORK_367_2005	2	0.575754522033
PRHMK_3_|_A_NEW_YORK_918_2005	3	0.575754522033
RHMK_1_|_A_NEW_YORK_191_2005	4	0.474436985171
RHMK_1_|_A_NEW_YORK_369_2005	5	0.474436985171
RHMK_1_|_A_NEW_YORK_258_2005	6	0.393059263513
RHMK_1_|_A_NEW_YORK_391_2005	7	0.2262669026
RHMK_1_|_A_NEW_YORK_210_2005	8	0.170899392412
PRHMK_3_|_A_NEW_YORK_913_2005	9	0.170897742017
RHMK_1_|_A_NEW_YORK_390_2005	10	0.17088223132
RHMK_1_|_A_NEW_YORK_393_2005	11	0.157587955792
RHMK_1_|_A_NEW_YORK_388_2005	12	0.157586644744
RHMK_1_|_A_NEW_YORK_373_2005	13	0.140961470297
RHMK_1_|_A_NEW_YORK_357_2005	14	0.13287770488
RHMK_1_|_A_NEW_YORK_361_2005	15	0.130801775482
RHMK_1_|_A_NEW_YORK_375_2005	16	0.129052967208
RHMK_1_|_A_NEW_YORK_352_2005	17	0.127640226256
RHMK_1_|_A_NEW_YORK_384_2005	18	0.126700307802
R_MIX_1_RHMK_1_|_A_NEW_YORK_461_2005	19	0.125222378165
RHMK_1_|_A_NEW_YORK_376_2005	20	0.125134718727
RHMK_1_|_A_NEW_YORK_382_2005	21	0.125004017747
RHMK_1_|_A_NEW_YORK_395_2005	22	0.125000493132
R_MIX_1_RHMK_1_|_A_NEW_YORK_463_2005	23	0.125000063947
RHMK1_|_A_NEW_YORK_1003_2005	24	0.125000008158
