#name	rank	LBI
C3_|_A_MISSISSIPPI_05_2011	1	2.26415667489
C2_|_A_MISSISSIPPI_03_2011	2	2.26415667489
M1_C1_|_A_MINNESOTA_09_2011	3	2.26415667489
X1_C2_|_A_GEORGIA_08_2011	4	1.38790105067
C1_|_A_PENNSYLVANIA_13_2011	5	1.38790105067
C2_|_A_MISSISSIPPI_09_2011	6	1.38790105067
C2_|_A_TEXAS_06_2011	7	0.596903922906
C1_C1_|_A_WISCONSIN_21_2011	8	0.552669683108
C1_C1_|_A_WISCONSIN_20_2011	9	0.508994598076
MX_C1_|_A_FLORIDA_07_2011	10	0.48399647369
C1_C2_|_A_HAWAII_15_2011	11	0.477864861044
C3_|_A_NEBRASKA_08_2011	12	0.459688810529
C1_|_A_WYOMING_08_2011	13	0.439684098851
C1_|_A_TEXAS_14_2011	14	0.428846790961
C2_|_A_FLORIDA_42_2011	15	0.428846790961
C2_|_A_MAINE_05_2011	16	0.355700169087
C2_|_A_DISTRICT_OF_COLUMBIA_03_2011	17	0.350840676222
MX_C2_|_A_SOUTH_DAKOTA_03_2011	18	0.345692451061
C2_|_A_COLORADO_17_2011	19	0.301251085597
M1_C1_|_A_MARYLAND_10_2011	20	0.255937066482
M1_C2_|_A_VERMONT_06_2011	21	0.255914848236
M1_C1_|_A_NEVADA_04_2011	22	0.243557850965
C2_|_A_LOUISIANA_02_2011	23	0.232388345584
X_C1_|_A_OHIO_01_2011	24	0.232376272815
C2_|_A_CONNECTICUT_03_2011	25	0.232375736279
MX_C2_|_A_FLORIDA_25_2011	26	0.23237493148
C2_|_A_PUERTO_RICO_03_2011	27	0.222636587582
C1_|_A_ARKANSAS_04_2011	28	0.213844721501
C2_|_A_ARKANSAS_05_2011	29	0.21382765845
C2_|_A_PENNSYLVANIA_12_2011	30	0.207286242308
MX_C1_|_A_MICHIGAN_04_2011	31	0.202539632808
M1_C1_|_A_GEORGIA_05_2011	32	0.202476786804
C1_C1_|_A_WISCONSIN_12_2011	33	0.202426507312
M1_C1_|_A_VIRGINIA_06_2011	34	0.202415871706
M1_C1_|_A_VERMONT_05_2011	35	0.186647646763
M1_C2_|_A_MONTANA_08_2011	36	0.186108320815
C2_|_A_NEW_JERSEY_08_2011	37	0.186018249702
C1_|_A_CALIFORNIA_33_2011	38	0.18592373477
X_|_A_IOWA_06_2011	39	0.185229646458
C1_|_A_WYOMING_09_2011	40	0.183831119484
MX_C1_|_A_MONTANA_02_2011	41	0.176435650767
C2_C1_|_A_NEW_YORK_20_2011	42	0.173937209774
C1_|_A_IOWA_10_2011	43	0.165206644028
C1_|_A_MISSISSIPPI_01_2011	44	0.155224722587
C2_|_A_UTAH_09_2011	45	0.155124574226
M1_C3_|_A_VERMONT_14_2011	46	0.154017555188
M2_C3_|_A_MINNESOTA_04_2011	47	0.153984676334
C2_|_A_TENNESSEE_03_2011	48	0.149664409416
C1_|_A_WYOMING_07_2011	49	0.145014773203
C2_|_A_NEW_YORK_14_2011	50	0.14498172085
MX_C1_|_A_INDIANA_06_2011	51	0.144952104998
C1_|_A_COLORADO_07_2011	52	0.144533338812
C1_C1_|_A_HAWAII_09_2011	53	0.144327106693
M1_C1_|_A_INDIANA_11_2011	54	0.138978957766
C1_C2_|_A_HAWAII_16_2011	55	0.13742479274
M2_C1_|_A_MINNESOTA_10_2011	56	0.136779936469
C1_|_A_IOWA_11_2011	57	0.133119057191
M1_C1_|_A_IDAHO_03_2011	58	0.131906391184
M1_C2_|_A_VERMONT_11_2011	59	0.131614904554
C2_|_A_DELAWARE_10_2011	60	0.13161226196
M1_C2_|_A_OREGON_09_2011	61	0.131439308341
C1_|_A_ALASKA_10_2011	62	0.131233075525
