#name	rank	LBI
PMK1_|_A_GEORGIA_4038_2014	1	1.59858880222
PMK1_|_A_GEORGIA_4259_2014	2	1.59858880222
PMK1_|_A_GEORGIA_4408_2014	3	1.59858880222
PMK1_|_A_GEORGIA_4258_2014	4	1.59858880222
PMK1_|_A_GEORGIA_4130_2014	5	1.59858880222
PMK1_|_A_TEXAS_4346_2014	6	1.34674360581
PMK1_|_A_TEXAS_4211_2014	7	1.34674360581
PMK1_|_A_NEBRASKA_4295_2014	8	1.0200691946
PMK1_|_A_COLORADO_4241_2014	9	1.0200691946
PMK1_|_A_TEXAS_4476_2014	10	0.949284018503
PMK1_|_A_GEORGIA_4625_2014	11	0.851489307968
PMK1_|_A_NORTH_CAROLINA_4177_2014	12	0.851489307968
PMK1_|_A_FLORIDA_4010_2014	13	0.851489307968
PMK1_|_A_FLORIDA_4255_2014	14	0.851489307968
PMK1_|_A_NORTH_CAROLINA_4182_2014	15	0.851489307968
PMK1_|_A_VIRGINIA_4361_2014	16	0.851489307968
PMK1_|_A_NORTH_CAROLINA_4171_2014	17	0.851489307968
PMK1_|_A_UTAH_4349_2014	18	0.851489307968
PMK1_|_A_FLORIDA_4125_2014	19	0.783441559578
PMK1_|_A_ALASKA_4031_2014	20	0.783433385284
PMK1_|_A_GEORGIA_4406_2014	21	0.688664557228
PMK1_|_A_NEW_YORK_4309_2014	22	0.632690808917
PMK1_|_A_DELAWARE_4402_2014	23	0.628409632163
PMK1_|_A_KANSAS_4279_2014	24	0.599341953991
PMK1_|_A_NEW_YORK_4164_2014	25	0.537381901791
PMK1_|_A_OKLAHOMA_4694_2014	26	0.537348534937
PMK1_|_A_NEW_YORK_4305_2014	27	0.537324809094
PMK1_|_A_TEXAS_4344_2014	28	0.537305532886
PMK1_|_A_TEXAS_4479_2014	29	0.537305532886
PMK1_|_A_CALIFORNIA_4113_2014	30	0.537301084663
PMK1_|_A_TEXAS_4206_2014	31	0.537301084663
PMK1_|_A_MASSACHUSETTS_4290_2014	32	0.537301084663
PMK1_|_A_COLORADO_4120_2014	33	0.520086791153
PMK1_|_A_NORTH_CAROLINA_4689_2014	34	0.493420283463
PMK1_|_A_SOUTH_CAROLINA_4337_2014	35	0.478622345542
PMK1_|_A_UTAH_4351_2014	36	0.454306693941
PMK1_|_A_ILLINOIS_4273_2014	37	0.454300717854
PMK1_|_A_WASHINGTON_4366_2014	38	0.454300717854
PMK1_|_A_NEBRASKA_4294_2014	39	0.454124474094
PMK1_|_A_NORTH_CAROLINA_4181_2014	40	0.431265463913
PMK1_|_A_WASHINGTON_4362_2014	41	0.419609974249
