#name	rank	LBI
C1_|_A_UTAH_09_2010	1	1.18430649049
C1_|_A_HAWAII_22_2010	2	1.18430649049
C2_|_A_UTAH_12_2010	3	1.18430649049
C1_|_A_UTAH_08_2010	4	1.18430649049
MX_C1_|_A_MONTANA_05_2010	5	1.18430649049
X_C1_|_A_INDIANA_04_2010	6	1.18430649049
C2_|_A_UTAH_06_2010	7	1.18430649049
M1_C2_|_A_VERMONT_02_2010	8	1.16553385374
C1_|_A_DELAWARE_04_2010	9	1.16553385374
C3_|_A_MEXICO_4056_2010	10	1.1511645199
C2_|_A_DOMINICAN_REPUBLIC_4319_2010	11	1.1511645199
M1_C1_|_A_FLORIDA_11_2010	12	1.1511645199
C1_|_A_PENNSYLVANIA_08_2010	13	1.1511645199
C1_C2_|_A_PANAMA_307149_2010	14	1.1511645199
C1_|_A_BARBADOS_170_2010	15	1.1511645199
C2_|_A_IOWA_19_2010	16	1.07755571139
MDCK1_|_A_MEXICO_CITY_WRAIR3579T_2010	17	1.07755571139
C2_|_A_IOWA_12_2010	18	1.07755571139
C3_|_A_IOWA_11_2010	19	1.07755571139
C2_|_A_EL_SALVADOR_635_2010	20	0.766727399499
X1_C2_|_A_NICARAGUA_4976_2010	21	0.766727399499
C1_C2_|_A_TEXAS_16_2010	22	0.633136231082
MDCK1_|_A_MEXICO_CITY_WRAIR3578T_2010	23	0.439234214127
MDCK2_|_A_MEXICO_CITY_WRAIR3578N_2010	24	0.439234214127
MDCK2_|_A_MEXICO_CITY_WRAIR3580T_2010	25	0.439234214127
MDCK1_|_A_MEXICO_CITY_WRAIR3568N_2010	26	0.405696049493
MDCK2_|_A_MEXICO_CITY_WRAIR3571N_2010	27	0.405696049493
MDCK2_|_A_MEXICO_CITY_WRAIR3577T_2010	28	0.405696049493
C2_|_A_OKLAHOMA_02_2010	29	0.39265666475
C2_|_A_GUATEMALA_591_2010	30	0.336611359768
C1_C1_|_A_WISCONSIN_14_2010	31	0.303333803884
M1_C1_|_A_HAWAII_21_2010	32	0.303120888831
C2_|_A_NEW_JERSEY_02_2010	33	0.2998194417
M1_C1_|_A_NEVADA_04_2010	34	0.297983162244
C1_|_A_PENNSYLVANIA_42_2010	35	0.297983162244
M2_C2_|_A_GEORGIA_19_2010	36	0.283439333556
C2_|_A_COLORADO_05_2010	37	0.283438868365
M1_C1_|_A_TEXAS_23_2010	38	0.283437007617
MDCK1_|_A_MEXICO_CITY_WRAIR3570T_2010	39	0.2467231056
C1_|_A_DOMINICAN_REPUBLIC_4389_2010	40	0.245862913518
M1_C2_|_A_NEW_JERSEY_04_2010	41	0.243238258301
C2_|_A_COLORADO_09_2010	42	0.237056469422
C2_|_A_MEXICO_4553_2010	43	0.237056469422
M1_C1_|_A_NEVADA_03_2010	44	0.237056469422
C3_|_A_DISTRICT_OF_COLUMBIA_01_2010	45	0.22525518611
MX_C1_|_A_FLORIDA_17_2010	46	0.201215084403
M1_C2_|_A_FLORIDA_46_2010	47	0.182059732923
C2_|_A_MINNESOTA_19_2010	48	0.165177213578
C2_|_A_WYOMING_09_2010	49	0.165158480806
C2_|_A_ILLINOIS_05_2010	50	0.15731065132
C2_|_A_MASSACHUSETTS_04_2010	51	0.156729803349
C1_|_A_PENNSYLVANIA_44_2010	52	0.156729347147
C1_|_A_LOUISIANA_05_2010	53	0.156633235606
C1_|_A_PENNSYLVANIA_41_2010	54	0.156621958303
C2_|_A_LOUISIANA_06_2010	55	0.153634638197
C2_|_A_PENNSYLVANIA_02_2010	56	0.148328839211
M1_C1_|_A_GEORGIA_17_2010	57	0.143072089994
C2_|_A_EL_SALVADOR_636_2010	58	0.143071829305
X1_C2_|_A_NICARAGUA_2145_2010	59	0.143025955076
C1_|_A_CONNECTICUT_04_2010	60	0.136442780806
M1_C1_|_A_ARIZONA_13_2010	61	0.134091485895
M1_C2_|_A_FLORIDA_19_2010	62	0.133195512304
M1_C1_|_A_NORTH_CAROLINA_17_2010	63	0.133185711772
M3_C2_|_A_MINNESOTA_18_2010	64	0.131815639149
C1_C1_|_A_QUEBEC_RV2804_2010	65	0.130928021012
C1_C1_|_A_WISCONSIN_31_2010	66	0.13082584051
M1_C1_|_A_GEORGIA_24_2010	67	0.130812218062
MX_C1_|_A_MASSACHUSETTS_06_2010	68	0.130802234123
M2_C1_|_A_MINNESOTA_10_2010	69	0.13073709781
C1_|_A_GUADELOUPE_200_2010	70	0.130737081371
M2_C2_|_A_OHIO_01_2010	71	0.130728637862
M1_C2_|_A_OREGON_06_2010	72	0.130258396716
M1_C1_|_A_ALABAMA_13_2010	73	0.12944594315
C3_|_A_DISTRICT_OF_COLUMBIA_02_2010	74	0.12944594315
C2_|_A_EL_SALVADOR_1212_2010	75	0.128342476116
C1_C1_|_A_EL_SALVADOR_1103_2010	76	0.128309524801
C1_C1_|_A_WISCONSIN_13_2010	77	0.127935478375
C1_|_A_VIRGINIA_03_2010	78	0.12709221174
M1_C2_|_A_NEW_MEXICO_05_2010	79	0.126651182266
C2_|_A_CALIFORNIA_25_2010	80	0.126058559682
C2_|_A_ALASKA_05_2010	81	0.125970825037
C1_C1_|_A_HAWAII_09_2010	82	0.125939196419
C1_|_A_WYOMING_08_2010	83	0.125905589136
C1_|_A_PENNSYLVANIA_11_2010	84	0.125905466659
MDCK2_|_A_DISTRICT_OF_COLUMBIA_WRAIR0300_2010	85	0.12575168766
C1_|_A_PENNSYLVANIA_15_2010	86	0.125282900694
CX_C1_|_A_ARIZONA_12_2010	87	0.125272157057
C2_|_A_CALIFORNIA_19_2010	88	0.125194087494
MDCK2_|_A_MEXICO_CITY_WRAIR4139N_2010	89	0.12518842181
C1_|_A_HAWAII_15_2010	90	0.125154588622
C1_C1_|_A_ONTARIO_RV2746_2010	91	0.125083151323
C2_|_A_FLORIDA_48_2010	92	0.125035755557
MDCK2_|_A_MEXICO_CITY_WRAIR3570T_2010	93	0.125027937974
C1_|_A_PUERTO_RICO_02_2010	94	0.125022500652
MDCK2_|_A_DISTRICT_OF_COLUMBIA_WRAIR1753P_2010	95	0.125006713179
C2_|_A_WISCONSIN_07_2010	96	0.12500050575
MDCK2_|_A_MEXICO_CITY_WRAIR1752T_2010	97	0.125000218482
C1_|_A_HAWAII_18_2010	98	0.125000155494
C1_|_A_PENNSYLVANIA_22_2010	99	0.125000036155
C2_|_A_CALIFORNIA_28_2010	100	0.125000028279
