#name	rank	LBI
PMK1_|_A_ALABAMA_3163_2013	1	0.655391888433
PMK1_|_A_TEXAS_3248_2013	2	0.59868796144
PMK1_|_A_COLORADO_3167_2013	3	0.59868796144
PMK1_|_A_TEXAS_3252_2013	4	0.59868796144
PMK1_|_A_FLORIDA_3476_2013	5	0.59868796144
PMK1_|_A_NEW_YORK_3219_2013	6	0.580128115644
PMK1_|_A_OKLAHOMA_3414_2013	7	0.45032931403
PMK1_|_A_NEW_YORK_3438_2013	8	0.398183282083
PMK1_|_A_HAWAII_3417_2013	9	0.398180809412
PMK1_|_A_OKLAHOMA_3400_2013	10	0.276094930695
PMK1_|_A_NEBRASKA_3199_2013	11	0.257314292558
PMK1_|_A_HAWAII_3418_2013	12	0.2567132933
PMK1_|_A_HAWAII_3416_2013	13	0.2567132933
PMK1_|_A_FLORIDA_3182_2013	14	0.247037141634
PMK1_|_A_FLORIDA_3176_2013	15	0.247018193939
PMK1_|_A_SOUTH_DAKOTA_3242_2013	16	0.247017045634
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	17	0.243143513998
PMK1_|_A_TEXAS_3249_2013	18	0.231485356244
PMK1_|_A_TEXAS_3250_2013	19	0.231398335569
PMK1_|_A_CALIFORNIA_3413_2013	20	0.226346920352
PMK1_|_A_TEXAS_3246_2013	21	0.201783259774
PMK1_|_A_SOUTH_CAROLINA_3412_2013	22	0.201781943766
PMK1_|_A_VIRGINIA_3255_2013	23	0.181237680009
PMK1_|_A_GEORGIA_3436_2013	24	0.181218376259
PMK1_|_A_MICHIGAN_3398_2013	25	0.16119103275
PMK1_|_A_FLORIDA_3178_2013	26	0.159586988742
PMK1_|_A_MARYLAND_3196_2013	27	0.156756720582
PMK1_|_A_KENTUCKY_3190_2013	28	0.156740452912
PMK1_|_A_NEBRASKA_3198_2013	29	0.156698835593
PMK1_|_A_NEW_YORK_3215_2013	30	0.156673588782
PMK1_|_A_MARYLAND_3523_2013	31	0.151044161782
PMK1_|_A_GEORGIA_3187_2013	32	0.144969203205
PMK1_|_A_NEVADA_3201_2013	33	0.138859292467
PMK1_|_A_ARIZONA_3165_2013	34	0.138837843664
PMK1_|_A_WASHINGTON_3266_2013	35	0.138642417283
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	36	0.134344221547
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	37	0.133647354532
PMK1_|_A_VIRGINIA_3256_2013	38	0.133560029154
PMK1_|_A_GEORGIA_3186_2013	39	0.130163196742
PMK1_|_A_SOUTH_DAKOTA_3244_2013	40	0.12794073982
PMK1_|_A_NEW_YORK_3214_2013	41	0.127560845597
PMK1_|_A_HAWAII_3437_2013	42	0.127544946062
PMK1_|_A_ALASKA_3409_2013	43	0.126497448874
PMK1_|_A_OKLAHOMA_3405_2013	44	0.126182951278
PMK1_|_A_TEXAS_3247_2013	45	0.125865373739
PMK1_|_A_OKLAHOMA_3238_2013	46	0.125804158405
PMK1_|_A_OHIO_3237_2013	47	0.125321828111
PMK1_|_A_HAWAII_3440_2013	48	0.125087746668
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	49	0.125050849358
PMK1_|_A_FLORIDA_3434_2013	50	0.125014363575
PMK1_|_A_FLORIDA_3175_2013	51	0.125010005138
