#name	rank	LBI
C2_|_A_PENNSYLVANIA_4_07	1	2.54949798554
X_C1_|_A_DELAWARE_11_2007	2	2.54949798554
C1_C2_|_A_DOMINICA_2898_2007	3	2.54949798554
X3_C2_|_A_MANAGUA_3012_01_2007	4	2.54949798554
MDCK_3_|_A_MANAGUA_419_01_2007	5	0.923515557869
MDCK_1_|_A_MANAGUA_20_2007	6	0.849145720162
MDCK_1_|_A_MANAGUA_15_2007	7	0.849145720162
MDCK_2_|_A_MANAGUA_3_2007	8	0.849145720162
MDCK_3_|_A_MANAGUA_112_01_2007	9	0.849145720162
MDCK_1_|_A_MANAGUA_32_2007	10	0.849145720162
MX_C1_|_A_NORTH_CAROLINA_02_2007	11	0.744168504729
MX_C1_|_A_MINNESOTA_09_2007	12	0.642561161366
MX_C1_|_A_NORTH_CAROLINA_03_2007	13	0.642503658718
MX_C2_|_A_MINNESOTA_17_2007	14	0.574857067328
M1_C1_|_A_WASHINGTON_14_2007	15	0.549896150053
MX_C1_|_A_NEW_JERSEY_02_2007	16	0.521249187361
MDCK_3_|_A_MANAGUA_1507_01_2007	17	0.462368893443
MDCK_2_|_A_MANAGUA_28_2007	18	0.462368893443
MDCK_1_|_A_MANAGUA_16_2007	19	0.462368893443
X_C1_|_A_HONDURAS_602_2007	20	0.449174931237
M1_C1_|_A_VIRGINIA_02_2007	21	0.449165655895
X_C2_|_A_HONDURAS_6374_2007	22	0.44909567792
MDCK_1_|_A_MANAGUA_22_2007	23	0.371857585373
MDCK_3_|_A_MANAGUA_3616_01_2007	24	0.371819493556
MDCK_2_|_A_MANAGUA_469_01_2007	25	0.371798836101
MX_C1_|_A_NEW_JERSEY_05_2007	26	0.370039689521
MDCK_1_|_A_MANAGUA_26_2007	27	0.368359258242
X2_C1_|_A_MANAGUA_2760_01_2007	28	0.368359258242
MDCK_2_|_A_MANAGUA_2347_01_2007	29	0.283495285906
MDCK_2_|_A_MANAGUA_31_2007	30	0.283495285906
MDCK_3_|_A_MANAGUA_33_2007	31	0.283495285906
MDCK_1_|_A_MANAGUA_30_2007	32	0.281682970753
M1_|_A_TEXAS_64_2007	33	0.280112361963
M1_|_A_TEXAS_35_2007	34	0.280112361963
MX_C1_|_A_MINNESOTA_18_2007	35	0.274014806735
MDCK_1_|_A_MANAGUA_27_2007	36	0.264483063952
MDCK_3_|_A_MANAGUA_3243_01_2007	37	0.264483063952
X_C2_|_A_TEXAS_12_2007	38	0.252036911156
M1_C1_|_A_VIRGINIA_04_2007	39	0.245112612721
MX_C1_|_A_NORTH_CAROLINA_05_2007	40	0.245112612721
C1_C1_|_A_DOMINICAN_REPUBLIC_2896_2007	41	0.238818733105
C2_|_A_WYOMING_04_2007	42	0.238586605774
X_|_A_NEVADA_05_2007	43	0.238527848425
M1_C2_|_A_SOUTH_DAKOTA_02_2007	44	0.238481329577
MX_|_A_NORTH_CAROLINA_04_2007	45	0.227327982436
C1_|_A_KENTUCKY_01_2007	46	0.221869836448
