#name	rank	LBI
ORIGINAL_|_A_ALASKA_51_2015	1	0.868892011559
ORIGINAL_|_A_ALASKA_93_2015	2	0.868892011559
ORIGINAL_|_A_ALASKA_214_2015	3	0.868892011559
ORIGINAL_|_A_ALASKA_63_2015	4	0.868892011559
ORIGINAL_|_A_ALASKA_236_2015	5	0.868892011559
ORIGINAL_|_A_ALASKA_225_2015	6	0.868892011559
ORIGINAL_|_A_ALASKA_98_2015	7	0.868892011559
ORIGINAL_|_A_ALASKA_136_2015	8	0.868892011559
ORIGINAL_|_A_ALASKA_79_2015	9	0.868892011559
ORIGINAL_|_A_ALASKA_57_2015	10	0.868892011559
ORIGINAL_|_A_ALASKA_94_2015	11	0.868892011559
ORIGINAL_|_A_ALASKA_102_2015	12	0.868892011559
ORIGINAL_|_A_ARIZONA_14_2015	13	0.868892011559
ORIGINAL_|_A_ALASKA_175_2015	14	0.868892011559
ORIGINAL_|_A_WISCONSIN_80_2015	15	0.868892011559
ORIGINAL_|_A_ALASKA_43_2015	16	0.868892011559
ORIGINAL_|_A_ALASKA_246_2015	17	0.868892011559
ORIGINAL_|_A_ALASKA_29_2015	18	0.868892011559
ORIGINAL_|_A_ALASKA_142_2015	19	0.868892011559
ORIGINAL_|_A_ALASKA_46_2015	20	0.868892011559
ORIGINAL_|_A_ALASKA_147_2015	21	0.641477969722
ORIGINAL_|_A_WASHINGTON_59_2015	22	0.641477969722
ORIGINAL_|_A_GUATEMALA_8802_2015	23	0.548381472737
ORIGINAL_|_A_ALASKA_190_2015	24	0.48287888372
ORIGINAL_|_A_TENNESSEE_21_2015	25	0.48287888372
ORIGINAL_|_A_ALASKA_215_2015	26	0.48287888372
ORIGINAL_|_A_FLORIDA_68_2015	27	0.48287888372
ORIGINAL_|_A_ALASKA_237_2015	28	0.48287888372
ORIGINAL_|_A_ALASKA_38_2015	29	0.46630721268
ORIGINAL_|_A_WASHINGTON_40_2015	30	0.459739168573
ORIGINAL_|_A_PUERTO_RICO_25_2015	31	0.359182037929
