#name	rank	LBI
C1_C2_|_A_PANAMA_307149_2010	1	1.62186447724
C2_|_A_BELIZE_3715_2010	2	1.62186447724
C2_C2_|_A_COSTA_RICA_6696_2010	3	1.62186447724
C2_|_A_IOWA_19_2010	4	1.29536498572
C2_|_A_IOWA_12_2010	5	1.29536498572
C1_|_A_UTAH_08_2010	6	1.13580510415
MX_C1_|_A_MONTANA_05_2010	7	1.13580510415
C1_|_A_DELAWARE_04_2010	8	1.02180053944
M1_C2_|_A_VERMONT_02_2010	9	1.02180053944
C1_|_A_GUATEMALA_690_2010	10	0.873044308128
C2_|_A_EL_SALVADOR_635_2010	11	0.873044308128
X1_C2_|_A_NICARAGUA_4976_2010	12	0.873044308128
MDCK2_|_A_MEXICO_CITY_WRAIR3580T_2010	13	0.64546022716
MDCK2_|_A_MEXICO_CITY_WRAIR3578N_2010	14	0.64546022716
C2_|_A_MISSISSIPPI_05_2010	15	0.536421813087
X_|_A_NEW_YORK_01_2010	16	0.494768944023
C2_|_A_COLORADO_05_2010	17	0.441403983142
M2_C2_|_A_GEORGIA_19_2010	18	0.441203810469
M1_C1_|_A_TEXAS_26_2010	19	0.441200395684
M1_C1_|_A_TEXAS_07_2010	20	0.441096604345
C1_C1_|_A_WISCONSIN_14_2010	21	0.39479334156
C2_|_A_WYOMING_04_2010	22	0.394789240608
M1_C1_|_A_HAWAII_21_2010	23	0.394786897236
C1_|_A_MONTANA_08_2010	24	0.394767565219
MDCK2_|_A_MEXICO_CITY_WRAIR3571N_2010	25	0.370116048027
MDCK2_|_A_MEXICO_CITY_WRAIR3569N_2010_H3N2_	26	0.370116048027
MDCK1_|_A_MEXICO_CITY_WRAIR3568N_2010	27	0.370116048027
MDCK1_|_A_MEXICO_CITY_WRAIR3569T_2010	28	0.370116048027
MDCK2_|_A_MEXICO_CITY_WRAIR3579N_2010	29	0.370116048027
X1_C2_|_A_SOUTH_CAROLINA_03_2010	30	0.361725760758
C2_|_A_NEW_JERSEY_02_2010	31	0.361605062469
M1_C1_|_A_NEVADA_04_2010	32	0.35878558064
C1_|_A_PENNSYLVANIA_42_2010	33	0.35878558064
M1_C2_|_A_FLORIDA_46_2010	34	0.357824551278
C3_|_A_MAINE_02_2010	35	0.328453031081
MDCK2_|_A_SAN_SALVADOR_WRAIR3537T_2010	36	0.318147590999
C2_|_A_ALABAMA_08_2010	37	0.296023471899
MX_C1_|_A_FLORIDA_17_2010	38	0.296023471899
C2_C2_|_A_MEXICO_4674_2010	39	0.244918545522
C1_C1_|_A_HAWAII_09_2010	40	0.242804229217
M1_C2_|_A_OREGON_06_2010	41	0.242601288527
M3_C2_|_A_MINNESOTA_13_2010	42	0.241281965202
M1_C2_|_A_MINNESOTA_12_2010	43	0.241281965202
MX_C1_|_A_ARIZONA_11_2010	44	0.221847232898
C2_|_A_LOUISIANA_06_2010	45	0.215014073262
MX_C1_|_A_OHIO_03_2010	46	0.214906694316
C2_|_A_CALIFORNIA_34_2010	47	0.214807792202
C3_|_A_DISTRICT_OF_COLUMBIA_01_2010	48	0.212716428938
M1_C1_|_A_GEORGIA_17_2010	49	0.210575467
C2_|_A_MASSACHUSETTS_04_2010	50	0.191841861353
C1_|_A_PENNSYLVANIA_44_2010	51	0.191840444579
C1_|_A_LOUISIANA_05_2010	52	0.191791867606
C1_|_A_PENNSYLVANIA_41_2010	53	0.191674467668
M1_C2_|_A_KENTUCKY_15_2010	54	0.183720102643
M1_C2_|_A_KENTUCKY_12_2010	55	0.183658572299
C2_|_A_EL_SALVADOR_636_2010	56	0.179202263928
M2_C1_|_A_CALIFORNIA_17_2010	57	0.173138889202
