#name	rank	LBI
P0_|_A_HOUSTON_JMM_140_2013	1	1.3253944481
P0_|_A_HOUSTON_JMM_133_2013	2	1.3253944481
P0_|_A_BOSTON_YGA_01194_2013	3	1.19232201637
P0_|_A_SANTA_CLARA_YGA_03046_2013	4	1.19232201637
P0_|_A_HOUSTON_JMM_141_2013	5	0.908513031881
P0_|_A_BOSTON_YGA_01115_2013	6	0.703458283978
P0_|_A_BOSTON_YGA_00059_2013	7	0.703458283978
P0_|_A_BOSTON_YGA_00086_2013	8	0.703458283978
P0_|_A_BOSTON_YGA_00094_2013	9	0.703458283978
P0_|_A_BOSTON_YGA_00043_2013	10	0.676067890699
P0_|_A_BOSTON_YGA_01210_2013	11	0.676067890699
P0_|_A_BOSTON_YGA_00045_2013	12	0.676067890699
P0_|_A_BOSTON_YGA_00039_2013	13	0.676067890699
P0_|_A_HOUSTON_JMM_108_2013	14	0.56298502872
P0_|_A_HOUSTON_JMM_153_2013	15	0.468931407443
P0_|_A_HOUSTON_JMM_150_2013	16	0.468915779971
P0_|_A_SANTA_CLARA_YGA_03016_2013	17	0.46891151806
P0_|_A_HOUSTON_JMM_118_2013	18	0.468907966509
P0_|_A_HOUSTON_JMM_160_2013	19	0.464138575485
P0_|_A_HOUSTON_JMM_127_2013	20	0.464138575485
P0_|_A_BOSTON_YGA_01163_2013	21	0.447413843019
P0_|_A_BOSTON_YGA_01113_2013	22	0.447413843019
P0_|_A_BOSTON_YGA_00048_2013	23	0.447413843019
P0_|_A_BOSTON_YGA_01156_2013	24	0.447413843019
P0_|_A_BOSTON_YGA_00035_2013	25	0.447413843019
P0_|_A_BOSTON_YGA_01125_2013	26	0.429005099402
P0_|_A_HOUSTON_JMM_180_2013	27	0.429005099402
P0_|_A_HOUSTON_JMM_177_2013	28	0.428190814865
P0_|_A_HOUSTON_JMM_175_2013	29	0.428072598257
P0_|_A_SANTA_CLARA_YGA_03011_2013	30	0.428053738312
P0_|_A_BOSTON_YGA_01186_2013	31	0.428050595106
P0_|_A_BOSTON_YGA_00081_2013	32	0.380564526445
P0_|_A_BOSTON_YGA_01207_2013	33	0.380564526445
P0_|_A_BOSTON_YGA_01131_2013	34	0.380564526445
P0_|_A_BOSTON_YGA_00042_2013	35	0.354209729244
P0_|_A_BOSTON_YGA_01126_2013	36	0.354209729244
P0_|_A_BOSTON_YGA_00098_2013	37	0.354205158011
P0_|_A_BOSTON_YGA_00099_2013	38	0.354205158011
P0_|_A_HOUSTON_JMM_146_2013	39	0.350974622547
P0_|_A_BOSTON_YGA_01168_2013	40	0.345946039253
P0_|_A_BOSTON_YGA_01184_2013	41	0.345946039253
P0_|_A_BOSTON_YGA_01203_2013	42	0.340755067631
P0_|_A_BOSTON_YGA_01193_2013	43	0.340584385022
P0_|_A_BOSTON_YGA_01174_2013	44	0.34055171722
P0_|_A_BOSTON_YGA_01195_2013	45	0.302017513924
P0_|_A_SANTA_CLARA_YGA_03040_2013	46	0.282666502319
P0_|_A_SANTA_CLARA_YGA_03052_2013	47	0.280997930809
P0_|_A_BOSTON_YGA_00031_2013	48	0.277507947599
P0_|_A_BOSTON_YGA_01160_2013	49	0.277494841724
