#name	rank	LBI
PMK1_|_A_NEW_YORK_3229_2012	1	0.61668913121
PMK1_|_A_OKLAHOMA_3059_2012	2	0.572395173384
PMK1_|_A_NEW_YORK_3094_2012	3	0.572395173384
PMK1_|_A_SOUTH_CAROLINA_3241_2012	4	0.421183452905
PMK1_|_A_SOUTH_CAROLINA_3239_2012	5	0.421183452905
PMK1_|_A_NEW_YORK_3105_2012	6	0.401521366904
PMK1_|_A_SOUTH_CAROLINA_3080_2012	7	0.374258370701
PMK1_|_A_FLORIDA_3174_2012	8	0.374258370701
PMK1_|_A_FLORIDA_3081_2012	9	0.374258370701
PMK1_|_A_NEW_YORK_3226_2012	10	0.364552232465
PMK1_|_A_NEW_YORK_3205_2012	11	0.364436258683
PMK1_|_A_NEW_YORK_3231_2012	12	0.364434851613
PMK1_|_A_FLORIDA_3170_2012	13	0.351582122315
PMK1_|_A_WASHINGTON_3261_2012	14	0.340164413176
PMK1_|_A_OHIO_3106_2012	15	0.299411636367
PMK1_|_A_NEW_YORK_3097_2012	16	0.279440604387
PMK1_|_A_FLORIDA_3184_2012	17	0.260933384487
PMK1_|_A_WASHINGTON_3262_2012	18	0.257162259377
PMK1_|_A_NEW_YORK_3232_2012	19	0.246406702521
PMK1_|_A_NORTH_CAROLINA_3234_2012	20	0.246043853864
PMK1_|_A_VIRGINIA_3253_2012	21	0.246043853864
PMK1_|_A_NORTH_CAROLINA_3236_2012	22	0.231448084355
PMK1_|_A_CALIFORNIA_3000_2012	23	0.221336125908
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0055_2012	24	0.221268935454
PMK1_|_A_FLORIDA_3185_2012	25	0.218999208464
PMK1_|_A_NEW_YORK_3087_2012	26	0.213660076801
PMK1_|_A_NEW_YORK_3095_2012	27	0.213660076801
PMK1_|_A_NEW_YORK_3096_2012	28	0.213660076801
PMK1_|_A_NEW_YORK_3090_2012	29	0.213660076801
PMK1_|_A_NEW_YORK_3089_2012	30	0.213660076801
PMK1_|_A_SOUTH_DAKOTA_3245_2012	31	0.209868890437
PMK1_|_A_FLORIDA_3092_2012	32	0.209868890437
PMK1_|_A_SOUTH_CAROLINA_3099_2012	33	0.209868890437
PMK1_|_A_NEW_YORK_3084_2012	34	0.200564740265
PMK1_|_A_NEVADA_3200_2012	35	0.188382590704
PMK1_|_A_NEW_YORK_3208_2012	36	0.185619616533
PMK1_|_A_NEW_YORK_3211_2012	37	0.185619616533
PMK1_|_A_NEW_YORK_3206_2012	38	0.185619616533
PMK1_|_A_NEW_YORK_3212_2012	39	0.181942538396
PMK1_|_A_ALABAMA_3102_2012	40	0.175133164683
PMK1_|_A_OHIO_2987_2012	41	0.170705436995
PMK1_|_A_FLORIDA_3082_2012	42	0.166963460272
PMK1_|_A_VIRGINIA_3254_2012	43	0.157006189581
PMK1_|_A_ALABAMA_3164_2012	44	0.156885888231
PMK1_|_A_OHIO_3083_2012	45	0.15172973287
PMK1_|_A_COLORADO_3086_2012	46	0.149238118822
PMK1_|_A_WASHINGTON_3264_2012	47	0.146461153457
PMK1_|_A_FLORIDA_3172_2012	48	0.145510665861
PMK1_|_A_NEW_YORK_3225_2012	49	0.143188977283
PMK1_|_A_OHIO_3107_2012	50	0.141235706085
PMK1_|_A_WASHINGTON_2998_2012	51	0.140843348806
PMK1_|_A_FLORIDA_3171_2012	52	0.134707884695
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0065_2012	53	0.131278445456
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0058_2012	54	0.131278445456
PMK1_|_A_FLORIDA_3093_2012	55	0.127937472976
PMK1_|_A_FLORIDA_3173_2012	56	0.125931301022
PMK1_|_A_ALASKA_3103_2012	57	0.125009175391
