#name	rank	LBI
P0_|_A_MANAGUA_1422_03_2010	1	1.07408266218
P0_|_A_MANAGUA_5259_02_2010	2	1.07408266218
P0_|_A_MANAGUA_905_02_2010	3	1.07408266218
P0_|_A_MANAGUA_4134_04_2010	4	1.07408266218
P0_|_A_MANAGUA_3192_01_2010	5	1.07408266218
P0_|_A_MANAGUA_1856_03_2010	6	1.07408266218
P0_|_A_MANAGUA_1181_03_2010	7	1.07408266218
P0_|_A_MANAGUA_5906_01_2010	8	1.07408266218
P0_|_A_MANAGUA_5863_02_2010	9	1.07408266218
P0_|_A_MANAGUA_4203_02_2010	10	1.07408266218
P0_|_A_MANAGUA_1167_03_2010	11	1.07408266218
P0_|_A_MANAGUA_2912_04_2010	12	1.07408266218
P0_|_A_MANAGUA_3433_02_2010	13	1.07408266218
P0_|_A_MANAGUA_305_10_2010	14	1.07408266218
P0_|_A_MANAGUA_5543_01_2010	15	1.07408266218
P0_|_A_MANAGUA_90_01_2010	16	1.07408266218
P0_|_A_MANAGUA_2614_02_2010	17	1.07408266218
P0_|_A_MANAGUA_5806_01_2010	18	1.07408266218
ORIGINAL_|_A_BARBADOS_170_2010	19	0.537740714736
ORIGINAL_|_A_CALIFORNIA_27_2010	20	0.537740714736
ORIGINAL_|_A_PENNSYLVANIA_08_2010	21	0.537740714736
ORIGINAL_|_A_NEBRASKA_03_2010	22	0.390002347624
ORIGINAL_|_A_ARKANSAS_05_2010	23	0.390002347624
ORIGINAL_|_A_UTAH_17_2010	24	0.250116756695
ORIGINAL_|_A_DELAWARE_04_2010	25	0.239359039836
ORIGINAL_|_A_PENNSYLVANIA_36_2010	26	0.239359039836
P0_|_A_MANAGUA_1807_03_2010	27	0.230950125426
P0_|_A_MANAGUA_4456_02_2010	28	0.230943658537
P0_|_A_MANAGUA_4763_03_2010	29	0.230824663361
P0_|_A_MANAGUA_5871_02_2010	30	0.23078781384
P0_|_A_MANAGUA_3570_04_2010	31	0.230785914734
P0_|_A_MANAGUA_1535_03_2010	32	0.230785914734
ORIGINAL_|_A_SOUTH_DAKOTA_02_2010	33	0.145372751186
ORIGINAL_|_A_GUADELOUPE_201_2010	34	0.129229923106
ORIGINAL_|_A_GUADELOUPE_200_2010	35	0.129228239994
ORIGINAL_|_A_IOWA_07_2010	36	0.12661552896
P0_|_A_MANAGUA_615_02_2010	37	0.126614741984
ORIGINAL_|_A_PENNSYLVANIA_42_2010	38	0.126553090453
P0_|_A_NEW_YORK_20343_2010	39	0.125525281696
ORIGINAL_|_A_ARKANSAS_01_2010	40	0.125524336135
ORIGINAL_|_A_PENNSYLVANIA_37_2010	41	0.125524139833
ORIGINAL_|_A_CALIFORNIA_16_2010	42	0.125524130575
ORIGINAL_|_A_GUADELOUPE_202_2010	43	0.125523159245
ORIGINAL_|_A_FLORIDA_48_2010	44	0.125071346186
ORIGINAL_|_A_PENNSYLVANIA_43_2010	45	0.125035839643
P0_|_A_NEW_YORK_20342_2010	46	0.125001393113
ORIGINAL_|_A_FLORIDA_41_2010	47	0.125001384104
ORIGINAL_|_A_PENNSYLVANIA_15_2010	48	0.125000000001
