#name	rank	LBI
P0_|_A_HOUSTON_JMM_115_2013	1	1.14625253546
P0_|_A_HOUSTON_JMM_116_2013	2	1.14625253546
P0_|_A_HOUSTON_JMM_133_2013	3	1.14625253546
P0_|_A_HOUSTON_JMM_140_2013	4	1.14625253546
P0_|_A_BOSTON_YGA_01173_2013	5	0.870815552641
P0_|_A_BOSTON_YGA_00062_2013	6	0.870815552641
P0_|_A_BOSTON_YGA_00088_2013	7	0.870815552641
P0_|_A_BOSTON_YGA_01190_2013	8	0.847365325716
P0_|_A_BOSTON_YGA_00082_2013	9	0.636897924298
P0_|_A_BOSTON_YGA_00022_2013	10	0.59748867813
P0_|_A_BOSTON_YGA_01205_2013	11	0.59748867813
P0_|_A_BOSTON_YGA_01129_2013	12	0.59748867813
P0_|_A_BOSTON_YGA_01112_2013	13	0.563083025959
P0_|_A_SANTA_CLARA_YGA_03078_2013	14	0.563083025959
P0_|_A_SANTA_CLARA_YGA_03035_2013	15	0.563083025959
P0_|_A_BOSTON_YGA_01131_2013	16	0.550693671519
P0_|_A_BOSTON_YGA_00081_2013	17	0.550693671519
P0_|_A_BOSTON_YGA_00044_2013	18	0.550693671519
P0_|_A_BOSTON_YGA_01118_2013	19	0.550693671519
P0_|_A_BOSTON_YGA_00048_2013	20	0.544002687811
P0_|_A_BOSTON_YGA_00035_2013	21	0.544002687811
P0_|_A_BOSTON_YGA_01156_2013	22	0.544002687811
P0_|_A_BOSTON_YGA_01113_2013	23	0.544002687811
P0_|_A_BOSTON_YGA_01162_2013	24	0.544002687811
P0_|_A_HOUSTON_JMM_160_2013	25	0.462199716791
P0_|_A_HOUSTON_JMM_108_2013	26	0.462003231902
P0_|_A_BOSTON_YGA_01189_2013	27	0.361183134686
P0_|_A_BOSTON_YGA_01192_2013	28	0.361183134686
P0_|_A_HOUSTON_JMM_174_2013	29	0.355246573187
P0_|_A_SANTA_CLARA_YGA_03056_2013	30	0.355246573187
P0_|_A_BOSTON_YGA_01186_2013	31	0.355244427141
P0_|_A_BOSTON_YGA_01191_2013	32	0.355192070159
P0_|_A_HOUSTON_JMM_156_2013	33	0.346384726906
P0_|_A_BOSTON_YGA_01176_2013	34	0.314442566098
P0_|_A_BOSTON_YGA_01143_2013	35	0.280071874977
P0_|_A_BOSTON_YGA_01146_2013	36	0.280067705122
P0_|_A_SANTA_CLARA_YGA_03008_2013	37	0.280067705122
P0_|_A_BOSTON_YGA_01168_2013	38	0.27902625101
P0_|_A_BOSTON_YGA_01184_2013	39	0.27902625101
P0_|_A_HOUSTON_JMM_154_2013	40	0.273314619022
P0_|_A_BOSTON_YGA_01160_2013	41	0.266028674726
P0_|_A_BOSTON_YGA_00031_2013	42	0.265990415053
P0_|_A_BOSTON_YGA_00074_2013	43	0.253792694701
P0_|_A_SANTA_CLARA_YGA_03066_2013	44	0.253727454559
P0_|_A_BOSTON_YGA_01137_2013	45	0.249342081141
P0_|_A_BOSTON_YGA_01152_2013	46	0.249309854507
P0_|_A_BOSTON_YGA_01164_2013	47	0.246987858341
P0_|_A_BOSTON_YGA_01122_2013	48	0.246916098586
P0_|_A_SANTA_CLARA_YGA_03063_2013	49	0.241825319961
P0_|_A_SANTA_CLARA_YGA_03047_2013	50	0.241825319961
P0_|_A_HOUSTON_JMM_149_2013	51	0.241712460979
P0_|_A_BOSTON_YGA_00096_2013	52	0.238808378831
P0_|_A_HOUSTON_JMM_103_2013	53	0.236971459984
P0_|_A_SANTA_CLARA_YGA_03040_2013	54	0.232912472289
P0_|_A_SANTA_CLARA_YGA_03079_2013	55	0.217436787214
P0_|_A_BOSTON_YGA_01201_2013	56	0.206702516435
P0_|_A_SANTA_CLARA_YGA_03002_2013	57	0.203587098728
P0_|_A_HOUSTON_JMM_161_2013	58	0.20356008166
P0_|_A_BOSTON_YGA_01170_2013	59	0.200871760194
P0_|_A_BOSTON_YGA_00091_2013	60	0.200866816979
P0_|_A_SANTA_CLARA_YGA_03036_2013	61	0.200546960983
P0_|_A_SANTA_CLARA_YGA_03074_2013	62	0.200388264995
P0_|_A_SANTA_CLARA_YGA_03010_2013	63	0.193408582334
P0_|_A_HOUSTON_JMM_128_2013	64	0.174350468447
P0_|_A_BOSTON_YGA_01208_2013	65	0.173004606767
P0_|_A_BOSTON_YGA_01133_2013	66	0.173004606767
P0_|_A_SANTA_CLARA_YGA_03059_2013	67	0.172511480546
P0_|_A_BOSTON_YGA_01139_2013	68	0.16961965753
P0_|_A_BOSTON_YGA_01150_2013	69	0.165864839572
P0_|_A_BOSTON_YGA_01181_2013	70	0.165648198732
P0_|_A_BOSTON_YGA_01180_2013	71	0.165648198732
P0_|_A_BOSTON_YGA_01182_2013	72	0.165648198732
P0_|_A_BOSTON_YGA_00080_2013	73	0.164945767639
P0_|_A_BOSTON_YGA_01128_2013	74	0.164937119173
P0_|_A_HOUSTON_JMM_167_2013	75	0.163572833447
P0_|_A_HOUSTON_JMM_104_2013	76	0.163456950409
P0_|_A_BOSTON_YGA_01172_2013	77	0.162032715448
P0_|_A_BOSTON_YGA_01125_2013	78	0.158101865912
P0_|_A_HOUSTON_JMM_180_2013	79	0.158101865912
P0_|_A_BOSTON_YGA_01135_2013	80	0.144606256754
P0_|_A_BOSTON_YGA_01114_2013	81	0.139651312985
P0_|_A_BOSTON_YGA_01130_2013	82	0.13963585649
P0_|_A_BOSTON_YGA_00083_2013	83	0.139085779687
P0_|_A_SANTA_CLARA_YGA_03050_2013	84	0.138380297196
P0_|_A_SANTA_CLARA_YGA_03005_2013	85	0.135336856128
P0_|_A_BOSTON_YGA_01141_2013	86	0.1353327513
