#name	rank	LBI
S1_|_A_MICHIGAN_31_2014	1	2.00982547447
S3_|_A_INDIANA_20_2014	2	2.00982547447
S1_|_A_WISCONSIN_68_2014	3	1.44206448351
S3_|_A_HAWAII_47_2014	4	1.2214164291
S2_|_A_FLORIDA_41_2014	5	0.923892141879
S3_|_A_TENNESSEE_18_2014	6	0.836744679003
S3_|_A_ALASKA_51_2014	7	0.836654320115
S1_|_A_COSTA_RICA_2303_2014	8	0.836281424446
S2_|_A_MISSOURI_16_2014	9	0.736753579783
S1_|_A_HAWAII_40_2014	10	0.736753579783
S1_|_A_IDAHO_09_2014	11	0.6695974755
S1_|_A_WASHINGTON_37_2014	12	0.669593111444
S3_|_A_WISCONSIN_66_2014	13	0.631558651302
S1_|_A_KANSAS_12_2014	14	0.61331532525
S3_|_A_MINNESOTA_41_2014	15	0.613308088305
S1_|_A_WISCONSIN_59_2014	16	0.606987477283
S1_|_A_WISCONSIN_52_2014	17	0.606987477283
S3_|_A_DOMINICAN_REPUBLIC_8490_2014	18	0.526641607237
S1_|_A_FLORIDA_91_2014	19	0.493786567545
S1_|_A_PENNSYLVANIA_47_2014	20	0.486973001548
S1_|_A_ALASKA_06_2014	21	0.486930139257
S2_|_A_NEVADA_29_2014	22	0.420815995857
S1_|_A_NEW_YORK_38_2014	23	0.420815995857
S1_|_A_UTAH_27_2014	24	0.420815995857
S1_|_A_DELAWARE_36_2014	25	0.420815995857
S1_|_A_NEVADA_27_2014	26	0.420815995857
S1_|_A_FLORIDA_40_2014	27	0.420815995857
S2_|_A_MONTANA_30_2014	28	0.36725106969
S1_|_A_PENNSYLVANIA_52_2014	29	0.36457756615
S2_|_A_MISSOURI_13_2014	30	0.349233600776
S1_|_A_PENNSYLVANIA_54_2014	31	0.340303439282
S1_|_A_MONTANA_26_2014	32	0.340303439282
S2_|_A_MONTANA_12_2014	33	0.340303439282
S1_|_A_MASSACHUSETTS_22_2014	34	0.340303439282
S1_|_A_INDIANA_25_2014	35	0.340303439282
S1_|_A_MASSACHUSETTS_27_2014	36	0.340303439282
S3_|_A_ALASKA_54_2014	37	0.336333792019
S3_|_A_WASHINGTON_57_2014	38	0.334365282534
S1_|_A_WASHINGTON_47_2014	39	0.334365282534
S2_|_A_TEXAS_55_2014	40	0.324529208984
S1_|_A_LOUISIANA_39_2014	41	0.324529208984
S3_|_A_CALIFORNIA_39_2014	42	0.324529208984
S3_|_A_TEXAS_89_2014	43	0.324529208984
S3_|_A_IOWA_28_2014	44	0.310068395351
S2_|_A_IDAHO_10_2014	45	0.310048135303
S3_|_A_MINNESOTA_32_2014	46	0.295031349206
S2_|_A_MICHIGAN_18_2014	47	0.295028356311
S1_|_A_ILLINOIS_09_2014	48	0.295028356311
S3_|_A_TEXAS_36_2014	49	0.278213815568
S1_|_A_NEW_YORK_17_2014	50	0.26261561026
S1_|_A_HAWAII_09_2014	51	0.26258441777
S2_|_A_NEW_YORK_05_2014	52	0.262582858335
S3_|_A_CALIFORNIA_38_2014	53	0.253088142587
S1_|_A_LOUISIANA_20_2014	54	0.244113224475
S3_|_A_WASHINGTON_58_2014	55	0.244032766715
S1_|_A_CONNECTICUT_19_2014	56	0.243691674197
S3_|_A_MASSACHUSETTS_25_2014	57	0.23213783905
S3_|_A_NEW_JERSEY_32_2014	58	0.231905524242
S3_|_A_MARYLAND_32_2014	59	0.231858032841
S3_|_A_FLORIDA_51_2014	60	0.212279074451
S2_|_A_OREGON_13_2014	61	0.211473205128
S3_|_A_WASHINGTON_56_2014	62	0.21146803563
S2_|_A_NEW_YORK_18_2014	63	0.207201699941
S2_|_A_DELAWARE_19_2014	64	0.207149629228
S2_|_A_TEXAS_42_2014	65	0.205195825426
S1_|_A_FLORIDA_38_2014	66	0.202793666183
S3_|_A_NEW_HAMPSHIRE_18_2014	67	0.201948031311
S1_|_A_HAWAII_61_2014	68	0.193151867518
S3_|_A_MINNESOTA_40_2014	69	0.190214556625
S4_|_A_NEBRASKA_04_2014	70	0.18434971458
S1_|_A_WASHINGTON_46_2014	71	0.180650975222
S1_|_A_WISCONSIN_26_2014	72	0.180650857353
S1_|_A_TEXAS_70_2014	73	0.175050190098
S2_|_A_TEXAS_56_2014	74	0.175050190098
S3_|_A_ARKANSAS_16_2014	75	0.174498047329
S1_|_A_LOUISIANA_14_2014	76	0.166894738756
S3_|_A_OHIO_09_2014	77	0.166037232603
S1_|_A_ALABAMA_09_2014	78	0.156208355278
S1_|_A_ALABAMA_08_2014	79	0.156208355278
S1_|_A_MISSISSIPPI_15_2014	80	0.154831019179
S3_|_A_MISSISSIPPI_21_2014	81	0.15383856056
S2_|_A_WASHINGTON_60_2014	82	0.153399480281
S1_|_A_MASSACHUSETTS_14_2014	83	0.151837779914
S1_|_A_DELAWARE_39_2014	84	0.146426350389
S1_|_A_FLORIDA_76_2014	85	0.137426507268
S1_|_A_NEW_MEXICO_08_2014	86	0.135099353332
S2_|_A_HAWAII_48_2014	87	0.133113306991
S1_|_A_MISSISSIPPI_14_2014	88	0.131618559985
S1_|_A_MISSISSIPPI_04_2014	89	0.131618559985
S2_|_A_FLORIDA_45_2014	90	0.130752077804
S1_|_A_NEW_YORK_39_2014	91	0.130730665278
S1_|_A_WISCONSIN_23_2014	92	0.13050927012
S2_|_A_WISCONSIN_21_2014	93	0.13050927012
S2_|_A_PUERTO_RICO_28_2014	94	0.128974542198
S1_|_A_NEVADA_30_2014	95	0.127503824001
S3_|_A_NEW_MEXICO_10_2014	96	0.126775635886
S1_|_A_GUATEMALA_4645_2014	97	0.125852644973
S1_|_A_ARKANSAS_12_2014	98	0.125805246897
S1_|_A_IDAHO_08_2014	99	0.125556069137
S2_|_A_OHIO_05_2014	100	0.125027202037
