#name	rank	LBI
RMK1_|_A_ONTARIO_016_2011	1	0.594142296178
RMK_1ST_PASSAGE_|_A_ONTARIO_R3296_2011	2	0.130632464665
RMK1_|_A_ONTARIO_022_2011	3	0.126897720671
RMK1_|_A_ONTARIO_020_2011	4	0.126886071917
RMK1_|_A_ONTARIO_021_2011	5	0.126838980848
RMK1_|_A_ONTARIO_019_2011	6	0.125086962877
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0038_2011	7	0.125029590372
RMK1_|_A_ONTARIO_018_2011	8	0.125028757396
RMK1_|_A_ONTARIO_017_2011	9	0.125000444951
RMK1_|_A_ONTARIO_015_2011	10	0.125000434763
RMK1_|_A_ONTARIO_023_2011	11	0.125000006753
RMK_1ST_PASSAGE_|_A_ONTARIO_C37332_2011	12	0.125000000001
