#name	rank	LBI
C1_C1_|_A_WISCONSIN_05_2009	1	1.93433485596
C1_C1_|_A_WASHINGTON_05_2009	2	1.93433485596
M1_C1_|_A_WASHINGTON_15_2009	3	1.93433485596
M1_C2_|_A_TEXAS_02_2009	4	0.66916596027
MDCK2_|_A_SOUTH_DAKOTA_WRAIR1177P_2009	5	0.566833523005
X1_C1_|_A_QUEBEC_RV0623_2009	6	0.566666516203
C1_C2_|_A_WISCONSIN_03_2009	7	0.507360302039
MX_C1_|_A_SOUTH_CAROLINA_14_2009	8	0.483679763102
C2_C1_|_A_HAWAII_14_2009	9	0.483679763102
C1_|_A_WISCONSIN_15_2009	10	0.433062139726
C1_|_A_OREGON_15_2009	11	0.433035900954
M1_C1_|_A_GEORGIA_24_2009	12	0.428472662308
MDCK1_|_A_WASHINGTON_WRAIR1057P_2009	13	0.428472662308
C1_|_A_HONDURAS_2445_2009	14	0.376062617695
C2_|_A_FLORIDA_26_2009	15	0.353029811999
M1_C1_|_A_INDIANA_02_2009	16	0.335171483751
C2_|_A_HONDURAS_56_2009	17	0.308481735865
M2_C1_|_A_WASHINGTON_19_2009	18	0.297859759982
MDCK1_|_A_NEW_MEXICO_WRAIR1139P_2009	19	0.284598767312
C2_|_A_GUATEMALA_1066_2009	20	0.263308950856
X_C1_|_A_PENNSYLVANIA_05_2009	21	0.261824902332
C2_|_A_PUERTO_RICO_25_2009	22	0.260016955234
C1_|_A_DOMINICAN_REPUBLIC_988_2009	23	0.257687642324
C1_|_A_OREGON_36_2009	24	0.257252565852
MDCK2_|_A_ARIZONA_WRAIR1142P_2009	25	0.240533602919
MX_C1_|_A_MONTANA_05_2009	26	0.236982040611
X1_C2_|_A_QUEBEC_RV0899_2009	27	0.236963094989
MDCK2_|_A_ARIZONA_WRAIR1562P_2009	28	0.23695946195
C1_C1_|_A_IOWA_03_2009	29	0.236656261814
C1_C1_|_A_KANSAS_07_2009	30	0.215607057449
M2_C1_|_A_TEXAS_40_2009	31	0.215475965284
C1_C1_|_A_HAWAII_31_2009	32	0.210115964643
X1_C1_|_A_COSTA_RICA_5179_2009	33	0.209978183063
X1_C2_|_A_QUEBEC_RV1069_2009	34	0.202427083935
C2_C1_|_A_HAWAII_07_2009	35	0.202426184823
C1_C1_|_A_BRITISH_COLUMBIA_RV3075_2009	36	0.181961302195
C2_|_A_TENNESSEE_16_2009	37	0.167671109445
