#name	rank	LBI
M1_C1_|_A_FLORIDA_11_2010	1	1.55632843099
C1_C2_|_A_PANAMA_307149_2010	2	1.55632843099
C2_C2_|_A_COSTA_RICA_6696_2010	3	1.55632843099
MX_C2_|_A_FLORIDA_27_2010	4	1.55632843099
C1_|_A_TEXAS_12_2010	5	1.2875595002
C2_|_A_IOWA_12_2010	6	1.2875595002
C1_|_A_HAWAII_22_2010	7	1.17315193726
C1_|_A_WYOMING_06_2010	8	1.17315193726
X_C1_|_A_INDIANA_04_2010	9	1.17315193726
C1_|_A_UTAH_09_2010	10	1.17315193726
C1_|_A_DELAWARE_04_2010	11	0.82650563648
M1_C1_|_A_KENTUCKY_11_2010	12	0.82650563648
C3_|_A_DELAWARE_10_2010	13	0.82650563648
C2_|_A_TENNESSEE_03_2010	14	0.82650563648
C2_|_A_EL_SALVADOR_635_2010	15	0.781876522218
C1_|_A_GUATEMALA_690_2010	16	0.781876522218
MDCK1_|_A_MEXICO_CITY_WRAIR3578T_2010	17	0.567240985788
C2_|_A_GUADELOUPE_129_2010	18	0.557215562947
X_|_A_NEW_YORK_01_2010	19	0.504172704623
C2_|_A_EL_SALVADOR_1318_2010	20	0.48074879956
C2_|_A_GUATEMALA_591_2010	21	0.48074879956
M1_C2_|_A_NORTH_CAROLINA_13_2010	22	0.457219338422
C2_|_A_MISSISSIPPI_05_2010	23	0.457151766326
M1_C1_|_A_TEXAS_07_2010	24	0.390667301078
C2_|_A_OKLAHOMA_02_2010	25	0.390658245769
C2_|_A_COLORADO_05_2010	26	0.390655658595
C2_|_A_WYOMING_04_2010	27	0.362217904269
C1_|_A_MONTANA_08_2010	28	0.362189515917
M1_C1_|_A_HAWAII_21_2010	29	0.362060943052
MDCK2_|_A_MEXICO_CITY_WRAIR3571N_2010	30	0.335797147771
MDCK2_|_A_MEXICO_CITY_WRAIR3577T_2010	31	0.335797147771
MDCK2_|_A_MEXICO_CITY_WRAIR3568N_2010	32	0.335797147771
MDCK1_|_A_MEXICO_CITY_WRAIR3568N_2010	33	0.335797147771
MDCK2_|_A_MEXICO_CITY_WRAIR3569N_2010_H3N2_	34	0.335797147771
C3_|_A_MAINE_02_2010	35	0.334571760558
C2_|_A_NEW_JERSEY_02_2010	36	0.276479646102
MDCK2_|_A_SAN_SALVADOR_WRAIR3537T_2010	37	0.265433631692
C2_|_A_WYOMING_03_2010	38	0.247026506207
C1_C1_|_A_HAWAII_09_2010	39	0.247026506207
MDCK1_|_A_MEXICO_CITY_WRAIR3570T_2010	40	0.246619649355
C1_|_A_DOMINICAN_REPUBLIC_4389_2010	41	0.245735298154
M1_C2_|_A_MINNESOTA_12_2010	42	0.240968901584
M1_C1_|_A_NEVADA_03_2010	43	0.236938463624
M1_C2_|_A_FLORIDA_46_2010	44	0.234549914895
M1_C1_|_A_MICHIGAN_04_2010	45	0.233017240683
MX_C1_|_A_ARIZONA_11_2010	46	0.226602805301
C2_C2_|_A_MEXICO_4674_2010	47	0.209270894932
M1_C2_|_A_MARYLAND_07_2010	48	0.209221445122
C2_|_A_CALIFORNIA_34_2010	49	0.189341827716
C2_|_A_LOUISIANA_06_2010	50	0.189189107145
M1_C1_|_A_GEORGIA_17_2010	51	0.185939456896
C2_|_A_GEORGIA_16_2010	52	0.182284301837
C2_|_A_MASSACHUSETTS_04_2010	53	0.161123303948
C1_|_A_PENNSYLVANIA_44_2010	54	0.161122870679
C1_|_A_PENNSYLVANIA_41_2010	55	0.161022148453
X1_C2_|_A_NICARAGUA_2145_2010	56	0.158385768213
C2_|_A_PENNSYLVANIA_10_2010	57	0.157019398663
C2_|_A_NORTH_DAKOTA_02_2010	58	0.155576211652
C3_|_A_MINNESOTA_17_2010	59	0.154672017349
X1_C1_|_A_TEXAS_04_2010	60	0.151263053664
C2_|_A_OKLAHOMA_04_2010	61	0.150722233265
C2_|_A_TEXAS_24_2010	62	0.150714235646
C1_C2_|_A_KANSAS_10_2010	63	0.148797652433
C1_|_A_PUERTO_RICO_01_2010	64	0.147040666416
M1_C2_|_A_FLORIDA_19_2010	65	0.147040240154
M2_C1_|_A_MINNESOTA_10_2010	66	0.144850390496
M1_C2_|_A_KENTUCKY_15_2010	67	0.144806306884
C2_|_A_GUADELOUPE_201_2010	68	0.144609871978
C2_|_A_CALIFORNIA_10_2010	69	0.143662870278
M1_C2_|_A_TEXAS_06_2010	70	0.13992344783
C2_|_A_EL_SALVADOR_1212_2010	71	0.139917731142
M1_C1_|_A_GEORGIA_24_2010	72	0.133824398893
MX_C1_|_A_MASSACHUSETTS_06_2010	73	0.133790068859
C1_C1_|_A_EL_SALVADOR_1103_2010	74	0.133133057999
M1_C1_|_A_ALABAMA_13_2010	75	0.132847668817
C3_|_A_DISTRICT_OF_COLUMBIA_02_2010	76	0.132847668817
M3_C2_|_A_MINNESOTA_18_2010	77	0.13150161834
M1_C1_|_A_OKLAHOMA_03_2010	78	0.131392760928
C1_C1_|_A_WISCONSIN_13_2010	79	0.130503959969
C1_|_A_VIRGINIA_03_2010	80	0.129533616201
C1_|_A_PENNSYLVANIA_43_2010	81	0.128901526427
C2_|_A_ALASKA_05_2010	82	0.128878316989
C1_|_A_PENNSYLVANIA_11_2010	83	0.127775266983
C1_C1_|_A_WISCONSIN_15_2010	84	0.127768018854
C2_|_A_PENNSYLVANIA_12_2010	85	0.12642247526
CX_C1_|_A_ARIZONA_12_2010	86	0.126317628581
MX_C2_|_A_FLORIDA_21_2010	87	0.126200876526
C1_|_A_LOUISIANA_04_2010	88	0.126094202326
C2_|_A_CALIFORNIA_25_2010	89	0.125848981753
MX_C1_|_A_MONTANA_04_2010	90	0.125806881104
C2_|_A_ALASKA_03_2010	91	0.125618566762
M1_C2_|_A_NEW_JERSEY_04_2010	92	0.125472882801
MDCK2_|_A_DISTRICT_OF_COLUMBIA_WRAIR0301_2010	93	0.125322609764
C1_|_A_PENNSYLVANIA_22_2010	94	0.12508544818
MDCK2_|_A_MEXICO_CITY_WRAIR3570T_2010	95	0.125063575316
C1_|_A_PUERTO_RICO_02_2010	96	0.125050054082
C2_|_A_WISCONSIN_07_2010	97	0.125006972296
C1_|_A_GEORGIA_15_2010	98	0.125006617677
MX_C2_|_A_NEW_YORK_05_2010	99	0.125002060449
C1_|_A_HAWAII_18_2010	100	0.125001667091
