#name	rank	LBI
ORIGINAL_|_A_MASSACHUSETTS_26_2015	1	1.03545561354
ORIGINAL_|_A_WASHINGTON_57_2015	2	1.03545561354
ORIGINAL_|_A_HAWAII_61_2015	3	1.03545561354
ORIGINAL_|_A_MONTANA_18_2015	4	1.03545561354
ORIGINAL_|_A_ALASKA_237_2015	5	1.03545561354
ORIGINAL_|_A_MASSACHUSETTS_25_2015	6	1.03545561354
ORIGINAL_|_A_TENNESSEE_21_2015	7	1.03545561354
ORIGINAL_|_A_ALASKA_185_2015	8	1.03545561354
ORIGINAL_|_A_ALASKA_159_2015	9	1.03545561354
ORIGINAL_|_A_ALASKA_34_2015	10	0.938602727339
ORIGINAL_|_A_ALASKA_91_2015	11	0.938602727339
ORIGINAL_|_A_ALASKA_256_2015	12	0.938602727339
ORIGINAL_|_A_ALABAMA_11_2015	13	0.938602727339
ORIGINAL_|_A_WISCONSIN_81_2015	14	0.938602727339
ORIGINAL_|_A_ALASKA_86_2015	15	0.938602727339
ORIGINAL_|_A_ALASKA_108_2015	16	0.938602727339
ORIGINAL_|_A_SOUTH_DAKOTA_38_2015	17	0.938602727339
ORIGINAL_|_A_ALASKA_114_2015	18	0.938602727339
ORIGINAL_|_A_ALASKA_105_2015	19	0.938602727339
ORIGINAL_|_A_ALASKA_107_2015	20	0.938602727339
ORIGINAL_|_A_ALASKA_101_2015	21	0.938602727339
ORIGINAL_|_A_ALASKA_99_2015	22	0.938602727339
ORIGINAL_|_A_ALASKA_103_2015	23	0.938602727339
ORIGINAL_|_A_ALASKA_56_2015	24	0.938602727339
ORIGINAL_|_A_ALASKA_222_2015	25	0.938602727339
ORIGINAL_|_A_ALASKA_228_2015	26	0.938602727339
ORIGINAL_|_A_ALASKA_188_2015	27	0.938602727339
ORIGINAL_|_A_ALASKA_88_2015	28	0.938602727339
ORIGINAL_|_A_ALASKA_61_2015	29	0.938602727339
ORIGINAL_|_A_ALASKA_225_2015	30	0.938602727339
ORIGINAL_|_A_NEW_MEXICO_25_2015	31	0.938602727339
ORIGINAL_|_A_ALASKA_174_2015	32	0.938602727339
ORIGINAL_|_A_FLORIDA_80_2015	33	0.531111796442
ORIGINAL_|_A_MINNESOTA_42_2015	34	0.461568466444
ORIGINAL_|_A_WISCONSIN_70_2015	35	0.444929972461
ORIGINAL_|_A_MICHIGAN_53_2015	36	0.342048035662
ORIGINAL_|_A_MARYLAND_17_2015	37	0.331246806315
ORIGINAL_|_A_MONTANA_17_2015	38	0.275335267546
ORIGINAL_|_A_ALASKA_166_2015	39	0.272281392897
ORIGINAL_|_A_WASHINGTON_50_2015	40	0.272278762167
ORIGINAL_|_A_HAWAII_71_2015	41	0.272229225735
ORIGINAL_|_A_ALASKA_163_2015	42	0.272227034252
ORIGINAL_|_A_ALASKA_258_2015	43	0.271325011982
ORIGINAL_|_A_ALASKA_257_2015	44	0.271325011982
ORIGINAL_|_A_TEXAS_65_2015	45	0.261749648717
ORIGINAL_|_A_ALASKA_36_2015	46	0.254796192551
