#name	rank	LBI
P0_|_A_BOSTON_DOA55_2011	1	1.33838244848
ORIGINAL_|_A_ALASKA_01_2011	2	1.33838244848
P0_|_A_BOSTON_DOA78_2011	3	0.733468198757
P0_|_A_BOSTON_DOA05_2011	4	0.733468198757
P0_|_A_BOSTON_DOA33_2011	5	0.733468198757
P0_|_A_BOSTON_DOA68_2011	6	0.733468198757
P0_|_A_BOSTON_DOA01_2011	7	0.733468198757
P0_|_A_BOSTON_DOA15_2011	8	0.592372009821
ORIGINAL_|_A_NORTH_DAKOTA_06_2011	9	0.422084939013
P0_|_A_BOSTON_DOA51_2011	10	0.37946342985
P0_|_A_BOSTON_DOA66_2011	11	0.379437180502
P0_|_A_BOSTON_DOA86_2011	12	0.337460234206
OR_|_A_VERMONT_03_2011	13	0.337440968499
P0_|_A_CALIFORNIA_NHRC0002_2011	14	0.337357871287
P0_|_A_CALIFORNIA_NHRC0003_2011	15	0.334889782825
P0_|_A_CALIFORNIA_NHRC0004_2011	16	0.334889782825
P0_|_A_BOSTON_DOA63_2011	17	0.22470417708
P0_|_A_BOSTON_DOA07_2011	18	0.22470417708
P0_|_A_BOSTON_DOA67_2011	19	0.22470417708
P0_|_A_BOSTON_DOA12_2011	20	0.221483523435
P0_|_A_BOSTON_DOA03_2011	21	0.221483523435
P0_|_A_BOSTON_DOA81_2011	22	0.211498184887
P0_|_A_BOSTON_DOA50_2011	23	0.211497018795
P0_|_A_BOSTON_DOA77_2011	24	0.19577301204
P0_|_A_BOSTON_DOA13_2011	25	0.181573637238
P0_|_A_BOSTON_DOA09_2011	26	0.181573637238
P0_|_A_SOUTH_CAROLINA_NHRC0001_2011	27	0.181494035476
ORIGINAL_|_A_TEXAS_11_2011	28	0.171931279335
ORIGINAL_|_A_CALIFORNIA_01_2011	29	0.171519536051
P0_|_A_BOSTON_DOA10_2011	30	0.157181651667
P0_|_A_BOSTON_DOA83_2011	31	0.150460572586
P0_|_A_BOSTON_DOA87_2011	32	0.143522972671
P0_|_A_BOSTON_DOA69_2011	33	0.143522498292
P0_|_A_BOSTON_DOA64_2011	34	0.143278840962
P0_|_A_BOSTON_DOA04_2011	35	0.139941547031
P0_|_A_BOSTON_DOA18_2011	36	0.137742934767
P0_|_A_BOSTON_DOA20_2011	37	0.137740814152
P0_|_A_BOSTON_DOA02_2011	38	0.137740525004
P0_|_A_TEXAS_NHRC0001_2011	39	0.135598618503
P0_|_A_BOSTON_DOA82_2011	40	0.132009378041
P0_|_A_BOSTON_DOA60_2011	41	0.132009378041
P0_|_A_BOSTON_DOA80_2011	42	0.13070949412
ORIGINAL_|_A_MISSOURI_06_2011	43	0.130698775974
P0_|_A_BOSTON_DOA38_2011	44	0.130687402868
P0_|_A_BOSTON_DOA17_2011	45	0.126627598744
ORIGINAL_|_A_PENNSYLVANIA_12_2011	46	0.125914504541
P0_|_A_BOSTON_DOA47_2011	47	0.125823280225
ORIGINAL_|_A_NEBRASKA_01_2011	48	0.125121211594
P0_|_A_BOSTON_DOA24_2011	49	0.125102827342
P0_|_A_BOSTON_DOA52_2011	50	0.125035912483
P0_|_A_BOSTON_DOA16_2011	51	0.125001164859
P0_|_A_BOSTON_DOA71_2011	52	0.125
