#name	rank	LBI
PMK1_|_A_NEW_YORK_3224_2012	1	0.492548410158
PMK1_|_A_NEW_YORK_3228_2012	2	0.423018659009
PMK1_|_A_NEW_YORK_3205_2012	3	0.423014621961
PMK1_|_A_NEW_YORK_3226_2012	4	0.423012603459
PMK1_|_A_NEW_YORK_3105_2012	5	0.422981520382
PMK1_|_A_NEW_YORK_3233_2012	6	0.421353042626
PMK1_|_A_NEW_YORK_3231_2012	7	0.421353042626
PMK1_|_A_NEW_YORK_3227_2012	8	0.421353042626
PMK1_|_A_SOUTH_CAROLINA_3241_2012	9	0.417127799992
PMK1_|_A_OKLAHOMA_3059_2012	10	0.408493902301
PMK1_|_A_FLORIDA_3174_2012	11	0.307797195086
PMK1_|_A_SOUTH_CAROLINA_3080_2012	12	0.307797195086
PMK1_|_A_SOUTH_DAKOTA_3245_2012	13	0.301867182368
PMK1_|_A_FLORIDA_3092_2012	14	0.301867182368
PMK1_|_A_SOUTH_CAROLINA_3099_2012	15	0.301867182368
PMK1_|_A_OHIO_3104_2012	16	0.290796921127
PMK1_|_A_OHIO_3106_2012	17	0.290796921127
PMK1_|_A_FLORIDA_3170_2012	18	0.286675256839
PMK1_|_A_NEW_YORK_3230_2012	19	0.261548911024
PMK1_|_A_COLORADO_3166_2012	20	0.235471641043
PMK1_|_A_WASHINGTON_3261_2012	21	0.231333182933
PMK1_|_A_ALABAMA_3164_2012	22	0.206786079903
PMK1_|_A_NEW_YORK_3090_2012	23	0.197836885153
PMK1_|_A_NEW_YORK_3089_2012	24	0.197836885153
PMK1_|_A_NEW_YORK_3096_2012	25	0.197836885153
PMK1_|_A_NEW_YORK_3098_2012	26	0.197836885153
PMK1_|_A_NEW_YORK_3087_2012	27	0.197836885153
PMK1_|_A_NEW_YORK_3208_2012	28	0.194375100892
PMK1_|_A_NEW_YORK_3206_2012	29	0.194375100892
PMK1_|_A_SOUTH_CAROLINA_3240_2012	30	0.194375100892
PMK1_|_A_NEW_YORK_3211_2012	31	0.194375100892
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0055_2012	32	0.193734466343
PMK1_|_A_NEW_YORK_3084_2012	33	0.189199799151
PMK1_|_A_ALABAMA_3102_2012	34	0.188740519663
PMK1_|_A_MARYLAND_3194_2012	35	0.188740519663
PMK1_|_A_NEW_YORK_3085_2012	36	0.188735546958
PMK1_|_A_NEW_JERSEY_3203_2012	37	0.185966349262
PMK1_|_A_OHIO_3107_2012	38	0.17987365249
PMK1_|_A_NORTH_CAROLINA_3234_2012	39	0.17499303941
PMK1_|_A_COLORADO_3005_2012	40	0.17210322062
PMK1_|_A_NEVADA_3200_2012	41	0.171194280637
PMK1_|_A_WASHINGTON_3264_2012	42	0.165171143354
PMK1_|_A_FLORIDA_3082_2012	43	0.15149123888
PMK1_|_A_ALABAMA_3161_2012	44	0.147251046573
PMK1_|_A_VIRGINIA_3254_2012	45	0.14562321459
PMK1_|_A_WASHINGTON_2998_2012	46	0.145014258622
PMK1_|_A_SOUTH_DAKOTA_3100_2012	47	0.144394773814
PMK1_|_A_OHIO_3083_2012	48	0.141809539457
PMK1_|_A_NEW_YORK_3225_2012	49	0.136029206991
PMK1_|_A_ALABAMA_3101_2012	50	0.134007539685
PMK1_|_A_COLORADO_3086_2012	51	0.133344565808
PMK1_|_A_FLORIDA_3172_2012	52	0.13098851336
PMK1_|_A_FLORIDA_3171_2012	53	0.129363554678
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0058_2012	54	0.128404195803
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0065_2012	55	0.128404195803
PMK1_|_A_FLORIDA_3093_2012	56	0.128029024545
PMK1_|_A_FLORIDA_3173_2012	57	0.125047077773
