#name	rank	LBI
PMK1_|_A_NEBRASKA_3197_2012	1	0.770713258634
PMK1_|_A_OKLAHOMA_3059_2012	2	0.61689092968
PMK1_|_A_NEW_YORK_3094_2012	3	0.61689092968
PMK1_|_A_NEW_YORK_3224_2012	4	0.437313518199
PMK1_|_A_NEW_YORK_3105_2012	5	0.414855379318
PMK1_|_A_NEW_YORK_3205_2012	6	0.37417698571
PMK1_|_A_NEW_YORK_3226_2012	7	0.37417698571
PMK1_|_A_NEW_YORK_3233_2012	8	0.373071375822
PMK1_|_A_NEW_YORK_3231_2012	9	0.373071375822
PMK1_|_A_NEW_YORK_3227_2012	10	0.373071375822
PMK1_|_A_WASHINGTON_3261_2012	11	0.351326927697
PMK1_|_A_OHIO_3104_2012	12	0.32153892194
PMK1_|_A_OHIO_3106_2012	13	0.32153892194
PMK1_|_A_SOUTH_CAROLINA_3080_2012	14	0.311785642554
PMK1_|_A_FLORIDA_3092_2012	15	0.296838399582
PMK1_|_A_SOUTH_DAKOTA_3245_2012	16	0.296838399582
PMK1_|_A_SOUTH_CAROLINA_3239_2012	17	0.282942584374
PMK1_|_A_FLORIDA_3170_2012	18	0.281232564402
PMK1_|_A_NEW_YORK_3211_2012	19	0.250155596211
PMK1_|_A_SOUTH_CAROLINA_3240_2012	20	0.250155596211
PMK1_|_A_NEW_YORK_3206_2012	21	0.250155596211
PMK1_|_A_NEW_YORK_3208_2012	22	0.250155596211
PMK1_|_A_NEW_YORK_3210_2012	23	0.250155596211
PMK1_|_A_NEW_YORK_3230_2012	24	0.246677133603
PMK1_|_A_NEW_YORK_3232_2012	25	0.245864601742
PMK1_|_A_NEW_YORK_3209_2012	26	0.234755864298
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0055_2012	27	0.210549660664
PMK1_|_A_NEW_YORK_3095_2012	28	0.204074570221
PMK1_|_A_NEW_YORK_3098_2012	29	0.204074570221
PMK1_|_A_NEW_YORK_3089_2012	30	0.204074570221
PMK1_|_A_NEW_YORK_3090_2012	31	0.204074570221
PMK1_|_A_NEW_YORK_3088_2012	32	0.204074570221
PMK1_|_A_NORTH_CAROLINA_3234_2012	33	0.201925273206
PMK1_|_A_NEW_JERSEY_3203_2012	34	0.192962221377
PMK1_|_A_MARYLAND_3194_2012	35	0.18859151093
PMK1_|_A_ALABAMA_3102_2012	36	0.18859151093
PMK1_|_A_NEW_YORK_3085_2012	37	0.185880725222
PMK1_|_A_OHIO_3107_2012	38	0.184216351454
PMK1_|_A_GEORGIA_3058_2012	39	0.183426268144
PMK1_|_A_COLORADO_3005_2012	40	0.182118757103
PMK1_|_A_NEW_YORK_3212_2012	41	0.180052992094
PMK1_|_A_WASHINGTON_3262_2012	42	0.1769745762
PMK1_|_A_COLORADO_3166_2012	43	0.176964323999
PMK1_|_A_WASHINGTON_3264_2012	44	0.176229577738
PMK1_|_A_FLORIDA_3093_2012	45	0.159842234788
PMK1_|_A_NEW_YORK_3207_2012	46	0.159841858952
PMK1_|_A_OHIO_3083_2012	47	0.154338444317
PMK1_|_A_ALABAMA_3161_2012	48	0.152080668995
PMK1_|_A_WASHINGTON_2998_2012	49	0.150936842261
PMK1_|_A_ALABAMA_3164_2012	50	0.15047042941
PMK1_|_A_SOUTH_DAKOTA_3100_2012	51	0.147613513069
PMK1_|_A_NEW_YORK_3225_2012	52	0.13914327797
PMK1_|_A_COLORADO_3086_2012	53	0.136642131205
PMK1_|_A_FLORIDA_3172_2012	54	0.132302835199
PMK1_|_A_FLORIDA_3171_2012	55	0.13155448578
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0065_2012	56	0.129822055918
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0058_2012	57	0.129822055918
