#name	rank	LBI
PMK1_|_A_NEBRASKA_3197_2012	1	0.777293010451
PMK1_|_A_OKLAHOMA_3059_2012	2	0.527149767888
PMK1_|_A_NEW_YORK_3224_2012	3	0.511656803763
PMK1_|_A_NEW_YORK_3105_2012	4	0.487831291764
PMK1_|_A_FLORIDA_3081_2012	5	0.482417448044
PMK1_|_A_SOUTH_CAROLINA_3080_2012	6	0.482417448044
PMK1_|_A_NEW_YORK_3226_2012	7	0.441391482965
PMK1_|_A_NEW_YORK_3228_2012	8	0.441389753471
PMK1_|_A_NEW_YORK_3205_2012	9	0.441387159248
PMK1_|_A_NEW_YORK_3227_2012	10	0.4382973492
PMK1_|_A_NEW_YORK_3233_2012	11	0.4382973492
PMK1_|_A_WASHINGTON_3261_2012	12	0.286389802114
PMK1_|_A_OHIO_3104_2012	13	0.28390495944
PMK1_|_A_OHIO_3106_2012	14	0.28390495944
PMK1_|_A_NEW_YORK_3097_2012	15	0.268858035736
PMK1_|_A_NEW_YORK_3230_2012	16	0.268804276122
PMK1_|_A_NEW_YORK_3232_2012	17	0.267634985208
PMK1_|_A_NORTH_CAROLINA_3236_2012	18	0.265047875821
PMK1_|_A_SOUTH_CAROLINA_3241_2012	19	0.262262089766
PMK1_|_A_SOUTH_CAROLINA_3099_2012	20	0.236040593146
PMK1_|_A_FLORIDA_3092_2012	21	0.236040593146
PMK1_|_A_FLORIDA_3170_2012	22	0.236028300334
PMK1_|_A_FLORIDA_3184_2012	23	0.226340147282
PMK1_|_A_VIRGINIA_3253_2012	24	0.212719621972
PMK1_|_A_NORTH_CAROLINA_3234_2012	25	0.212719621972
PMK1_|_A_ALABAMA_3164_2012	26	0.206782772975
PMK1_|_A_NEW_YORK_3095_2012	27	0.202642067696
PMK1_|_A_NEW_YORK_3096_2012	28	0.202642067696
PMK1_|_A_NEW_YORK_3098_2012	29	0.202642067696
PMK1_|_A_CALIFORNIA_3000_2012	30	0.200909279197
PMK1_|_A_NEW_JERSEY_3203_2012	31	0.195519870841
PMK1_|_A_NEW_YORK_3209_2012	32	0.194973908299
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0055_2012	33	0.192406839022
PMK1_|_A_NEW_YORK_3085_2012	34	0.191418096654
PMK1_|_A_WASHINGTON_3264_2012	35	0.185959639377
PMK1_|_A_NEW_YORK_3130_2012	36	0.1859282933
PMK1_|_A_GEORGIA_3058_2012	37	0.174750290284
PMK1_|_A_COLORADO_3005_2012	38	0.17079641805
PMK1_|_A_OHIO_2987_2012	39	0.157024478048
PMK1_|_A_ALABAMA_3102_2012	40	0.15553759285
PMK1_|_A_NEW_YORK_3091_2012	41	0.151934251491
PMK1_|_A_COLORADO_3086_2012	42	0.151891022102
PMK1_|_A_ALABAMA_3161_2012	43	0.151618307041
PMK1_|_A_FLORIDA_3185_2012	44	0.147545386885
PMK1_|_A_WASHINGTON_2998_2012	45	0.144269711506
PMK1_|_A_OHIO_3083_2012	46	0.13971852945
PMK1_|_A_NEW_YORK_3225_2012	47	0.137491830036
PMK1_|_A_ALABAMA_3101_2012	48	0.13360140838
PMK1_|_A_NEW_YORK_3208_2012	49	0.130174509679
PMK1_|_A_SOUTH_CAROLINA_3240_2012	50	0.130174509679
PMK1_|_A_NEW_YORK_3211_2012	51	0.130174509679
PMK1_|_A_NEW_YORK_3210_2012	52	0.130174509679
PMK1_|_A_FLORIDA_3171_2012	53	0.129111141568
PMK1_|_A_SOUTH_DAKOTA_3100_2012	54	0.128825615707
PMK1_|_A_VIRGINIA_3254_2012	55	0.12809102102
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0065_2012	56	0.126774492992
PMK1_|_A_FLORIDA_3173_2012	57	0.125294547012
