#name	rank	LBI
S3_|_A_CALIFORNIA_24_2015	1	1.07082834117
S3_|_A_MASSACHUSETTS_09_2015	2	1.07082834117
S1_|_A_WASHINGTON_45_2015	3	0.871874366338
S1_|_A_RHODE_ISLAND_03_2015	4	0.645215737977
S1_|_A_RHODE_ISLAND_04_2015	5	0.645215737977
S3_|_A_ILLINOIS_02_2015	6	0.566865276761
S1_|_A_MISSISSIPPI_05_2015	7	0.566865276761
S1_|_A_ALASKA_79_2015	8	0.508930432174
S2_|_A_ALASKA_45_2015	9	0.508930432174
S1_|_A_OREGON_14_2015	10	0.508930432174
S2_|_A_WISCONSIN_81_2015	11	0.508930432174
S2_|_A_ALASKA_152_2015	12	0.508930432174
S2_|_A_ALASKA_40_2015	13	0.508930432174
S2_|_A_FLORIDA_52_2015	14	0.508930432174
S3_|_A_MICHIGAN_12_2015	15	0.496381620362
S1_|_A_WISCONSIN_36_2015	16	0.472818113422
S3_|_A_WASHINGTON_31_2015	17	0.472818113422
S3_|_A_HAWAII_27_2015	18	0.445727841164
S3_|_A_TEXAS_26_2015	19	0.359857871585
S1_|_A_ALABAMA_02_2015	20	0.336464577018
S2_|_A_FLORIDA_11_2015	21	0.336462223978
S2_|_A_MARYLAND_17_2015	22	0.296323592266
S1_|_A_NEW_YORK_07_2015	23	0.296323592266
S3_|_A_IOWA_18_2015	24	0.289936859976
S3_|_A_TEXAS_12_2015	25	0.269718623357
S1_|_A_WISCONSIN_20_2015	26	0.269660476624
S3_|_A_DELAWARE_10_2015	27	0.265658063735
S1_|_A_OREGON_04_2015	28	0.265615734757
S3_|_A_NEBRASKA_07_2015	29	0.265615734757
S1_|_A_PENNSYLVANIA_08_2015	30	0.251419129223
S1_|_A_ALASKA_22_2015	31	0.23105039394
S1_|_A_ALASKA_74_2015	32	0.23105039394
S1_|_A_WASHINGTON_58_2015	33	0.229429141143
S2_|_A_MINNESOTA_40_2015	34	0.229429141143
S1_|_A_WASHINGTON_57_2015	35	0.229429141143
S1_|_A_MASSACHUSETTS_01_2015	36	0.226115046379
S1_|_A_UTAH_01_2015	37	0.226115046379
S1_|_A_INDIANA_05_2015	38	0.220472254207
S3_|_A_MISSOURI_08_2015	39	0.210744392713
S2_|_A_NEW_HAMPSHIRE_10_2015	40	0.20224291347
S1_|_A_RHODE_ISLAND_07_2015	41	0.202208999988
S1_|_A_MINNESOTA_01_2015	42	0.198886378421
S3_|_A_INDIANA_02_2015	43	0.193425536534
S1_|_A_NEBRASKA_04_2015	44	0.193369984466
S2_|_A_HAWAII_45_2015	45	0.17891455682
S1_|_A_WASHINGTON_13_2015	46	0.175998454906
S3_|_A_NEVADA_05_2015	47	0.175954762888
S3_|_A_RHODE_ISLAND_17_2015	48	0.168961513108
S3_|_A_WISCONSIN_19_2015	49	0.166816139234
S1_|_A_MINNESOTA_26_2015	50	0.166816139234
S3_|_A_WASHINGTON_09_2015	51	0.158640435483
S3_|_A_COLORADO_13_2015	52	0.153367533473
S3_|_A_TEXAS_29_2015	53	0.153364736669
S3_|_A_CALIFORNIA_06_2015	54	0.153274166386
S3_|_A_CALIFORNIA_10_2015	55	0.150974007665
S1_|_A_FLORIDA_50_2015	56	0.150598630845
S1_|_A_TEXAS_04_2015	57	0.148664585507
S1_|_A_MAINE_01_2015	58	0.139810987361
S1_|_A_UTAH_02_2015	59	0.137986882593
S1_|_A_ALASKA_80_2015	60	0.135957673968
S2_|_A_MICHIGAN_66_2015	61	0.135956885276
S1_|_A_HAWAII_72_2015	62	0.135921181686
S3_|_A_CALIFORNIA_78_2015	63	0.134488501896
S1_|_A_WEST_VIRGINIA_01_2015	64	0.13335440983
S3_|_A_MONTANA_28_2015	65	0.133224547967
S2_|_A_CALIFORNIA_101_2015	66	0.133224547967
S1_|_A_TENNESSEE_20_2015	67	0.131238794978
S2_|_A_PENNSYLVANIA_40_2015	68	0.130277464862
S1_|_A_ALASKA_262_2015	69	0.130277464862
S3_|_A_WASHINGTON_22_2015	70	0.130189570153
S2_|_A_ILLINOIS_12_2015	71	0.130097914016
S1_|_A_COLORADO_03_2015	72	0.128921401091
S3_|_A_WISCONSIN_03_2015	73	0.127954768075
S3_|_A_MISSOURI_09_2015	74	0.127635507805
S1_|_A_ALASKA_44_2015	75	0.127316213592
S2_|_A_CALIFORNIA_96_2015	76	0.126987666029
S3_|_A_WEST_VIRGINIA_07_2015	77	0.126673997629
S2_|_A_NORTH_DAKOTA_05_2015	78	0.126322702653
S1_|_A_FLORIDA_70_2015	79	0.126219827803
S3_|_A_WASHINGTON_34_2015	80	0.126173315478
S2_|_A_IOWA_40_2015	81	0.126133993281
S3_|_A_CALIFORNIA_15_2015	82	0.126091069818
S1_|_A_WISCONSIN_05_2015	83	0.126090884522
S1_|_A_KENTUCKY_15_2015	84	0.126024137685
S2_|_A_MINNESOTA_25_2015	85	0.126019089599
S3_|_A_HAWAII_33_2015	86	0.125765123185
S1_|_A_MASSACHUSETTS_27_2015	87	0.125652747324
S3_|_A_WASHINGTON_17_2015	88	0.125631920195
S3_|_A_MICHIGAN_22_2015	89	0.125594698436
S3_|_A_NEVADA_13_2015	90	0.12559412443
S3_|_A_IDAHO_23_2015	91	0.12543132871
S2_|_A_FLORIDA_46_2015	92	0.125268572878
S1_|_A_FLORIDA_76_2015	93	0.125146380585
S2_|_A_FLORIDA_12_2015	94	0.125118818098
S2_|_A_NORTH_CAROLINA_01_2015	95	0.125104570013
S1_|_A_CALIFORNIA_16_2015	96	0.125073218792
S1_|_A_ST__VINCENT_AND_GRENADINES_423_2015	97	0.125046651159
S3_|_A_HAWAII_12_2015	98	0.125030495802
S2_|_A_DELAWARE_03_2015	99	0.125000404095
S2_|_A_MICHIGAN_60_2015	100	0.125000070101
