#name	rank	LBI
C1_|_A_MASSACHUSETTS_04_2012	1	1.26075736597
C2_|_A_MAINE_04_2012	2	0.828771550313
C2_|_A_NEBRASKA_15_2012	3	0.81526983889
C2_|_A_RHODE_ISLAND_01_2012	4	0.786473953347
C2_|_A_WISCONSIN_01_2012	5	0.757895114227
MX_C1_|_A_FLORIDA_12_2012	6	0.747364777826
C2_|_A_IOWA_22_2012	7	0.502832455042
C2_|_A_ARKANSAS_01_2012	8	0.494708578008
C2_|_A_COLORADO_17_2012	9	0.459118519351
C2_|_A_COLORADO_09_2012	10	0.435848532162
C1_C1_|_A_NEW_YORK_47_2012	11	0.432523894029
C2_|_A_PENNSYLVANIA_20_2012	12	0.432523894029
C1_C2_|_A_WASHINGTON_23_2012	13	0.424114408969
M1_C1_|_A_VERMONT_01_2012	14	0.421237578089
C2_|_A_MISSOURI_06_2012	15	0.407109112433
M2_C2_|_A_SOUTH_DAKOTA_02_2012	16	0.395595656494
C1_|_A_PUERTO_RICO_04_2012	17	0.379642367439
C2_|_A_CALIFORNIA_49_2012	18	0.37661159841
C3_|_A_HAWAII_22_2012	19	0.37661159841
C2_|_A_ILLINOIS_12_2012	20	0.358290864884
C1_C1_|_A_WASHINGTON_13_2012	21	0.349192761685
C1_|_A_OHIO_76_2012	22	0.349160237685
C2_|_A_CALIFORNIA_46_2012	23	0.346001558143
M1_C2_|_A_NORTH_CAROLINA_14_2012	24	0.282428763054
C2_|_A_MICHIGAN_25_2012	25	0.273767835053
M1_C1_|_A_GEORGIA_04_2012	26	0.270876421229
C1_|_A_NEW_HAMPSHIRE_11_2012	27	0.265476505452
C2_|_A_WISCONSIN_55_2012	28	0.257589936708
C2_|_A_NEW_MEXICO_07_2012	29	0.256819217759
C3_|_A_DELAWARE_15_2012	30	0.255782542689
M1_C2_|_A_MICHIGAN_07_2012	31	0.248754971458
M1_C1_|_A_VIRGINIA_03_2012	32	0.248704950478
C2_C2_|_A_NEW_YORK_17_2012	33	0.24317089732
C1_|_A_VIRGINIA_02_2012	34	0.237697953588
C2_|_A_MINNESOTA_03_2012	35	0.228157793348
M1_C1_|_A_KENTUCKY_18_2012	36	0.225199626677
C2_|_A_KENTUCKY_16_2012	37	0.22094982946
C2_|_A_NEVADA_19_2012	38	0.219547282946
C1_|_A_HAWAII_25_2012	39	0.218812529069
C1_C1_|_A_HAWAII_30_2012	40	0.218791079139
M1_C2_|_A_NORTH_CAROLINA_08_2012	41	0.215594847813
M1_C1_|_A_IDAHO_10_2012	42	0.21557295246
C1_|_A_ALASKA_04_2012	43	0.21498341971
C2_|_A_NEBRASKA_08_2012	44	0.201384199035
X1_C1_|_A_KENTUCKY_04_2012	45	0.201384199035
C2_|_A_VIRGINIA_10_2012	46	0.200916694531
C2_|_A_CALIFORNIA_01_2012	47	0.198327210364
M1_C1_|_A_ILLINOIS_02_2012	48	0.197811727856
M1_C1_|_A_INDIANA_01_2012	49	0.196285464032
