#name	rank	LBI
MDCK_1_|_A_NEW_YORK_923_2006	1	0.184515893403
MDCK_1_|_A_NEW_YORK_938_2006	2	0.14441675887
X_C2_|_A_HONDURAS_45_2006	3	0.131475781454
M1_C2_|_A_OHIO_06_2006	4	0.130060171211
X_C1_|_A_HONDURAS_1922_2006	5	0.127330887967
MDCK_1_|_A_NEW_YORK_928_2006	6	0.125995311389
C1_C1_|_A_COSTA_RICA_7322_2006	7	0.125053949573
M1_C1_|_A_COLORADO_05_2006	8	0.125016347045
C1_C1_|_A_HAWAII_06_2006	9	0.125005182559
X1_C1_|_A_CANADA_09_2006	10	0.125002599791
PASSAGE_DETAILS__ND_MDCK_|_A_QUEBEC_26_270106_2006	11	0.125000000001
