#name	rank	LBI
P0_|_A_BOSTON_DOA55_2011	1	1.30148954111
P0_|_A_BOSTON_DOA54_2011	2	1.30148954111
ORIGINAL_|_A_ALASKA_01_2011	3	1.30148954111
OR_|_A_MISSISSIPPI_05_2011	4	0.954187075271
P0_|_A_BOSTON_DOA75_2011	5	0.954187075271
P0_|_A_BOSTON_DOA01_2011	6	0.794647038107
P0_|_A_BOSTON_DOA33_2011	7	0.794647038107
P0_|_A_BOSTON_DOA05_2011	8	0.794647038107
P0_|_A_BOSTON_DOA68_2011	9	0.794647038107
P0_|_A_BOSTON_DOA15_2011	10	0.752491718925
P0_|_A_BOSTON_DOA41_2011	11	0.620906190343
P0_|_A_BOSTON_DOA66_2011	12	0.47296618328
P0_|_A_BOSTON_DOA51_2011	13	0.472880024869
ORIGINAL_|_A_NORTH_DAKOTA_06_2011	14	0.433693106373
P0_|_A_CALIFORNIA_NHRC0002_2011	15	0.36240928402
P0_|_A_CALIFORNIA_NHRC0003_2011	16	0.362390351759
OR_|_A_VERMONT_03_2011	17	0.362387439243
P0_|_A_BOSTON_DOA42_2011	18	0.264810662847
P0_|_A_BOSTON_DOA48_2011	19	0.260175605186
P0_|_A_BOSTON_DOA07_2011	20	0.260175605186
P0_|_A_BOSTON_DOA63_2011	21	0.260175605186
P0_|_A_BOSTON_DOA67_2011	22	0.260175605186
P0_|_A_BOSTON_DOA12_2011	23	0.256539413163
P0_|_A_BOSTON_DOA13_2011	24	0.232904931572
P0_|_A_BOSTON_DOA79_2011	25	0.232904931572
P0_|_A_BOSTON_DOA09_2011	26	0.232818984277
P0_|_A_SOUTH_CAROLINA_NHRC0001_2011	27	0.232779111278
P0_|_A_BOSTON_DOA17_2011	28	0.216986270886
P0_|_A_BOSTON_DOA81_2011	29	0.210368655079
P0_|_A_BOSTON_DOA50_2011	30	0.210368655079
P0_|_A_BOSTON_DOA10_2011	31	0.203148200697
ORIGINAL_|_A_CALIFORNIA_01_2011	32	0.197040413049
P0_|_A_BOSTON_DOA83_2011	33	0.181715234142
P0_|_A_BOSTON_DOA27_2011	34	0.181714783272
P0_|_A_BOSTON_DOA20_2011	35	0.169542963887
P0_|_A_BOSTON_DOA45_2011	36	0.158907686059
P0_|_A_BOSTON_DOA11_2011	37	0.149542939142
P0_|_A_BOSTON_DOA69_2011	38	0.149508552162
P0_|_A_BOSTON_DOA04_2011	39	0.147777512835
ORIGINAL_|_A_MISSOURI_06_2011	40	0.142700728884
P0_|_A_BOSTON_DOA80_2011	41	0.142696741836
P0_|_A_BOSTON_DOA85_2011	42	0.137933421229
P0_|_A_BOSTON_DOA60_2011	43	0.135701574335
ORIGINAL_|_A_PENNSYLVANIA_12_2011	44	0.130158122278
P0_|_A_BOSTON_DOA29_2011	45	0.128162613906
ORIGINAL_|_A_FLORIDA_20_2011	46	0.127267312676
ORIGINAL_|_A_LOUISIANA_05_2011	47	0.126631159039
ORIGINAL_|_A_NEBRASKA_01_2011	48	0.125717943728
P0_|_A_BOSTON_DOA52_2011	49	0.125325922465
P0_|_A_BOSTON_DOA16_2011	50	0.125032392381
ORIGINAL_|_A_FLORIDA_22_2011	51	0.12501025263
P0_|_A_BOSTON_DOA71_2011	52	0.125000000009
