#name	rank	LBI
M1_|_A_NEW_YORK_60_2015	1	0.775416486505
X1_|_A_NEW_MEXICO_26_2015	2	0.54867073001
C1_|_A_ALASKA_X256_2015	3	0.54867073001
X1_|_A_ALBERTA_RV2363_2015	4	0.490344449005
M1_|_A_MICHIGAN_53_2015	5	0.490344449005
C1_|_A_TEXAS_X70_2015	6	0.490344449005
C2_|_A_MEXICO_1546_2015	7	0.340713602009
C2_|_A_MEXICO_1402_2015	8	0.340713602009
C2_|_A_MEXICO_1384_2015	9	0.340713602009
M1_|_A_INDIANA_22_2015	10	0.255281136595
M1_|_A_MICHIGAN_42_2015	11	0.22965040641
X1_|_A_ALBERTA_RV2385_2015	12	0.226206878841
X1_|_A_ALBERTA_RV2386_2015	13	0.226206878841
X1_|_A_ONTARIO_RV2380_2015	14	0.226206878841
M1_|_A_MICHIGAN_41_2015	15	0.226206878841
X1_|_A_ALBERTA_RV2387_2015	16	0.226206878841
PASSAGE_DETAILS__MDCK_|_A_VIRGINIA_NHRC_TRU0003_2015	17	0.224317554022
X1_|_A_BRITISH_COLUMBIA_RV2356_2015	18	0.214642354279
C1_|_A_ALASKA_X254_2015	19	0.214606933017
M1_|_A_TEXAS_66_2015	20	0.199103621975
X1_|_A_ALBERTA_RV2372_2015	21	0.166759976247
C2_|_A_MEXICO_1401_2015	22	0.159864997226
C2_|_A_MEXICO_1233_2015	23	0.159197758204
M1_|_A_IDAHO_25_2015	24	0.147233360649
M1_|_A_MICHIGAN_52_2015	25	0.14305763578
M1_|_A_INDIANA_21_2015	26	0.13636267074
X2_|_A_ONTARIO_RV2371_2015	27	0.13079109591
M1_|_A_MICHIGAN_62_2015	28	0.129697502776
X1_|_A_ALBERTA_RV2383_2015	29	0.128625380543
C2_|_A_MEXICO_1783_2015	30	0.128116395058
M1_|_A_MICHIGAN_54_2015	31	0.127834369644
X1_|_A_ALBERTA_RV2339_2015	32	0.127834369644
X1_|_A_ALBERTA_RV2338_2015	33	0.127674003797
M1_|_A_MICHIGAN_43_2015	34	0.127385573781
C1_|_A_MEXICO_1797_2015	35	0.126861045061
C2_|_A_NEW_YORK_63_2015	36	0.125705414289
X1_|_A_ALBERTA_RV2373_2015	37	0.125482383766
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_27321_2015	38	0.125188551677
M1_|_A_MICHIGAN_60_2015	39	0.125002416955
