#name	rank	LBI
PMK1_|_A_VIRGINIA_3259_2013	1	1.14903863711
PMK1_|_A_NEW_YORK_3219_2013	2	0.718907996055
PMK1_|_A_TEXAS_3252_2013	3	0.52773228515
PMK1_|_A_FLORIDA_3476_2013	4	0.52773228515
PMK1_|_A_OKLAHOMA_3414_2013	5	0.487903618882
PMK1_|_A_HAWAII_3417_2013	6	0.469966487013
PMK1_|_A_NEBRASKA_3199_2013	7	0.370777249988
PMK1_|_A_NEW_JERSEY_3204_2013	8	0.370744037599
PMK1_|_A_HAWAII_3416_2013	9	0.367910366738
PMK1_|_A_HAWAII_3418_2013	10	0.367910366738
PMK1_|_A_NEW_YORK_3216_2013	11	0.327234674112
PMK1_|_A_FLORIDA_3178_2013	12	0.314229313934
PMK1_|_A_CALIFORNIA_3413_2013	13	0.31325974742
PMK1_|_A_OKLAHOMA_3400_2013	14	0.268748122825
PMK1_|_A_FLORIDA_3182_2013	15	0.26262321645
PMK1_|_A_TEXAS_3249_2013	16	0.243628301902
PMK1_|_A_NEW_YORK_3214_2013	17	0.232135902229
PMK1_|_A_OKLAHOMA_3401_2013	18	0.210737950227
PMK1_|_A_GEORGIA_3436_2013	19	0.198474346439
PMK1_|_A_VIRGINIA_3255_2013	20	0.198466368043
PMK1_|_A_TEXAS_3246_2013	21	0.196316960603
PMK1_|_A_SOUTH_CAROLINA_3412_2013	22	0.196316960603
PMK1_|_A_WASHINGTON_3267_2013	23	0.19631186356
PMK1_|_A_GEORGIA_3187_2013	24	0.196283129181
PMK1_|_A_WASHINGTON_3265_2013	25	0.195122710194
PMK1_|_A_NEW_YORK_3215_2013	26	0.195122710194
PMK1_|_A_NEBRASKA_3198_2013	27	0.195115918094
PMK1_|_A_CALIFORNIA_3407_2013	28	0.189832271477
PMK1_|_A_MARYLAND_3523_2013	29	0.189771349854
PMK1_|_A_FLORIDA_3441_2013	30	0.182936409372
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	31	0.170676622059
PMK1_|_A_MICHIGAN_3398_2013	32	0.170661500461
PMK1_|_A_FLORIDA_3176_2013	33	0.159378607676
PMK1_|_A_SOUTH_DAKOTA_3242_2013	34	0.159349681932
PMK1_|_A_TEXAS_3435_2013	35	0.158133759658
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	36	0.155671719785
PMK1_|_A_FLORIDA_3177_2013	37	0.146160005753
PMK1_|_A_ARIZONA_3165_2013	38	0.140830338922
PMK1_|_A_FLORIDA_3399_2013	39	0.136189093867
PMK1_|_A_HAWAII_3437_2013	40	0.136041182898
PMK1_|_A_FLORIDA_3180_2013	41	0.132874629637
PMK1_|_A_FLORIDA_3434_2013	42	0.130811219162
PMK1_|_A_ALASKA_3409_2013	43	0.130740964013
PMK1_|_A_TEXAS_3247_2013	44	0.129355920109
PMK1_|_A_TEXAS_3521_2013	45	0.129274300417
PMK1_|_A_OKLAHOMA_3405_2013	46	0.128622905371
PMK1_|_A_OKLAHOMA_3238_2013	47	0.127229879769
PMK1_|_A_OHIO_3237_2013	48	0.126304720586
PMK1_|_A_NEW_YORK_3220_2013	49	0.125312157114
PMK1_|_A_FLORIDA_3175_2013	50	0.125101559809
PMK1_|_A_NEW_YORK_3217_2013	51	0.125001368081
