#name	rank	LBI
C1_C1_|_A_WASHINGTON_05_2009	1	2.11488254587
MDCK2_|_A_ALABAMA_WRAIR1242P_2009	2	2.11488254587
M1_C1_|_A_WASHINGTON_15_2009	3	2.11488254587
C1_C1_|_A_WISCONSIN_05_2009	4	2.11488254587
C2_|_A_OREGON_34_2009	5	0.608061473978
MDCK2_|_A_SOUTH_DAKOTA_WRAIR1177P_2009	6	0.570148988396
X1_C1_|_A_QUEBEC_RV0623_2009	7	0.570140089697
C2_|_A_COLOMBIA_31_2009	8	0.570135640416
M1_C2_|_A_TEXAS_02_2009	9	0.569778732535
C1_C2_|_A_WISCONSIN_03_2009	10	0.531966072053
MX_C1_|_A_SOUTH_CAROLINA_14_2009	11	0.445083642277
C2_C1_|_A_HAWAII_14_2009	12	0.445002413986
C1_|_A_OREGON_15_2009	13	0.378494253093
M1_C1_|_A_GEORGIA_24_2009	14	0.374964587669
MDCK1_|_A_WASHINGTON_WRAIR1057P_2009	15	0.374964587669
C1_|_A_HONDURAS_2445_2009	16	0.372585665326
C2_|_A_HONDURAS_56_2009	17	0.313499658626
M2_C1_|_A_TEXAS_40_2009	18	0.312048935626
C2_|_A_PENNSYLVANIA_24_2009	19	0.277140018053
X_C1_|_A_PENNSYLVANIA_05_2009	20	0.276805733476
C2_|_A_PUERTO_RICO_25_2009	21	0.262966065555
C2_|_A_GUATEMALA_1066_2009	22	0.25828969607
MDCK2_|_A_ARIZONA_WRAIR1142P_2009	23	0.240432166246
C1_|_A_DOMINICAN_REPUBLIC_988_2009	24	0.234496942376
C1_|_A_OREGON_36_2009	25	0.234156804881
X1_C2_|_A_QUEBEC_RV0899_2009	26	0.22807867571
MDCK2_|_A_ARIZONA_WRAIR1562P_2009	27	0.227937906644
C1_C1_|_A_IOWA_03_2009	28	0.227782851667
M1_C1_|_A_INDIANA_02_2009	29	0.227711757389
C1_C1_|_A_KANSAS_07_2009	30	0.198763841875
C1_C1_|_A_HAWAII_31_2009	31	0.185680195672
X1_C1_|_A_COSTA_RICA_5179_2009	32	0.185606852747
C2_C1_|_A_HAWAII_07_2009	33	0.183222776779
X1_C2_|_A_QUEBEC_RV1069_2009	34	0.183063582946
MDCK1_|_A_NEW_MEXICO_WRAIR1139P_2009	35	0.167618179498
C2_C1_|_A_HAWAII_05_2009	36	0.162461257189
MDCK3_|_A_TEXAS_WRAIR1558P_2009	37	0.160839617661
C2_|_A_TENNESSEE_16_2009	38	0.160821705175
M1_C2_|_A_IDAHO_04_2009	39	0.159361932426
C1_C1_|_A_NEW_YORK_03_2009	40	0.159357572071
M1_C2_|_A_OKLAHOMA_09_2009	41	0.158083057311
MDCK2_|_A_NEW_JERSEY_WRAIR1146P_2009	42	0.155105460107
C1_|_A_FLORIDA_22_2009	43	0.149419803868
C2_|_A_MEXICO_5270_2009	44	0.149398944221
MDCK2_|_A_NEVADA_WRAIR1144P_2009	45	0.148918857395
C1_|_A_HONDURAS_2426_2009	46	0.147815325232
C2_|_A_HONDURAS_639_2009	47	0.147812940527
M1_C1_|_A_TEXAS_18_2009	48	0.146240798491
C1_|_A_ALASKA_24_2009	49	0.146240798491
MDCK2_|_A_ALASKA_WRAIR1145P_2009	50	0.142385045984
MDCK2_|_A_ALASKA_WRAIR1172P_2009	51	0.142385045984
X2_C1_|_A_JAMAICA_2970_2009	52	0.142171940137
M1_C1_|_A_FLORIDA_01_2009	53	0.140981280735
C2_C1_|_A_HAWAII_02_2009	54	0.133757291879
C2_|_A_MEXICO_5997_2009	55	0.133470979353
C2_|_A_MEXICO_5824_2009	56	0.133470979353
M1_C2_|_A_KENTUCKY_21_2009	57	0.132986833362
M1_C2_|_A_OHIO_17_2009	58	0.132986734778
C1_|_A_HONDURAS_2243_2009	59	0.132416926412
C1_|_A_CAYMAN_ISLANDS_9266_2009	60	0.132397231205
C1_|_A_HONDURAS_105_2009	61	0.131763634819
MDCK2_|_A_ARKANSAS_WRAIR1251P_2009	62	0.13069549866
M1_C1_|_A_WASHINGTON_16_2009	63	0.130582220974
M1_C1_|_A_VERMONT_02_2009	64	0.130579251837
