#name	rank	LBI
PMK1_|_A_SOUTH_DAKOTA_4710_2015	1	1.92112223421
PMK1_|_A_SOUTH_DAKOTA_4708_2015	2	1.92112223421
PMK1_|_A_SOUTH_DAKOTA_4470_2015	3	1.92112223421
PMK1_|_A_IDAHO_4639_2015	4	1.92112223421
PMK1_|_A_NEBRASKA_4537_2015	5	1.92112223421
PMK1_|_A_RHODE_ISLAND_4703_2015	6	1.49113718955
PMK1_|_A_NEBRASKA_4440_2015	7	1.49113718955
PMK1_|_A_GEORGIA_4414_2015	8	1.49113718955
PMK1_|_A_HAWAII_4631_2015	9	1.26914128881
PMK1_|_A_RHODE_ISLAND_4702_2015	10	1.26914128881
PMK1_|_A_NORTH_CAROLINA_4317_2015	11	1.26914128881
PMK1_|_A_NEBRASKA_4672_2015	12	1.22533869665
PMK1_|_A_CALIFORNIA_4506_2015	13	1.22533869665
PMK1_|_A_KANSAS_4652_2015	14	1.08795401844
PMK1_|_A_OKLAHOMA_4560_2015	15	0.704553449897
PMK1_|_A_MISSISSIPPI_4536_2015	16	0.699459050141
PMK1_|_A_GEORGIA_4412_2015	17	0.633299477488
PMK1_|_A_CONNECTICUT_4808_2015	18	0.494157410712
PMK1_|_A_GEORGIA_4416_2015	19	0.494157410712
PMK1_|_A_ALABAMA_4387_2015	20	0.412380602803
PMK1_|_A_NEW_YORK_4682_2015	21	0.412218434944
PMK1_|_A_WASHINGTON_4374_2015	22	0.400445586288
PMK1_|_A_DELAWARE_4618_2015	23	0.391623285533
PMK1_|_A_TEXAS_4572_2015	24	0.365540394553
PMK1_|_A_DISTRICT_OF_COLUMBIA_4742_2015	25	0.339707673605
PMK1_|_A_WASHINGTON_4724_2015	26	0.339441482056
PMK1_|_A_WASHINGTON_4578_2015	27	0.339432943186
PMK1_|_A_OKLAHOMA_4774_2015	28	0.339432286364
PMK1_|_A_NEW_JERSEY_4545_2015	29	0.339432286364
PMK1_|_A_ARIZONA_4805_2015	30	0.339429002286
PMK1_|_A_CALIFORNIA_4806_2015	31	0.336754540114
PMK1_|_A_MONTANA_4770_2015	32	0.336754540114
PMK1_|_A_SOUTH_CAROLINA_4778_2015	33	0.301975717613
PMK1_|_A_DELAWARE_4620_2015	34	0.301961033807
PMK1_|_A_CONNECTICUT_4740_2015	35	0.301950157714
PMK1_|_A_CONNECTICUT_4809_2015	36	0.301947438797
PMK1_|_A_TEXAS_4717_2015	37	0.294543500005
PMK1_|_A_NORTH_CAROLINA_4691_2015	38	0.271374045673
PMK1_|_A_ARKANSAS_4503_2015	39	0.270459510109
PMK1_|_A_ARKANSAS_4504_2015	40	0.270459510109
PMK1_|_A_TEXAS_4482_2015	41	0.270324955101
PMK1_|_A_TEXAS_4480_2015	42	0.270324955101
PMK1_|_A_WYOMING_4593_2015	43	0.258467777281
PMK1_|_A_WYOMING_4496_2015	44	0.258467777281
PMK1_|_A_FLORIDA_4256_2015	45	0.235889445721
PMK1_|_A_NORTH_CAROLINA_4556_2015	46	0.235854461348
PMK1_|_A_COLORADO_4400_2015	47	0.206535069297
PMK1_|_A_TEXAS_4786_2015	48	0.206470058457
PMK1_|_A_NEW_JERSEY_4678_2015	49	0.191086030859
PMK1_|_A_LOUISIANA_4768_2015	50	0.186282182092
PMK1_|_A_KENTUCKY_4657_2015	51	0.173938154915
PMK1_|_A_KENTUCKY_4659_2015	52	0.173938154915
PMK1_|_A_NEW_YORK_4552_2015	53	0.170909010812
PMK1_|_A_SOUTH_DAKOTA_4713_2015	54	0.166017531239
PMK1_|_A_SOUTH_DAKOTA_4711_2015	55	0.166017531239
PMK1_|_A_NEVADA_4543_2015	56	0.163731811751
PMK1_|_A_HAWAII_4636_2015	57	0.160725933792
PMK1_|_A_GEORGIA_4628_2015	58	0.160704010434
PMK1_|_A_WASHINGTON_4588_2015	59	0.155047108439
PMK1_|_A_WASHINGTON_4586_2015	60	0.155028473172
PMK1_|_A_GEORGIA_4629_2015	61	0.154415810584
PMK1_|_A_FLORIDA_4624_2015	62	0.154415454584
PMK1_|_A_NEW_YORK_4453_2015	63	0.153588820051
PMK1_|_A_NEW_YORK_4451_2015	64	0.153560304461
PMK1_|_A_KANSAS_4530_2015	65	0.153204209629
PMK1_|_A_GEORGIA_4513_2015	66	0.14914702604
PMK1_|_A_TEXAS_4485_2015	67	0.144987825774
PMK1_|_A_OKLAHOMA_4561_2015	68	0.138304675293
PMK1_|_A_SOUTH_DAKOTA_4471_2015	69	0.136593617687
PMK1_|_A_FLORIDA_4511_2015	70	0.136267267215
PMK1_|_A_TEXAS_4486_2015	71	0.136266479041
PMK1_|_A_WASHINGTON_4580_2015	72	0.135675672068
PMK1_|_A_CALIFORNIA_4395_2015	73	0.133099545874
PMK1_|_A_NEW_YORK_4815_2015	74	0.132561505268
PMK1_|_A_NEW_YORK_4817_2015	75	0.132561505268
PMK1_|_A_WASHINGTON_4725_2015	76	0.132438242695
PMK1_|_A_RHODE_ISLAND_4775_2015	77	0.132279290924
PMK1_|_A_CALIFORNIA_4737_2015	78	0.132278245618
