#name	rank	LBI
P0_|_A_CALIFORNIA_VRDL187_2009	1	1.31288705314
P0_|_A_NEW_YORK_4017_2009	2	1.31288705314
P0_|_A_NEW_YORK_3904_2009	3	1.31288705314
P0_|_A_CALIFORNIA_VRDL241_2009	4	1.31288705314
P0_|_A_CALIFORNIA_VRDL356_2009	5	1.31288705314
P0_|_A_CALIFORNIA_VRDL231_2009	6	1.31288705314
P0_|_A_BOSTON_97_2009	7	1.24972209605
P0_|_A_CALIFORNIA_VRDL173_2009	8	0.732587316935
P0_|_A_CALIFORNIA_VRDL305_2009	9	0.732587316935
P0_|_A_CALIFORNIA_VRDL385_2009	10	0.579606714623
P0_|_A_CALIFORNIA_VRDL168_2009	11	0.579606714623
P0_|_A_CALIFORNIA_VRDL310_2009	12	0.579606714623
P0_|_A_CALIFORNIA_VRDL261_2009	13	0.579606714623
ORIGINAL_|_A_OREGON_08_2009	14	0.579606714623
P0_|_A_CALIFORNIA_VRDL317_2009	15	0.429938292467
P0_|_A_CALIFORNIA_VRDL329_2009	16	0.429938292467
P0_|_A_CALIFORNIA_VRDL272_2009	17	0.429938292467
P0_|_A_CALIFORNIA_VRDL340_2009	18	0.429938292467
P0_|_A_CALIFORNIA_VRDL334_2009	19	0.429938292467
P0_|_A_CALIFORNIA_VRDL165_2009	20	0.343858266297
P0_|_A_CALIFORNIA_VRDL392_2009	21	0.343858266297
P0_|_A_CALIFORNIA_VRDL248_2009	22	0.343858266297
P0_|_A_CALIFORNIA_VRDL391_2009	23	0.322083073217
P0_|_A_CALIFORNIA_VRDL144_2009	24	0.322083073217
P0_|_A_CALIFORNIA_VRDL304_2009	25	0.322083073217
P0_|_A_CALIFORNIA_VRDL347_2009	26	0.320638998789
P0_|_A_CALIFORNIA_VRDL183_2009	27	0.32063360486
P0_|_A_CALIFORNIA_VRDL386_2009	28	0.320630233731
P0_|_A_CALIFORNIA_VRDL287_2009	29	0.270713861742
P0_|_A_CALIFORNIA_VRDL344_2009	30	0.270711845699
ORIGINAL_|_A_OREGON_15_2009	31	0.270707813699
ORIGINAL_|_A_WISCONSIN_15_2009	32	0.270674554011
P0_|_A_CALIFORNIA_VRDL255_2009	33	0.265353497793
P0_|_A_CALIFORNIA_VRDL176_2009	34	0.263187946819
P0_|_A_CALIFORNIA_VRDL143_2009	35	0.244158169958
P0_|_A_CALIFORNIA_VRDL294_2009	36	0.243989511663
P0_|_A_CALIFORNIA_VRDL212_2009	37	0.240067514085
P0_|_A_CALIFORNIA_VRDL201_2009	38	0.240067514085
P0_|_A_CALIFORNIA_VRDL242_2009	39	0.213679619365
P0_|_A_CALIFORNIA_VRDL208_2009	40	0.213679619365
P0_|_A_CALIFORNIA_VRDL247_2009	41	0.212663457423
P0_|_A_CALIFORNIA_VRDL390_2009	42	0.192977767573
P0_|_A_CALIFORNIA_VRDL263_2009	43	0.192911846873
P0_|_A_CALIFORNIA_VRDL296_2009	44	0.192888933344
P0_|_A_CALIFORNIA_VRDL319_2009	45	0.155328400485
P0_|_A_CALIFORNIA_VRDL184_2009	46	0.155328400485
ORIGINAL_|_A_TENNESSEE_15_2009	47	0.155305166758
ORIGINAL_|_A_FLORIDA_26_2009	48	0.155291137202
ORIGINAL_|_A_WASHINGTON_56_2009	49	0.154072761615
ORIGINAL_|_A_WASHINGTON_55_2009	50	0.154072761615
P0_|_A_CALIFORNIA_VRDL393_2009	51	0.151715596236
P0_|_A_NEW_YORK_1194_2009	52	0.150997106677
P0_|_A_CALIFORNIA_VRDL196_2009	53	0.150996130179
P0_|_A_CALIFORNIA_VRDL355_2009	54	0.146571817864
P0_|_A_CALIFORNIA_VRDL352_2009	55	0.146571817864
P0_|_A_CALIFORNIA_VRDL367_2009	56	0.144297617762
OR_|_A_TEXAS_90_2009	57	0.14310931213
P0_|_A_BOSTON_5_2009	58	0.141162897712
P0_|_A_CALIFORNIA_VRDL313_2009	59	0.140782959605
P0_|_A_CALIFORNIA_VRDL315_2009	60	0.140782410896
P0_|_A_CALIFORNIA_VRDL211_2009	61	0.134955527516
P0_|_A_CALIFORNIA_VRDL321_2009	62	0.134955527516
P0_|_A_CALIFORNIA_VRDL181_2009	63	0.133865520745
P0_|_A_CALIFORNIA_VRDL381_2009	64	0.133720838443
P0_|_A_CALIFORNIA_VRDL307_2009	65	0.133720838443
ORIGINAL_|_A_FLORIDA_22_2009	66	0.131722215883
P0_|_A_NEW_YORK_4362_2009	67	0.131718091209
P0_|_A_CALIFORNIA_VRDL278_2009	68	0.129495918599
P0_|_A_CALIFORNIA_VRDL268_2009	69	0.129495918599
P0_|_A_CALIFORNIA_VRDL360_2009	70	0.129443552243
P0_|_A_CALIFORNIA_VRDL136_2009	71	0.129052258374
P0_|_A_CALIFORNIA_VRDL302_2009	72	0.129052258374
P0_|_A_CALIFORNIA_VRDL291_2009	73	0.128895156836
P0_|_A_CALIFORNIA_VRDL316_2009	74	0.128465177036
ORIGINAL_|_A_PUERTO_RICO_25_2009	75	0.128333515264
P0_|_A_CALIFORNIA_VRDL204_2009	76	0.127561977664
