#name	rank	LBI
C1_C1_|_A_WISCONSIN_05_2009	1	2.09767705237
M1_C1_|_A_WASHINGTON_15_2009	2	2.09767705237
MDCK2_|_A_ALABAMA_WRAIR1242P_2009	3	2.09767705237
C2_|_A_OREGON_34_2009	4	0.619474869093
M1_C2_|_A_TEXAS_02_2009	5	0.55213463321
MDCK2_|_A_SOUTH_DAKOTA_WRAIR1177P_2009	6	0.551964594302
X1_C1_|_A_QUEBEC_RV0623_2009	7	0.55195696596
C1_C2_|_A_WISCONSIN_03_2009	8	0.486390335406
MX_C1_|_A_SOUTH_CAROLINA_14_2009	9	0.438630102075
C2_C1_|_A_HAWAII_14_2009	10	0.43858907042
C1_|_A_OREGON_15_2009	11	0.389842791257
C1_|_A_WISCONSIN_15_2009	12	0.389786205477
M1_C1_|_A_GEORGIA_24_2009	13	0.385887053684
MDCK1_|_A_WASHINGTON_WRAIR1057P_2009	14	0.385887053684
C1_|_A_HONDURAS_2445_2009	15	0.371928385462
C2_|_A_PENNSYLVANIA_24_2009	16	0.342849777546
C2_|_A_FLORIDA_26_2009	17	0.342845268935
C2_|_A_HONDURAS_56_2009	18	0.315113275965
M2_C1_|_A_TEXAS_40_2009	19	0.308790261231
X_C1_|_A_PENNSYLVANIA_05_2009	20	0.268425462011
C2_|_A_PUERTO_RICO_25_2009	21	0.262115623236
C2_|_A_GUATEMALA_1066_2009	22	0.25872024305
M1_C2_|_A_WISCONSIN_56_2009	23	0.256086612581
MDCK2_|_A_ARIZONA_WRAIR1142P_2009	24	0.237828492244
C1_|_A_DOMINICAN_REPUBLIC_988_2009	25	0.233869390319
C1_|_A_OREGON_36_2009	26	0.233575007085
MX_C1_|_A_MONTANA_05_2009	27	0.22085788003
X1_C2_|_A_QUEBEC_RV0899_2009	28	0.220855460066
C1_C1_|_A_IOWA_03_2009	29	0.220569369115
M1_C1_|_A_INDIANA_02_2009	30	0.220516063641
X1_C1_|_A_COSTA_RICA_5179_2009	31	0.198385018081
C1_C1_|_A_KANSAS_07_2009	32	0.195152920671
C2_C1_|_A_HAWAII_07_2009	33	0.184055875856
X1_C2_|_A_QUEBEC_RV1069_2009	34	0.183880747026
C1_C1_|_A_BRITISH_COLUMBIA_RV3075_2009	35	0.173267397597
C2_C1_|_A_HAWAII_05_2009	36	0.159287899332
M1_C2_|_A_OKLAHOMA_09_2009	37	0.156912012582
M1_C2_|_A_IDAHO_04_2009	38	0.156459914947
C1_C1_|_A_NEW_YORK_03_2009	39	0.156449282784
MDCK2_|_A_NEW_JERSEY_WRAIR1146P_2009	40	0.153739701432
C1_C1_|_A_MEXICO_2779_2009	41	0.153614959995
