#name	rank	LBI
X3_C2_|_A_MANAGUA_3012_01_2007	1	2.35616906333
X_C1_|_A_DELAWARE_11_2007	2	2.35616906333
MDCK_1_|_A_MANAGUA_3012_01_2007	3	2.35616906333
MDCK_2_|_A_MANAGUA_3556_01_2007	4	0.844183385923
MDCK_1_|_A_MANAGUA_20_2007	5	0.844183385923
MDCK_3_|_A_MANAGUA_112_01_2007	6	0.844183385923
MDCK_1_|_A_MANAGUA_15_2007	7	0.844183385923
MDCK_2_|_A_MANAGUA_68_01_2007	8	0.844183385923
MDCK_1_|_A_MANAGUA_32_2007	9	0.844183385923
MDCK_3_|_A_MANAGUA_419_01_2007	10	0.825976844284
MDCK_1_|_A_MANAGUA_34_2007	11	0.825976844284
MX_C1_|_A_NEW_JERSEY_02_2007	12	0.639825568424
MX_C1_|_A_NEW_JERSEY_04_2007	13	0.639825568424
MX_C1_|_A_NORTH_CAROLINA_02_2007	14	0.630746431391
MX_C1_|_A_MINNESOTA_09_2007	15	0.528953158021
MDCK_3_|_A_MANAGUA_1507_01_2007	16	0.478666063144
MDCK_2_|_A_MANAGUA_28_2007	17	0.478666063144
MDCK_1_|_A_MANAGUA_1867_01_2007	18	0.478666063144
MDCK_1_|_A_MANAGUA_16_2007	19	0.478666063144
M1_C1_|_A_WASHINGTON_14_2007	20	0.455072555459
MDCK_2_|_A_MANAGUA_469_01_2007	21	0.380213878401
MDCK_1_|_A_MANAGUA_22_2007	22	0.380213145134
MDCK_1_|_A_MANAGUA_21_2007	23	0.380201413154
MDCK_3_|_A_MANAGUA_3616_01_2007	24	0.379959563191
MDCK_1_|_A_MANAGUA_26_2007	25	0.37624353852
X2_C1_|_A_MANAGUA_2760_01_2007	26	0.37624353852
MX_C1_|_A_NEW_JERSEY_05_2007	27	0.369674125649
M1_|_A_TEXAS_35_2007	28	0.312560147817
M1_|_A_TEXAS_64_2007	29	0.312560147817
X_C2_|_A_HONDURAS_6374_2007	30	0.299006489459
M1_C1_|_A_VIRGINIA_02_2007	31	0.298974252473
M2_C1_|_A_IDAHO_03_2007	32	0.26377309387
MX_C1_|_A_NORTH_CAROLINA_05_2007	33	0.246468454842
M1_C1_|_A_VIRGINIA_04_2007	34	0.246468454842
MDCK_1_|_A_MANAGUA_14_2007	35	0.242839241726
MDCK_1_|_A_MANAGUA_27_2007	36	0.242713021876
MDCK_3_|_A_MANAGUA_3243_01_2007	37	0.242713021876
MDCK_3_|_A_MANAGUA_33_2007	38	0.239489893553
MDCK_1_|_A_MANAGUA_30_2007	39	0.239438902989
M1_|_A_TEXAS_63_2007	40	0.230992906411
C1_|_A_KENTUCKY_01_2007	41	0.225434308213
M1_C2_|_A_TEXAS_83_2007	42	0.216144764654
M1_|_A_TEXAS_68_2007	43	0.216144764654
M1_C2_|_A_SOUTH_DAKOTA_02_2007	44	0.200724619484
C1_C1_|_A_DOMINICAN_REPUBLIC_2896_2007	45	0.200701461958
X_|_A_NEVADA_05_2007	46	0.200595842235
C2_|_A_WYOMING_04_2007	47	0.200499563683
C1_C1_|_A_EL_SALVADOR_428_2007	48	0.17387718386
MDCK_1_|_A_MANAGUA_7_2007	49	0.173788102983
MDCK_2_|_A_MANAGUA_4902_01_2007	50	0.172558323545
X1_C1_|_A_EL_SALVADOR_579_2007	51	0.172486909981
M1_C1_|_A_MISSOURI_03_2007	52	0.166399555275
M1_C1_|_A_SOUTH_DAKOTA_01_2007	53	0.166255007692
X2_C1_|_A_MANAGUA_2865_01_07	54	0.155092320696
MDCK_1_|_A_MANAGUA_29_2007	55	0.155092320696
M1_C1_|_A_COLORADO_04_2007	56	0.153738743412
M1_C2_|_A_FLORIDA_11_2007	57	0.152458008243
M2_C1_|_A_NORTH_CAROLINA_06_2007	58	0.148608584753
MX_C1_|_A_TENNESSEE_11_2007	59	0.148608584753
MDCK_3_|_A_MANAGUA_4348_01_2007	60	0.145928761927
X_C2_|_A_HONDURAS_5560_2007	61	0.144308459949
M1_|_A_TEXAS_65_2007	62	0.142356201234
M1_|_A_TEXAS_66_2007	63	0.14158379854
M2_C1_|_A_NEW_MEXICO_01_2007	64	0.138958301549
C1_C1_|_A_EL_SALVADOR_507_2007	65	0.133958090663
M2_C1_|_A_WASHINGTON_01_2007	66	0.133123597848
X1_C1_|_A_CANADA_270_2007	67	0.132511531713
C1_C2_|_A_WISCONSIN_26_2007	68	0.131040134628
C1_|_A_COLORADO_15_2007	69	0.13053975003
M1_C1_|_A_WISCONSIN_32_2007	70	0.129360112482
CX_C1_|_A_ARIZONA_12_2007	71	0.129335718127
X3_C2_|_A_MANAGUA_4130_01_2007	72	0.129128460448
MDCK_2_|_A_MANAGUA_2_2007	73	0.129128460448
C1_C4_|_A_BRITISH_COLUMBIA_1287_2007	74	0.128386454157
C1_C1_|_A_BRITISH_COLUMBIA_1287_2007	75	0.128386454157
X_C2_|_A_TEXAS_12_2007	76	0.128381994266
M1_C1_|_A_TEXAS_72_2007	77	0.128099780941
M1_C1_|_A_TEXAS_08_2007	78	0.127684949614
C2_C2_|_A_COSTA_RICA_4082_2007	79	0.127681385032
C1_C2_|_A_MARTINIQUE_12_2007	80	0.127674396926
MX_C1_|_A_VERMONT_01_2007	81	0.126824995435
MX_C1_|_A_TEXAS_95_2007	82	0.126678398792
X_C1_|_A_MICHIGAN_07_2007	83	0.125943863013
MX_C2_|_A_NEW_JERSEY_21_2007	84	0.12587798278
M1_C2_|_A_COLORADO_14_2007	85	0.125866188972
C1_|_A_WISCONSIN_02_2007	86	0.125855184095
CX_C2_|_A_FLORIDA_01_2007	87	0.125810842972
C4_C1_|_A_MEXICO_3701_2007	88	0.125683031399
M1_|_A_TEXAS_67_2007	89	0.125682749524
X1_C2_|_A_CANADA_267_2007	90	0.125500273256
M2_C1_|_A_MICHIGAN_10_2007	91	0.125212245378
C1_C1_|_A_HAWAII_12_2007	92	0.125191343635
X1_C2_|_A_CANADA_309_2007	93	0.125160671389
M1_C2_|_A_MISSOURI_06_2007	94	0.125118818964
M1_C1_|_A_NEW_YORK_13_2007	95	0.125012379019
M1_C1_|_A_WASHINGTON_36_2007	96	0.125010350926
X1_C1_|_A_MASSACHUSETTS_12_2007	97	0.125001335681
MX_C1_|_A_NEW_JERSEY_14_2007	98	0.125000040272
C1_|_A_WISCONSIN_34_2007	99	0.125000002783
X_C1_|_A_DELAWARE_13_2007	100	0.125
