#name	rank	LBI
C2_C2_|_A_COSTA_RICA_6696_2010	1	1.64029083972
MX_C2_|_A_FLORIDA_27_2010	2	1.64029083972
C2_|_A_DOMINICAN_REPUBLIC_4319_2010	3	1.64029083972
C1_|_A_PENNSYLVANIA_08_2010	4	1.64029083972
C1_|_A_UTAH_08_2010	5	1.35032394513
X_C1_|_A_INDIANA_04_2010	6	1.35032394513
C2_|_A_UTAH_06_2010	7	1.35032394513
C1_|_A_HAWAII_22_2010	8	1.35032394513
C2_|_A_UTAH_12_2010	9	1.35032394513
C3_|_A_DELAWARE_10_2010	10	0.990611000642
M1_C1_|_A_KENTUCKY_11_2010	11	0.990611000642
M1_C2_|_A_VERMONT_02_2010	12	0.990611000642
C1_C2_|_A_TEXAS_16_2010	13	0.747462743581
MDCK2_|_A_MEXICO_CITY_WRAIR3580T_2010	14	0.628238341592
MDCK1_|_A_MEXICO_CITY_WRAIR3578T_2010	15	0.628238341592
C2_|_A_EL_SALVADOR_635_2010	16	0.511551897599
C1_|_A_GUATEMALA_690_2010	17	0.511551897599
C3_|_A_MAINE_02_2010	18	0.507621858629
X1_C2_|_A_SOUTH_CAROLINA_03_2010	19	0.475458480944
C2_|_A_WYOMING_04_2010	20	0.439982060693
C1_|_A_MONTANA_08_2010	21	0.439851253031
M1_C1_|_A_HAWAII_21_2010	22	0.439825098192
M1_C1_|_A_TEXAS_26_2010	23	0.427177558837
M1_C1_|_A_TEXAS_07_2010	24	0.427174841804
M1_C1_|_A_TEXAS_23_2010	25	0.415372907036
MDCK2_|_A_MEXICO_CITY_WRAIR3568N_2010	26	0.353282084493
MDCK1_|_A_MEXICO_CITY_WRAIR3569T_2010	27	0.353282084493
M3_C2_|_A_MINNESOTA_13_2010	28	0.287574896828
C2_|_A_PENNSYLVANIA_10_2010	29	0.284338398438
MX_C1_|_A_FLORIDA_17_2010	30	0.273143977356
C2_|_A_CALIFORNIA_34_2010	31	0.264639554569
MDCK1_|_A_MEXICO_CITY_WRAIR3570T_2010	32	0.247018896921
C1_|_A_DOMINICAN_REPUBLIC_4389_2010	33	0.245502933672
M1_C2_|_A_NEW_JERSEY_04_2010	34	0.239886215455
M1_C1_|_A_MICHIGAN_04_2010	35	0.237278477942
M1_C2_|_A_OREGON_06_2010	36	0.232159130184
C3_|_A_DISTRICT_OF_COLUMBIA_01_2010	37	0.215148211723
C2_|_A_GEORGIA_16_2010	38	0.210159335001
C2_|_A_GUATEMALA_591_2010	39	0.207918535396
C3_|_A_MINNESOTA_17_2010	40	0.206823179807
C2_|_A_MINNESOTA_19_2010	41	0.206819607422
C2_|_A_WYOMING_09_2010	42	0.206819607422
X1_C1_|_A_SOUTH_DAKOTA_02_2010	43	0.206532310933
C2_|_A_MASSACHUSETTS_04_2010	44	0.18271131386
C1_|_A_PENNSYLVANIA_44_2010	45	0.18271131386
C1_|_A_LOUISIANA_05_2010	46	0.182639608611
C1_|_A_PENNSYLVANIA_41_2010	47	0.182561383496
MX_C1_|_A_ARIZONA_11_2010	48	0.177275472954
MX_C1_|_A_OHIO_03_2010	49	0.175062966879
M1_C2_|_A_VIRGINIA_05_2010	50	0.166590915751
C2_|_A_PENNSYLVANIA_02_2010	51	0.161981433778
M1_C1_|_A_ARIZONA_13_2010	52	0.161761991133
M2_C2_|_A_OHIO_01_2010	53	0.161747479486
C2_|_A_GUADELOUPE_201_2010	54	0.161746580891
M1_C1_|_A_NEVADA_03_2010	55	0.161671581519
C2_C1_|_A_MEXICO_4079_2010	56	0.161671581519
C2_|_A_MEXICO_4553_2010	57	0.161671581519
C2_|_A_COLORADO_09_2010	58	0.161671581519
C2_|_A_OKLAHOMA_04_2010	59	0.155862546548
C2_|_A_TEXAS_24_2010	60	0.155829307267
M2_C1_|_A_MINNESOTA_10_2010	61	0.154455185964
C2_|_A_KANSAS_09_2010	62	0.154455185964
M1_C2_|_A_KENTUCKY_12_2010	63	0.154452675139
C1_|_A_CONNECTICUT_04_2010	64	0.149085543806
C1_C1_|_A_WISCONSIN_31_2010	65	0.148850004785
C1_C1_|_A_QUEBEC_RV2804_2010	66	0.148293077857
C2_|_A_CALIFORNIA_10_2010	67	0.14822805256
M1_C1_|_A_GEORGIA_17_2010	68	0.146076667523
X1_C2_|_A_NICARAGUA_2145_2010	69	0.14606921006
M3_C2_|_A_MINNESOTA_18_2010	70	0.146011028779
M1_C1_|_A_NORTH_CAROLINA_17_2010	71	0.143323037111
C1_|_A_PUERTO_RICO_01_2010	72	0.143301386947
M1_C1_|_A_NEW_JERSEY_03_2010	73	0.14078059494
MX_C1_|_A_MASSACHUSETTS_06_2010	74	0.140689448537
M1_C2_|_A_NEW_MEXICO_05_2010	75	0.134962036412
M1_C1_|_A_ALABAMA_13_2010	76	0.13463103905
C2_|_A_CALIFORNIA_28_2010	77	0.134179630955
M1_C1_|_A_OKLAHOMA_03_2010	78	0.133052948247
C1_|_A_VIRGINIA_03_2010	79	0.132105831472
M1_C2_|_A_VERMONT_03_2010	80	0.131433855151
C1_|_A_PENNSYLVANIA_43_2010	81	0.131159794359
C2_|_A_ALASKA_05_2010	82	0.131158866476
C1_|_A_WYOMING_08_2010	83	0.13094366207
C1_C1_|_A_WISCONSIN_15_2010	84	0.13094366207
C1_|_A_PENNSYLVANIA_11_2010	85	0.128387250318
M2_C2_|_A_WASHINGTON_04_2010	86	0.127361790014
MX_C2_|_A_FLORIDA_21_2010	87	0.127232689816
CX_C1_|_A_ARIZONA_12_2010	88	0.126342633424
MK1_MDCK2_|_A_ALABAMA_05_2010	89	0.126066231519
MDCK2_|_A_DISTRICT_OF_COLUMBIA_WRAIR0300_2010	90	0.125989878279
C1_|_A_HAWAII_15_2010	91	0.125924030928
MDCK2_|_A_SANTO_DOMINGO_WRAIR3514T_2010	92	0.125886879251
C1_C1_|_A_ONTARIO_RV2746_2010	93	0.125800769986
C2_|_A_ALASKA_03_2010	94	0.125468986806
MDCK2_|_A_DISTRICT_OF_COLUMBIA_WRAIR1753P_2010	95	0.125132497008
MDCK2_|_A_MEXICO_CITY_WRAIR3570T_2010	96	0.125102773554
C1_|_A_PUERTO_RICO_02_2010	97	0.125070546462
C2_|_A_WISCONSIN_07_2010	98	0.125017360781
C2_|_A_HONDURAS_6065_2010	99	0.125005119179
C1_|_A_HAWAII_18_2010	100	0.12500404708
