#name	rank	LBI
C1_|_A_ALASKA_X256_2015	1	0.675414019854
C1_|_A_TEXAS_X69_2015	2	0.675414019854
X1_|_A_NEW_MEXICO_26_2015	3	0.675414019854
M1_|_A_NEW_YORK_60_2015	4	0.648695717112
C2_|_A_MEXICO_1384_2015	5	0.4577464667
C2_|_A_MEXICO_1546_2015	6	0.4577464667
M1_|_A_FLORIDA_80_2015	7	0.39163328644
C1_|_A_TEXAS_X70_2015	8	0.389298177546
M1_|_A_MICHIGAN_53_2015	9	0.389298177546
M1_|_A_INDIANA_22_2015	10	0.255432371781
X1_|_A_BRITISH_COLUMBIA_RV2356_2015	11	0.24920051133
C1_|_A_ALASKA_X254_2015	12	0.235116411068
M1_|_A_MICHIGAN_42_2015	13	0.231146149769
X1_|_A_ALBERTA_RV2386_2015	14	0.215519380755
C2_|_A_MEXICO_1233_2015	15	0.190824551555
M1_|_A_TEXAS_66_2015	16	0.172446212136
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_FDX11811_2015	17	0.172384836787
C1_|_A_NEW_YORK_64_2015	18	0.169273547518
X1_|_A_ALBERTA_RV2372_2015	19	0.169273547518
C1_|_A_ALASKA_X255_2015	20	0.169273547518
C2_|_A_MEXICO_1401_2015	21	0.166138049701
M1_|_A_MICHIGAN_52_2015	22	0.164165498943
X1_|_A_BRITISH_COLUMBIA_RV2358_2015	23	0.156589133235
M1_|_A_INDIANA_21_2015	24	0.13653262649
PASSAGE_DETAILS__MDCK_|_A_VIRGINIA_NHRC_TRU0003_2015	25	0.13618504563
M1_|_A_VERMONT_09_2015	26	0.133784178194
X2_|_A_ONTARIO_RV2371_2015	27	0.133339734791
M1_|_A_NORTH_CAROLINA_28_2015	28	0.129558336443
C1_|_A_MEXICO_1797_2015	29	0.129137034972
C2_|_A_MEXICO_1714_2015	30	0.129136157531
M1_|_A_MICHIGAN_43_2015	31	0.127295553322
X1_|_A_ALBERTA_RV2338_2015	32	0.12708433147
MX_|_A_NORTH_CAROLINA_32_2015	33	0.126362906701
X1_|_A_ALBERTA_RV2383_2015	34	0.125820066345
X1_|_A_ALBERTA_RV2373_2015	35	0.12550003402
M1_|_A_MICHIGAN_54_2015	36	0.12513342414
X1_|_A_ALBERTA_RV2382_2015	37	0.125096848012
X1_|_A_ALBERTA_RV2362_2015	38	0.125010423256
M1_|_A_MICHIGAN_60_2015	39	0.125003125741
