#name	rank	LBI
PMK1_|_A_OKLAHOMA_3059_2012	1	0.574052949523
PMK1_|_A_NEW_YORK_3094_2012	2	0.574052949523
PMK1_|_A_SOUTH_CAROLINA_3239_2012	3	0.48503357962
PMK1_|_A_NEW_YORK_3105_2012	4	0.372342634458
PMK1_|_A_NEW_YORK_3205_2012	5	0.32692269179
PMK1_|_A_NEW_YORK_3228_2012	6	0.32692269179
PMK1_|_A_NEW_YORK_3227_2012	7	0.325290118645
PMK1_|_A_NEW_YORK_3233_2012	8	0.325290118645
PMK1_|_A_FLORIDA_3174_2012	9	0.306597224625
PMK1_|_A_SOUTH_CAROLINA_3080_2012	10	0.306597224625
PMK1_|_A_OHIO_3106_2012	11	0.287959840362
PMK1_|_A_OHIO_3104_2012	12	0.287959840362
PMK1_|_A_WASHINGTON_3262_2012	13	0.27240930355
PMK1_|_A_COLORADO_3166_2012	14	0.27238704357
PMK1_|_A_NEW_YORK_3211_2012	15	0.256566251877
PMK1_|_A_NEW_YORK_3206_2012	16	0.256566251877
PMK1_|_A_NEW_YORK_3210_2012	17	0.256566251877
PMK1_|_A_SOUTH_CAROLINA_3240_2012	18	0.256566251877
PMK1_|_A_FLORIDA_3184_2012	19	0.226293188557
PMK1_|_A_NORTH_CAROLINA_3234_2012	20	0.220631036483
PMK1_|_A_VIRGINIA_3253_2012	21	0.220631036483
PMK1_|_A_NEW_YORK_3232_2012	22	0.216709716909
PMK1_|_A_NEW_YORK_3209_2012	23	0.21209116392
PMK1_|_A_ALABAMA_3164_2012	24	0.207562726759
PMK1_|_A_CALIFORNIA_3000_2012	25	0.205786413601
PMK1_|_A_NEW_YORK_3095_2012	26	0.200485064212
PMK1_|_A_NEW_YORK_3089_2012	27	0.200485064212
PMK1_|_A_NEW_YORK_3088_2012	28	0.200485064212
PMK1_|_A_NEW_YORK_3090_2012	29	0.200485064212
PMK1_|_A_NEW_YORK_3087_2012	30	0.200485064212
PMK1_|_A_NEW_YORK_3096_2012	31	0.200485064212
PMK1_|_A_DISTRICT_OF_COLOMBIA_3168_2012	32	0.199059429066
PMK1_|_A_WASHINGTON_3264_2012	33	0.191052004989
PMK1_|_A_NEW_YORK_3130_2012	34	0.191014471042
PMK1_|_A_NEVADA_3200_2012	35	0.1903791851
PMK1_|_A_MARYLAND_3194_2012	36	0.188840203826
PMK1_|_A_ALABAMA_3102_2012	37	0.188840203826
PMK1_|_A_COLORADO_3005_2012	38	0.177131447136
PMK1_|_A_GEORGIA_3058_2012	39	0.176851648801
PMK1_|_A_FLORIDA_3170_2012	40	0.176786634224
PMK1_|_A_NEW_YORK_3084_2012	41	0.168680003138
PMK1_|_A_NEW_YORK_3212_2012	42	0.166155151954
PMK1_|_A_OHIO_2987_2012	43	0.15991809367
PMK1_|_A_NEW_YORK_3207_2012	44	0.159492824933
PMK1_|_A_FLORIDA_3093_2012	45	0.159492363505
PMK1_|_A_VIRGINIA_3254_2012	46	0.155446672334
PMK1_|_A_ALABAMA_3161_2012	47	0.154031281017
PMK1_|_A_WASHINGTON_2998_2012	48	0.14716528164
PMK1_|_A_OHIO_3083_2012	49	0.142255696851
PMK1_|_A_NEW_YORK_3225_2012	50	0.136816309568
PMK1_|_A_ALABAMA_3101_2012	51	0.135289420923
PMK1_|_A_NEW_YORK_3091_2012	52	0.133942976348
PMK1_|_A_FLORIDA_3171_2012	53	0.130060003346
PMK1_|_A_SOUTH_DAKOTA_3100_2012	54	0.127533212022
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0065_2012	55	0.127314403992
PMK1_|_A_FLORIDA_3173_2012	56	0.125393090711
PMK1_|_A_ALASKA_3103_2012	57	0.125001753621
