#name	rank	LBI
C2_|_A_RHODE_ISLAND_11_2014	1	1.75804986609
C2_|_A_CALIFORNIA_14_2014	2	1.75804986609
C2_|_A_RHODE_ISLAND_12_2014	3	1.75804986609
C1_|_A_COLORADO_13_2014	4	1.75804986609
C2_|_A_PENNSYLVANIA_36_2014	5	1.75804986609
C2_|_A_ALABAMA_04_2014	6	1.75804986609
C2_|_A_CONNECTICUT_15_2014	7	1.75804986609
C2_|_A_RHODE_ISLAND_13_2014	8	1.75804986609
C2_|_A_DELAWARE_10_2014	9	1.75804986609
C2_|_A_NEW_YORK_04_2014	10	1.56230496978
C2_|_A_MASSACHUSETTS_09_2014	11	1.56230496978
C2_|_A_PENNSYLVANIA_12_2014	12	1.01469876215
C1_|_A_INDIANA_02_2014	13	1.01469876215
C2_|_A_COLORADO_10_2014	14	0.854007691477
C1_|_A_CONNECTICUT_06_2014	15	0.522512679023
C2_|_A_RHODE_ISLAND_05_2014	16	0.488715880964
C2_|_A_RHODE_ISLAND_20_2014	17	0.488691371441
C2_|_A_DELAWARE_09_2014	18	0.488686832825
C2_|_A_CONNECTICUT_17_2014	19	0.488679571159
C2_|_A_PENNSYLVANIA_38_2014	20	0.488658694691
C2_|_A_RHODE_ISLAND_07_2014	21	0.44274214967
C2_|_A_WISCONSIN_16_2014	22	0.442560915716
C2_|_A_MASSACHUSETTS_10_2014	23	0.44251324009
C2_|_A_NEW_MEXICO_18_2014	24	0.432628564085
M1_|_A_MICHIGAN_15_2014	25	0.432098939014
C2_|_A_TEXAS_20_2014	26	0.38851757102
C1_|_A_UTAH_05_2014	27	0.38851757102
C2_|_A_RHODE_ISLAND_09_2014	28	0.348174370096
C1_|_A_NEW_MEXICO_25_2014	29	0.343864508887
C1_|_A_NORTH_CAROLINA_14_2014	30	0.314223954204
C1_|_A_NORTH_CAROLINA_13_2014	31	0.314223954204
C1_|_A_NORTH_CAROLINA_15_2014	32	0.314223954204
C1_|_A_NEW_JERSEY_01_2014	33	0.3133877846
C1_|_A_COLORADO_12_2014	34	0.313347157828
M1_C2_|_A_ALASKA_28_2014	35	0.313293162115
C1_|_A_NEW_YORK_05_2014	36	0.311371929917
C2_|_A_NEW_YORK_05_2014	37	0.311371929917
C2_|_A_IOWA_04_2014	38	0.301953911627
C2_|_A_NEW_JERSEY_10_2014	39	0.285708355159
C2_|_A_COLORADO_08_2014	40	0.275447353368
C1_|_A_NEW_JERSEY_05_2014	41	0.260750715698
C1_|_A_WISCONSIN_05_2014	42	0.246641444273
C2_C1_|_A_TRINIDAD_753_2014	43	0.246597122776
