#name	rank	LBI
P0_|_A_CALIFORNIA_VRDL241_2009	1	1.43303918629
P0_|_A_NEW_YORK_3904_2009	2	1.43303918629
P0_|_A_CALIFORNIA_VRDL187_2009	3	1.43303918629
P0_|_A_CALIFORNIA_VRDL359_2009	4	0.745807808601
P0_|_A_CALIFORNIA_VRDL173_2009	5	0.631626622975
P0_|_A_CALIFORNIA_VRDL331_2009	6	0.631626622975
P0_|_A_CALIFORNIA_VRDL159_2009	7	0.631626622975
ORIGINAL_|_A_OREGON_08_2009	8	0.586751490423
P0_|_A_CALIFORNIA_VRDL269_2009	9	0.586751490423
P0_|_A_CALIFORNIA_VRDL161_2009	10	0.586751490423
P0_|_A_CALIFORNIA_VRDL198_2009	11	0.586751490423
P0_|_A_CALIFORNIA_VRDL394_2009	12	0.586751490423
P0_|_A_CALIFORNIA_VRDL199_2009	13	0.41049993375
P0_|_A_CALIFORNIA_VRDL317_2009	14	0.41049993375
P0_|_A_CALIFORNIA_VRDL340_2009	15	0.41049993375
P0_|_A_CALIFORNIA_VRDL334_2009	16	0.41049993375
ORIGINAL_|_A_OREGON_34_2009	17	0.395326428177
P0_|_A_CALIFORNIA_VRDL144_2009	18	0.349104166918
P0_|_A_CALIFORNIA_VRDL347_2009	19	0.34899227093
P0_|_A_CALIFORNIA_VRDL309_2009	20	0.345347936241
P0_|_A_CALIFORNIA_VRDL216_2009	21	0.345347936241
ORIGINAL_|_A_OREGON_15_2009	22	0.281944652249
P0_|_A_CALIFORNIA_VRDL344_2009	23	0.281939150568
P0_|_A_CALIFORNIA_VRDL343_2009	24	0.281905044498
ORIGINAL_|_A_WISCONSIN_15_2009	25	0.281897894177
P0_|_A_CALIFORNIA_VRDL357_2009	26	0.28054181608
P0_|_A_CALIFORNIA_VRDL287_2009	27	0.28054181608
P0_|_A_CALIFORNIA_VRDL354_2009	28	0.267252241161
P0_|_A_CALIFORNIA_VRDL176_2009	29	0.267252241161
P0_|_A_CALIFORNIA_VRDL255_2009	30	0.265400053599
P0_|_A_CALIFORNIA_VRDL169_2009	31	0.241343533623
P0_|_A_CALIFORNIA_VRDL201_2009	32	0.24031841895
P0_|_A_CALIFORNIA_VRDL212_2009	33	0.24031841895
P0_|_A_CALIFORNIA_VRDL307_2009	34	0.238016730144
P0_|_A_CALIFORNIA_VRDL381_2009	35	0.238016730144
P0_|_A_CALIFORNIA_VRDL274_2009	36	0.231045417405
P0_|_A_CALIFORNIA_VRDL178_2009	37	0.220441198205
P0_|_A_CALIFORNIA_VRDL230_2009	38	0.220441198205
P0_|_A_CALIFORNIA_VRDL147_2009	39	0.219567133727
P0_|_A_CALIFORNIA_VRDL247_2009	40	0.219561786445
P0_|_A_BOSTON_40_2009	41	0.219560115483
ORIGINAL_|_A_TENNESSEE_15_2009	42	0.183815474922
P0_|_A_CALIFORNIA_VRDL338_2009	43	0.183786651063
ORIGINAL_|_A_FLORIDA_26_2009	44	0.183786440724
P0_|_A_CALIFORNIA_VRDL263_2009	45	0.177698203547
P0_|_A_CALIFORNIA_VRDL390_2009	46	0.177677198528
P0_|_A_CALIFORNIA_VRDL383_2009	47	0.168101437631
ORIGINAL_|_A_WASHINGTON_56_2009	48	0.156928900069
ORIGINAL_|_A_WASHINGTON_53_2009	49	0.156928900069
