#name	rank	LBI
P0_|_A_BOSTON_DOA54_2011	1	1.38120836588
P0_|_A_BOSTON_DOA55_2011	2	1.38120836588
P0_|_A_BOSTON_DOA75_2011	3	1.15435050593
OR_|_A_MISSISSIPPI_05_2011	4	1.15435050593
P0_|_A_BOSTON_DOA41_2011	5	0.677825064785
P0_|_A_BOSTON_DOA68_2011	6	0.676604368799
P0_|_A_BOSTON_DOA01_2011	7	0.676604368799
P0_|_A_BOSTON_DOA66_2011	8	0.425533596594
P0_|_A_BOSTON_DOA51_2011	9	0.425495217333
P0_|_A_BOSTON_DOA86_2011	10	0.367005324709
P0_|_A_CALIFORNIA_NHRC0002_2011	11	0.366902840166
P0_|_A_CALIFORNIA_NHRC0004_2011	12	0.363919923785
P0_|_A_CALIFORNIA_NHRC0003_2011	13	0.363919923785
P0_|_A_BOSTON_DOA11_2011	14	0.26601398933
P0_|_A_BOSTON_DOA48_2011	15	0.249287116214
P0_|_A_BOSTON_DOA67_2011	16	0.249287116214
P0_|_A_BOSTON_DOA07_2011	17	0.249287116214
P0_|_A_BOSTON_DOA63_2011	18	0.249287116214
P0_|_A_BOSTON_DOA12_2011	19	0.244428783853
P0_|_A_BOSTON_DOA03_2011	20	0.24438155293
P0_|_A_BOSTON_DOA36_2011	21	0.235768098203
P0_|_A_BOSTON_DOA42_2011	22	0.227885318792
P0_|_A_BOSTON_DOA17_2011	23	0.220001606214
P0_|_A_BOSTON_DOA79_2011	24	0.20072441774
P0_|_A_BOSTON_DOA09_2011	25	0.200658206885
P0_|_A_SOUTH_CAROLINA_NHRC0001_2011	26	0.200628018644
ORIGINAL_|_A_CALIFORNIA_01_2011	27	0.18572768295
ORIGINAL_|_A_TEXAS_11_2011	28	0.185642350816
P0_|_A_BOSTON_DOA77_2011	29	0.185565866425
P0_|_A_BOSTON_DOA10_2011	30	0.180539543482
P0_|_A_BOSTON_DOA83_2011	31	0.154086300712
P0_|_A_BOSTON_DOA64_2011	32	0.151318089129
P0_|_A_BOSTON_DOA18_2011	33	0.144344021498
P0_|_A_BOSTON_DOA45_2011	34	0.144340494018
P0_|_A_TEXAS_NHRC0001_2011	35	0.140492073141
P0_|_A_BOSTON_DOA57_2011	36	0.13916668933
P0_|_A_BOSTON_DOA81_2011	37	0.139150401746
P0_|_A_BOSTON_DOA38_2011	38	0.132363898554
P0_|_A_BOSTON_DOA80_2011	39	0.132358632471
P0_|_A_BOSTON_DOA82_2011	40	0.131640769572
P0_|_A_BOSTON_DOA85_2011	41	0.131270054986
P0_|_A_BOSTON_DOA29_2011	42	0.126626065237
ORIGINAL_|_A_FLORIDA_20_2011	43	0.126008579746
ORIGINAL_|_A_LOUISIANA_05_2011	44	0.125433326111
P0_|_A_BOSTON_DOA74_2011	45	0.125401644258
P0_|_A_BOSTON_DOA32_2011	46	0.125357948712
ORIGINAL_|_A_NEBRASKA_01_2011	47	0.125258105375
P0_|_A_BOSTON_DOA24_2011	48	0.125238093755
P0_|_A_BOSTON_DOA52_2011	49	0.125086734023
P0_|_A_BOSTON_DOA16_2011	50	0.125005628215
ORIGINAL_|_A_FLORIDA_22_2011	51	0.12500143784
P0_|_A_BOSTON_DOA71_2011	52	0.125
