#name	rank	LBI
MX_C1_|_A_NORTH_CAROLINA_01_2008	1	1.95207832845
C3_C2_|_A_MEMPHIS_28_2008	2	1.95207832845
CX_C1_|_A_WISCONSIN_06_2008	3	1.95207832845
MX_C1_|_A_MINNESOTA_06_2008	4	1.95207832845
M1_C1_|_A_NORTH_CAROLINA_08_2008	5	0.839992040283
CX_C1_|_A_WISCONSIN_03_2008	6	0.79596067862
MX_C2_|_A_NEW_JERSEY_14_2008	7	0.79596067862
X_C1_|_A_ARKANSAS_04_2008	8	0.486502616287
M1_C1_|_A_OHIO_01_2008	9	0.486416775703
C2_|_A_WISCONSIN_13_2008	10	0.486336806483
CX_C2_|_A_WISCONSIN_05_2008	11	0.486274403944
M1_C2_|_A_GEORGIA_07_2008	12	0.486272454041
M1_C1_|_A_TENNESSEE_01_2008	13	0.486271479093
CX_C2_|_A_WISCONSIN_07_2008	14	0.486269529206
CX_C1_|_A_WISCONSIN_08_2008	15	0.486114547296
C2_C1_|_A_IOWA_01_2008	16	0.486099929841
X_C2_|_A_SOUTH_CAROLINA_03_2008	17	0.486095057489
M1_C2_|_A_OREGON_01_2008	18	0.353754607937
X_C1_|_A_TEXAS_02_2008	19	0.353712913624
M1_C2_|_A_MARYLAND_03_2008	20	0.350674149118
MX_C1_|_A_NEW_JERSEY_15_2008	21	0.350674149118
M1_C1_|_A_OKLAHOMA_01_2008	22	0.309537492646
MX_C1_|_A_TENNESSEE_04_2008	23	0.267385326127
X_C1_|_A_WISCONSIN_24_2008	24	0.254513514265
MX_C2_|_A_MICHIGAN_01_2008	25	0.245330238978
C1_|_A_ILLINOIS_14_2008	26	0.222411406494
M1_C1_|_A_GEORGIA_02_2008	27	0.195012002132
X2_C2_|_A_GUATEMALA_494_2008	28	0.193943849086
C2_|_A_LOUISIANA_05_2008	29	0.193843045156
M1_C1_|_A_MASSACHUSETTS_13_2008	30	0.174717328718
C1_|_A_PENNSYLVANIA_13_2008	31	0.173744737757
X_C1_|_A_TEXAS_03_2008	32	0.171802435917
M1_C1_|_A_MONTANA_02_2008	33	0.151116761153
X1_C2_|_A_NEBRASKA_02_2008	34	0.150682670335
M2_C1_|_A_WASHINGTON_09_2008	35	0.149237006393
MX_C1_|_A_INDIANA_02_2008	36	0.149237006393
M1_C1_|_A_IDAHO_17_2008	37	0.145475499375
M1_C1_|_A_IDAHO_18_2008	38	0.14545369401
M1_C1_|_A_NEW_YORK_33_2008	39	0.140471492099
C1_C1_|_A_WISCONSIN_18_2008	40	0.140396951252
X_C1_|_A_TEXAS_01_2008	41	0.138490372979
X2_C1_|_A_GUATEMALA_545_2008	42	0.138460379968
M1_C1_|_A_IDAHO_03_2008	43	0.138126056563
MX_C2_|_A_TENNESSEE_04_2008	44	0.13512831124
X_C1_|_A_VIRGINIA_01_2008	45	0.134691431703
M2_C1_|_A_NORTH_DAKOTA_02_2008	46	0.134260573785
C2_|_A_MISSISSIPPI_01_2008	47	0.131336340831
X_C1_|_A_VIRGINIA_02_2008	48	0.129158082619
X1_C1_|_A_MASSACHUSETTS_06_2008	49	0.128199699637
C2_|_A_LOUISIANA_06_2008	50	0.127526614087
MX_C1_|_A_MINNESOTA_04_2008	51	0.125895100173
M1_C2_|_A_MARYLAND_10_2008	52	0.125859865425
M1_C1_|_A_GEORGIA_04_2008	53	0.125751983497
C2_C1_|_A_CALIFORNIA_12_2008	54	0.125438028003
C3_C1_|_A_IOWA_02_2008	55	0.12541571884
X1_C1_|_A_SOUTH_CAROLINA_07_2008	56	0.125398978849
MX_C2_|_A_INDIANA_05_2008	57	0.125123477252
X3_C1_|_A_MISSISSIPPI_05_2008	58	0.125054461601
C2_|_A_COLORADO_05_2008	59	0.125047699085
C2_C1_|_A_HAWAII_47_2008	60	0.125010831129
CX_C1_|_A_FLORIDA_07_2008	61	0.125004650371
C1_C1_|_A_MEXICO_499_2008	62	0.125002365053
