#name	rank	LBI
X3_C2_|_A_MANAGUA_3012_01_2007	1	2.20762367281
X_C1_|_A_DELAWARE_11_2007	2	2.20762367281
MDCK_1_|_A_MANAGUA_3012_01_2007	3	2.20762367281
C2_|_A_PENNSYLVANIA_4_07	4	2.20762367281
MDCK_2_|_A_MANAGUA_68_01_2007	5	0.721963386849
MDCK_2_|_A_MANAGUA_3_2007	6	0.721963386849
MDCK_3_|_A_MANAGUA_112_01_2007	7	0.721963386849
MDCK_2_|_A_MANAGUA_3556_01_2007	8	0.721963386849
MDCK_1_|_A_MANAGUA_20_2007	9	0.721963386849
MDCK_1_|_A_MANAGUA_32_2007	10	0.721963386849
MX_C1_|_A_NEW_JERSEY_02_2007	11	0.611848479014
MDCK_3_|_A_MANAGUA_419_01_2007	12	0.587308652182
MDCK_1_|_A_MANAGUA_34_2007	13	0.587308652182
MDCK_2_|_A_MANAGUA_28_2007	14	0.398572105005
MDCK_3_|_A_MANAGUA_1507_01_2007	15	0.398572105005
MDCK_1_|_A_MANAGUA_1867_01_2007	16	0.398572105005
MDCK_1_|_A_MANAGUA_16_2007	17	0.398572105005
MX_C1_|_A_NORTH_CAROLINA_03_2007	18	0.382854571977
MX_C1_|_A_MINNESOTA_09_2007	19	0.382836586762
M1_C1_|_A_WASHINGTON_14_2007	20	0.370961776408
MX_C1_|_A_NEW_JERSEY_05_2007	21	0.366983942891
MDCK_3_|_A_MANAGUA_3616_01_2007	22	0.288202739262
MDCK_2_|_A_MANAGUA_469_01_2007	23	0.288145580001
MDCK_1_|_A_MANAGUA_21_2007	24	0.288145580001
MDCK_1_|_A_MANAGUA_22_2007	25	0.288139865188
MDCK_1_|_A_MANAGUA_26_2007	26	0.286570777156
X2_C1_|_A_MANAGUA_2760_01_2007	27	0.286570777156
MX_C2_|_A_MINNESOTA_17_2007	28	0.271749652106
M1_|_A_TEXAS_35_2007	29	0.258815471938
M1_C1_|_A_VIRGINIA_02_2007	30	0.25157800314
X_C1_|_A_HONDURAS_602_2007	31	0.251537966101
X_C2_|_A_HONDURAS_6374_2007	32	0.251521954885
M1_C1_|_A_MISSOURI_03_2007	33	0.248763278716
X_C2_|_A_TEXAS_12_2007	34	0.246257171485
MX_C1_|_A_NORTH_CAROLINA_05_2007	35	0.243785093569
M2_C1_|_A_NEW_MEXICO_01_2007	36	0.234701102691
M1_|_A_TEXAS_63_2007	37	0.202865000401
MX_C1_|_A_MINNESOTA_18_2007	38	0.202846212363
MDCK_3_|_A_MANAGUA_3243_01_2007	39	0.191219665583
MDCK_1_|_A_MANAGUA_27_2007	40	0.191219665583
MDCK_1_|_A_MANAGUA_14_2007	41	0.18943355399
MDCK_3_|_A_MANAGUA_33_2007	42	0.178348881069
MDCK_2_|_A_MANAGUA_2347_01_2007	43	0.178348881069
MDCK_2_|_A_MANAGUA_31_2007	44	0.178348881069
MDCK_1_|_A_MANAGUA_30_2007	45	0.171925280332
M1_C2_|_A_SOUTH_DAKOTA_02_2007	46	0.158313861922
C1_C1_|_A_DOMINICAN_REPUBLIC_2896_2007	47	0.158310168765
X_|_A_NEVADA_05_2007	48	0.158170246969
M1_|_A_TEXAS_34_2007	49	0.156039352427
M1_|_A_TEXAS_68_2007	50	0.156039352427
MDCK_1_|_A_MANAGUA_7_2007	51	0.147399772113
MDCK_2_|_A_MANAGUA_4902_01_2007	52	0.145926359245
X1_C1_|_A_EL_SALVADOR_579_2007	53	0.145923675342
M1_C1_|_A_SOUTH_DAKOTA_01_2007	54	0.143896109927
M2_C1_|_A_IDAHO_03_2007	55	0.143756900055
X2_C1_|_A_MANAGUA_2865_01_07	56	0.14283122898
MDCK_1_|_A_MANAGUA_29_2007	57	0.14283122898
MX_C1_|_A_TENNESSEE_11_2007	58	0.14000721369
M2_C1_|_A_NORTH_CAROLINA_06_2007	59	0.14000721369
C1_C1_|_A_EL_SALVADOR_428_2007	60	0.139221790607
M1_C2_|_A_FLORIDA_11_2007	61	0.139192267766
X_C2_|_A_HONDURAS_5560_2007	62	0.134844772138
M1_|_A_TEXAS_65_2007	63	0.129210182736
M1_C1_|_A_MISSOURI_02_2007	64	0.127903678217
C1_C1_|_A_EL_SALVADOR_507_2007	65	0.127706184486
C1_|_A_COLORADO_15_2007	66	0.127128736491
C1_C2_|_A_WISCONSIN_26_2007	67	0.127099102847
M1_C2_|_A_IDAHO_10_2007	68	0.127054901269
MX_C1_|_A_NEW_JERSEY_19_2007	69	0.126838830853
MX_|_A_NORTH_CAROLINA_04_2007	70	0.12627691678
M2_C1_|_A_NEW_MEXICO_02_2007	71	0.126072138796
C1_C2_|_A_MARTINIQUE_12_2007	72	0.125811649061
MX_C1_|_A_VERMONT_01_2007	73	0.125694494987
X_C2_|_A_MONTANA_08_2007	74	0.125562208142
M1_C1_|_A_TEXAS_08_2007	75	0.12555873476
C2_C2_|_A_COSTA_RICA_4082_2007	76	0.125557917337
MX_C1_|_A_TEXAS_95_2007	77	0.125349660984
C1_|_A_WISCONSIN_02_2007	78	0.12527425143
C1_|_A_GEORGIA_07_2007	79	0.125271671725
X_C1_|_A_MICHIGAN_07_2007	80	0.125170829885
C4_C1_|_A_MEXICO_3701_2007	81	0.125165756559
X3_C2_|_A_MANAGUA_4130_01_2007	82	0.125136408293
X1_C2_|_A_CANADA_267_2007	83	0.125104050555
MX_C2_|_A_NEW_JERSEY_21_2007	84	0.12506954487
M1_C2_|_A_COLORADO_14_2007	85	0.125066081452
M2_C1_|_A_MICHIGAN_10_2007	86	0.125066059954
X1_C2_|_A_CANADA_309_2007	87	0.125035368133
C1_C1_|_A_HAWAII_12_2007	88	0.125034951137
M1_C1_|_A_WASHINGTON_36_2007	89	0.125033580625
M1_C1_|_A_WISCONSIN_32_2007	90	0.125021823372
M1_C2_|_A_MISSOURI_06_2007	91	0.125013157623
X_C4_|_A_TEXAS_12_2007	92	0.125010689061
