#name	rank	LBI
S3_|_A_IOWA_08_2015	1	1.63140047168
S3_|_A_TEXAS_33_2015	2	1.42500364169
S1_|_A_ARIZONA_19_2015	3	1.00738566911
S3_|_A_PENNSYLVANIA_11_2015	4	0.96132934824
S3_|_A_OKLAHOMA_16_2015	5	0.945634316567
S1_|_A_TENNESSEE_09_2015	6	0.827770733501
S3_|_A_KANSAS_06_2015	7	0.68523350531
S1_|_A_MONTANA_01_2015	8	0.68523350531
S3_|_A_MICHIGAN_12_2015	9	0.584589893226
S3_|_A_OKLAHOMA_01_2015	10	0.584573254649
S3_|_A_DELAWARE_35_2015	11	0.583655735362
S3_|_A_DELAWARE_16_2015	12	0.54603596174
SIAT2_SIAT1_|_A_PENNSYLVANIA_09_2015	13	0.457048484258
S3_|_A_WISCONSIN_11_2015	14	0.439188032722
S3_|_A_HAWAII_22_2015	15	0.439121844033
S3_|_A_TEXAS_23_2015	16	0.393335837347
S3_|_A_TEXAS_15_2015	17	0.393284731278
S1_|_A_KANSAS_02_2015	18	0.393279131216
S3_|_A_KANSAS_05_2015	19	0.393274231261
S1_|_A_MAINE_04_2015	20	0.393183948424
S3_|_A_DELAWARE_38_2015	21	0.3930783079
S3_|_A_NEW_MEXICO_04_2015	22	0.392004561228
S3_|_A_NEW_HAMPSHIRE_12_2015	23	0.336696328576
S3_|_A_IOWA_18_2015	24	0.299997083651
S3_|_A_ARKANSAS_05_2015	25	0.298773020126
S1_|_A_INDIANA_05_2015	26	0.298773020126
S3_|_A_TEXAS_36_2015	27	0.290145071803
S3_|_A_SOUTH_DAKOTA_34_2015	28	0.290143325282
S3_|_A_WISCONSIN_30_2015	29	0.288395703321
S3_|_A_TEXAS_61_2015	30	0.286788967199
S2_|_A_ALASKA_151_2015	31	0.248341308748
S2_|_A_WISCONSIN_80_2015	32	0.248341308748
S2_|_A_OREGON_17_2015	33	0.248341308748
S2_|_A_NEW_HAMPSHIRE_10_2015	34	0.231107635894
S1_|_A_RHODE_ISLAND_07_2015	35	0.231077336379
S1_|_A_UTAH_07_2015	36	0.228970164202
S3_|_A_ARKANSAS_04_2015	37	0.228903437704
S1_|_A_WASHINGTON_13_2015	38	0.228898392987
S1_|_A_NEW_JERSEY_01_2015	39	0.22582495459
S1_|_A_DELAWARE_13_2015	40	0.206383922082
S3_|_A_MAINE_05_2015	41	0.206381025979
S3_|_A_NEW_JERSEY_40_2015	42	0.19920211635
S1_|_A_MINNESOTA_26_2015	43	0.193737358593
S3_|_A_HAWAII_14_2015	44	0.193719030582
S1_|_A_NEW_JERSEY_15_2015	45	0.183566384124
S2_|_A_PENNSYLVANIA_10_2015	46	0.178270896406
S3_|_A_MISSISSIPPI_03_2015	47	0.173896067021
S1_|_A_NEVADA_10_2015	48	0.173010897785
S1_|_A_MICHIGAN_11_2015	49	0.17296456319
S2_|_A_MISSOURI_42_2015	50	0.162861655329
S2_|_A_NEVADA_12_2015	51	0.160917744326
S3_|_A_NEVADA_32_2015	52	0.160917744326
S1_|_A_TENNESSEE_07_2015	53	0.159907873951
S1_|_A_TEXAS_11_2015	54	0.159907065104
S2_|_A_NEVADA_19_2015	55	0.15980691442
S3_|_A_NEW_MEXICO_05_2015	56	0.156855020671
S1_|_A_WASHINGTON_05_2015	57	0.156666255552
S3_|_A_MICHIGAN_02_2015	58	0.15659526659
S3_|_A_OREGON_10_2015	59	0.147353790979
S3_|_A_WEST_VIRGINIA_08_2015	60	0.147317894345
S3_|_A_WASHINGTON_32_2015	61	0.147054952905
S3_|_A_OREGON_06_2015	62	0.143258973826
S1_|_A_DELAWARE_22_2015	63	0.140456799903
S1_|_A_WISCONSIN_08_2015	64	0.140185854232
S1_|_A_ALASKA_157_2015	65	0.138415276942
S3_|_A_OKLAHOMA_15_2015	66	0.137933052492
S3_|_A_NEVADA_36_2015	67	0.137928821503
S3_|_A_MICHIGAN_24_2015	68	0.136886438253
S2_|_A_PENNSYLVANIA_07_2015	69	0.135804825082
S3_|_A_MASSACHUSETTS_12_2015	70	0.132587286344
S3_|_A_MISSOURI_11_2015	71	0.131930935729
S1_|_A_IOWA_24_2015	72	0.131873675768
S3_|_A_IOWA_09_2015	73	0.131392542662
S3_|_A_MASSACHUSETTS_18_2015	74	0.129931129403
S1_|_A_MAINE_10_2015	75	0.129870977452
S3_|_A_NEVADA_13_2015	76	0.128373259627
S3_|_A_ALABAMA_06_2015	77	0.128307634687
S2_|_A_PENNSYLVANIA_40_2015	78	0.128058723535
S2_|_A_COLORADO_23_2015	79	0.127982928817
S3_|_A_VIRGINIA_32_2015	80	0.127926039241
S3_|_A_CALIFORNIA_81_2015	81	0.127573870105
S1_|_A_SOUTH_DAKOTA_15_2015	82	0.127341527651
S1_|_A_CALIFORNIA_01_2015	83	0.127084805255
S3_|_A_NEW_MEXICO_03_2015	84	0.126848628481
S2_|_A_IOWA_54_2015	85	0.126843220123
S1_|_A_IDAHO_01_2015	86	0.126631802125
S1_|_A_TENNESSEE_08_2015	87	0.126091738238
S3_|_A_WASHINGTON_03_2015	88	0.126088976267
S2_|_A_FLORIDA_46_2015	89	0.125821298438
S2_|_A_NORTH_CAROLINA_01_2015	90	0.125337611135
S3_|_A_MICHIGAN_13_2015	91	0.125240607614
S1_|_A_TEXAS_08_2015	92	0.1251936379
S2_|_A_NEW_YORK_65_2015	93	0.125145198432
S2_|_A_NEBRASKA_19_2015	94	0.125138502756
S3_|_A_NEVADA_06_2015	95	0.125108640143
S1_|_A_FLORIDA_04_2015	96	0.125062949476
S3_|_A_RHODE_ISLAND_14_2015	97	0.125035710497
S1_|_A_WISCONSIN_82_2015	98	0.125018598585
S2_|_A_PUERTO_RICO_04_2015	99	0.125001506475
S1_|_A_UTAH_04_2015	100	0.125000009538
