#name	rank	LBI
M1_C1_|_A_WASHINGTON_15_2009	1	2.18089899695
C1_C1_|_A_WASHINGTON_05_2009	2	2.18089899695
C1_C1_|_A_WISCONSIN_05_2009	3	2.18089899695
MDCK2_|_A_SOUTH_DAKOTA_WRAIR1177P_2009	4	0.628200945452
C2_|_A_COLOMBIA_31_2009	5	0.62814298366
M1_C2_|_A_TEXAS_02_2009	6	0.627655899351
X1_C1_|_A_QUEBEC_RV0623_2009	7	0.627635811495
C2_|_A_OREGON_34_2009	8	0.531499499048
MX_C1_|_A_SOUTH_CAROLINA_14_2009	9	0.479959183707
C2_C1_|_A_HAWAII_14_2009	10	0.479890329522
C1_|_A_OREGON_15_2009	11	0.418304717656
C1_|_A_WISCONSIN_15_2009	12	0.418210633321
MDCK1_|_A_WASHINGTON_WRAIR1057P_2009	13	0.418210633321
C2_|_A_PENNSYLVANIA_24_2009	14	0.340302024896
C2_|_A_FLORIDA_26_2009	15	0.3402984097
M2_C1_|_A_TEXAS_40_2009	16	0.325955625386
M1_C1_|_A_INDIANA_02_2009	17	0.319896687023
C2_|_A_HONDURAS_56_2009	18	0.308743636659
X_C1_|_A_PENNSYLVANIA_05_2009	19	0.303864801964
M2_C1_|_A_WASHINGTON_19_2009	20	0.293854075351
C1_|_A_HONDURAS_2445_2009	21	0.261450831213
C2_|_A_PUERTO_RICO_25_2009	22	0.259853898415
C1_|_A_OREGON_36_2009	23	0.253014474515
MX_C1_|_A_MONTANA_05_2009	24	0.252034099222
X1_C2_|_A_QUEBEC_RV0899_2009	25	0.252032032439
MDCK2_|_A_ARIZONA_WRAIR1562P_2009	26	0.251895404475
C1_C1_|_A_IOWA_03_2009	27	0.251684702896
MDCK2_|_A_ARIZONA_WRAIR1142P_2009	28	0.238858158522
C1_C1_|_A_KANSAS_07_2009	29	0.214027833267
C1_C1_|_A_HAWAII_31_2009	30	0.20653154318
C2_C1_|_A_HAWAII_07_2009	31	0.19849670827
X1_C2_|_A_QUEBEC_RV1069_2009	32	0.198298075402
C2_C1_|_A_HAWAII_05_2009	33	0.173224257905
MDCK3_|_A_TEXAS_WRAIR1558P_2009	34	0.171127126374
C2_|_A_TENNESSEE_16_2009	35	0.171105540249
M1_C2_|_A_IDAHO_04_2009	36	0.169216129811
C1_C1_|_A_NEW_YORK_03_2009	37	0.169162737976
M1_C2_|_A_OKLAHOMA_09_2009	38	0.160816742949
MDCK2_|_A_NEVADA_WRAIR1258P_2009	39	0.159222671246
MDCK2_|_A_NEVADA_WRAIR1144P_2009	40	0.159222671246
MDCK2_|_A_NEW_JERSEY_WRAIR1146P_2009	41	0.158608801882
C1_C1_|_A_MEXICO_2779_2009	42	0.157706813914
CX_C1_|_A_ARIZONA_08_2009	43	0.157303240681
C2_|_A_MEXICO_5270_2009	44	0.156239726161
M1_C1_|_A_FLORIDA_01_2009	45	0.152227040756
C1_|_A_ALASKA_24_2009	46	0.151033645273
M1_C1_|_A_TEXAS_18_2009	47	0.151033645273
C1_|_A_FLORIDA_22_2009	48	0.150692903274
C2_|_A_HONDURAS_639_2009	49	0.149259001015
C1_|_A_HONDURAS_2426_2009	50	0.149253807093
X2_C1_|_A_JAMAICA_2970_2009	51	0.147639084835
