#name	rank	LBI
C2_|_A_CALIFORNIA_20_2012	1	0.895484453377
M1_C1_|_A_TEXAS_06_2012	2	0.730965416406
C2_|_A_NORTH_CAROLINA_15_2012	3	0.723135317597
C2_|_A_NEW_YORK_60_2012	4	0.612968359254
C2_|_A_NEBRASKA_15_2012	5	0.612968359254
C2_|_A_WISCONSIN_01_2012	6	0.497186388671
MX_C1_|_A_TEXAS_111_2012	7	0.494206746962
M1_C1_|_A_VERMONT_01_2012	8	0.448602379182
C1_|_A_CALIFORNIA_18_2012	9	0.448236631767
M1_C2_|_A_MARYLAND_18_2012	10	0.448147857059
C1_|_A_NEVADA_08_2012	11	0.447436122148
C2_|_A_WASHINGTON_12_2012	12	0.422992052259
M1_C1_|_A_NEVADA_01_2012	13	0.422937794796
C2_|_A_DELAWARE_02_2012	14	0.386094701335
C1_|_A_OHIO_76_2012	15	0.386065681055
C2_|_A_UTAH_15_2012	16	0.368659213771
M1_C1_|_A_NEVADA_20_2012	17	0.368082133868
C1_|_A_FLORIDA_27_2012	18	0.348629191926
C2_|_A_ARKANSAS_01_2012	19	0.345708439499
C2_|_A_WISCONSIN_54_2012	20	0.30377810432
M1_C1_|_A_IDAHO_20_2012	21	0.303075681841
C2_|_A_CALIFORNIA_31_2012	22	0.303057477989
C2_|_A_WISCONSIN_38_2012	23	0.299868962368
C2_|_A_CONNECTICUT_02_2012	24	0.296074522618
C2_C1_|_A_NEW_YORK_16_2012	25	0.275322337067
C1_C1_|_A_HAWAII_02_2012	26	0.27524261636
C2_|_A_MISSOURI_08_2012	27	0.273671919186
C2_|_A_DELAWARE_07_2012	28	0.262132554947
C2_|_A_ALASKA_16_2012	29	0.261705474267
C2_|_A_MISSOURI_05_2012	30	0.254278036892
C2_|_A_WYOMING_08_2012	31	0.254277818355
C2_|_A_WISCONSIN_12_2012	32	0.253525625183
C2_C1_|_A_ST__LUCIA_2073_2012	33	0.250165657409
M1_C1_|_A_NEW_MEXICO_02_2012	34	0.227256337402
C2_|_A_WISCONSIN_10_2012	35	0.223364014136
C1_C2_|_A_WASHINGTON_20_2012	36	0.222607241087
M1_C2_|_A_NEVADA_16_2012	37	0.222585613396
C3_|_A_HAWAII_22_2012	38	0.20647988401
C1_|_A_HAWAII_26_2012	39	0.20647988401
C1_|_A_HAWAII_22_2012	40	0.20647988401
M1_C1_|_A_INDIANA_05_2012	41	0.202174871063
C2_|_A_NEBRASKA_08_2012	42	0.202174871063
C2_|_A_CALIFORNIA_07_2012	43	0.200952330734
C2_|_A_CALIFORNIA_01_2012	44	0.200952330734
C2_|_A_VIRGINIA_16_2012	45	0.198602722987
C2_|_A_VIRGINIA_15_2012	46	0.198602722987
C1_|_A_WISCONSIN_51_2012	47	0.195893935368
C2_|_A_VIRGINIA_10_2012	48	0.193305435863
M1_C2_|_A_OREGON_04_2012	49	0.193225196803
C2_|_A_NEVADA_14_2012	50	0.193172036911
C2_|_A_LOUISIANA_08_2012	51	0.190820065107
C2_|_A_NEW_JERSEY_08_2012	52	0.18586617123
C2_|_A_NEBRASKA_07_2012	53	0.178768576391
C3_|_A_NEBRASKA_07_2012	54	0.178768576391
C2_|_A_WEST_VIRGINIA_03_2012	55	0.177922120341
C2_|_A_NEW_MEXICO_07_2012	56	0.174781299837
C2_|_A_DELAWARE_10_2012	57	0.174207222103
M1_C2_|_A_NEW_YORK_07_2012	58	0.174193516933
C2_|_A_FLORIDA_31_2012	59	0.172985998271
C1_|_A_ILLINOIS_15_2012	60	0.169995870899
X1_C2_|_A_SOUTH_CAROLINA_01_2012	61	0.169250463595
M1_C2_|_A_OREGON_01_2012	62	0.165712126821
C1_|_A_NEW_YORK_40_2012	63	0.161051520033
C2_|_A_RHODE_ISLAND_08_2012	64	0.154260829782
C1_|_A_DOMINICAN_REPUBLIC_6334_2012	65	0.15019825533
C2_|_A_UTAH_17_2012	66	0.149900087571
C2_|_A_NEW_HAMPSHIRE_04_2012	67	0.149800457346
C2_|_A_RHODE_ISLAND_07_2012	68	0.149767199457
M1_C1_|_A_MICHIGAN_03_2012	69	0.149715700447
M1_C1_|_A_NEW_YORK_35_2012	70	0.145023968271
C1_|_A_MONTANA_14_2012	71	0.145020583323
C1_|_A_OHIO_03_2012	72	0.143679786324
M1_C1_|_A_IDAHO_10_2012	73	0.140957839578
C1_|_A_TEXAS_20_2012	74	0.138972137876
C1_C1_|_A_WASHINGTON_61_2012	75	0.138868333182
M1_C1_|_A_IDAHO_23_2012	76	0.138868333182
C2_|_A_OHIO_92_2012	77	0.138790093942
C2_|_A_KANSAS_01_2012	78	0.133463848125
C2_|_A_CALIFORNIA_46_2012	79	0.132785242171
C2_|_A_NEBRASKA_11_2012	80	0.132785242171
C2_|_A_MAINE_02_2012	81	0.131880166521
C2_|_A_COSTA_RICA_9093_2012	82	0.13173203187
C1_|_A_PENNSYLVANIA_16_2012	83	0.131018318204
C2_|_A_TEXAS_10_2012	84	0.130446493842
M1_C2_|_A_MICHIGAN_02_2012	85	0.130240884831
C1_|_A_NEW_HAMPSHIRE_11_2012	86	0.130097469578
C2_C1_|_A_NEW_YORK_04_2012	87	0.129599983134
C2_|_A_ALASKA_21_2012	88	0.128276272164
M1_C2_|_A_MONTANA_08_2012	89	0.127916625798
C2_|_A_IOWA_10_2012	90	0.127856414545
C2_|_A_CALIFORNIA_22_2012	91	0.127731538808
C1_C2_|_A_MARYLAND_32_2012	92	0.127506620531
C1_C2_|_A_ALABAMA_05_2012	93	0.126808224959
C1_|_A_TENNESSEE_18_2012	94	0.126729617814
C1_C1_|_A_CALIFORNIA_55_2012	95	0.126162486217
C1_|_A_COLORADO_16_2012	96	0.12606855677
C2_|_A_LOUISIANA_09_2012	97	0.12605832223
C2_|_A_PUERTO_RICO_08_2012	98	0.125391129841
C2_|_A_ALASKA_23_2012	99	0.125121882592
