#name	rank	LBI
S1_|_A_SOUTH_DAKOTA_05_2015	1	1.67097815662
S1_|_A_WYOMING_01_2015	2	1.67097815662
S3_|_A_WASHINGTON_08_2015	3	1.49314306441
S3_|_A_NEW_MEXICO_18_2015	4	0.954190158979
S3_|_A_NEW_YORK_18_2015	5	0.954190158979
S3_|_A_WASHINGTON_14_2015	6	0.721447881764
S3_|_A_WISCONSIN_11_2015	7	0.466632181843
S1_|_A_WISCONSIN_13_2015	8	0.46657311106
S3_|_A_MONTANA_10_2015	9	0.459353049009
SIAT2_SIAT1_|_A_PENNSYLVANIA_09_2015	10	0.459353049009
S3_|_A_COLORADO_11_2015	11	0.42492365188
S1_|_A_RHODE_ISLAND_10_2015	12	0.424836244795
S2_|_A_MARYLAND_17_2015	13	0.424829464297
S1_|_A_COLORADO_09_2015	14	0.424821930594
S2_|_A_COLORADO_06_2015	15	0.424821177235
S2_|_A_PUERTO_RICO_05_2015	16	0.424772966236
S1_|_A_PENNSYLVANIA_02_2015	17	0.424765433982
S1_|_A_MASSACHUSETTS_01_2015	18	0.413632748339
S3_|_A_OREGON_07_2015	19	0.410088549001
S3_|_A_NEBRASKA_01_2015	20	0.410088549001
S3_|_A_MISSOURI_07_2015	21	0.410088549001
S1_|_A_NEBRASKA_06_2015	22	0.410088549001
S2_|_A_IOWA_42_2015	23	0.378351324866
S2_|_A_ARKANSAS_02_2015	24	0.378304351272
S3_|_A_ARKANSAS_06_2015	25	0.298236222235
S1_|_A_FLORIDA_82_2015	26	0.293476956842
S3_|_A_WISCONSIN_30_2015	27	0.289669626122
S1_|_A_VERMONT_06_2015	28	0.288009890165
S1_|_A_DELAWARE_02_2015	29	0.288004469781
S1_|_A_ALASKA_140_2015	30	0.284348875427
S1_|_A_OREGON_14_2015	31	0.284348875427
S2_|_A_ALASKA_153_2015	32	0.284348875427
S2_|_A_ALASKA_151_2015	33	0.284348875427
S2_|_A_ALABAMA_10_2015	34	0.284348875427
S3_|_A_NEW_MEXICO_04_2015	35	0.27512410212
S2_|_A_NEW_HAMPSHIRE_10_2015	36	0.25253732545
S3_|_A_KANSAS_09_2015	37	0.243640147025
S3_|_A_CALIFORNIA_06_2015	38	0.243637068575
S1_|_A_DELAWARE_13_2015	39	0.219465426252
S1_|_A_NEW_YORK_15_2015	40	0.204046620807
S3_|_A_WISCONSIN_14_2015	41	0.204045644524
S1_|_A_RHODE_ISLAND_02_2015	42	0.203888425887
S2_|_A_MONTANA_04_2015	43	0.194268438549
S1_|_A_NEW_HAMPSHIRE_05_2015	44	0.194212816149
S1_|_A_PENNSYLVANIA_01_2015	45	0.182126100484
S1_|_A_NEW_YORK_04_2015	46	0.171398036045
S1_|_A_CALIFORNIA_20_2015	47	0.171365362419
S2_|_A_NORTH_DAKOTA_05_2015	48	0.171364321442
S1_|_A_MONTANA_02_2015	49	0.170565237205
S3_|_A_NORTH_CAROLINA_08_2015	50	0.164494685039
S2_|_A_MISSOURI_42_2015	51	0.163118288106
S3_|_A_ARKANSAS_03_2015	52	0.163101215007
S3_|_A_INDIANA_02_2015	53	0.162081937863
S3_|_A_OREGON_06_2015	54	0.161913740436
S3_|_A_WASHINGTON_36_2015	55	0.161880303441
S3_|_A_WASHINGTON_02_2015	56	0.155594445169
S1_|_A_MISSISSIPPI_02_2015	57	0.154759735185
S1_|_A_MASSACHUSETTS_03_2015	58	0.149023054036
S2_|_A_TENNESSEE_01_2015	59	0.148992556193
S1_|_A_FLORIDA_04_2015	60	0.14719658097
S3_|_A_FLORIDA_24_2015	61	0.147073957929
S1_|_A_NEW_YORK_16_2015	62	0.143440268388
S1_|_A_IOWA_24_2015	63	0.141037545938
S1_|_A_OHIO_10_2015	64	0.13995492845
S3_|_A_TEXAS_34_2015	65	0.139946006981
S2_|_A_WISCONSIN_76_2015	66	0.13983603674
S2_|_A_TENNESSEE_21_2015	67	0.13983603674
S2_|_A_MASSACHUSETTS_25_2015	68	0.13983603674
S2_|_A_MASSACHUSETTS_26_2015	69	0.13983603674
S1_|_A_ALASKA_159_2015	70	0.13983603674
S2_|_A_WASHINGTON_51_2015	71	0.13983603674
S1_|_A_PENNSYLVANIA_07_2015	72	0.137223497535
S3_|_A_CALIFORNIA_78_2015	73	0.134514055383
S3_|_A_TEXAS_25_2015	74	0.134200633026
S1_|_A_TEXAS_19_2015	75	0.134168472015
S2_|_A_NEW_JERSEY_16_2015	76	0.133620980725
S3_|_A_WASHINGTON_22_2015	77	0.133332124314
S3_|_A_MISSOURI_09_2015	78	0.132101211538
S1_|_A_NEVADA_03_2015	79	0.132087636867
S3_|_A_MASSACHUSETTS_18_2015	80	0.13167071756
S2_|_A_NEW_MEXICO_02_2015	81	0.131182151702
S3_|_A_TENNESSEE_11_2015	82	0.13077605641
S3_|_A_WEST_VIRGINIA_07_2015	83	0.129318705282
S3_|_A_HAWAII_04_2015	84	0.128763434748
S3_|_A_IOWA_12_2015	85	0.127875376355
S1_|_A_CALIFORNIA_02_2015	86	0.127076994263
S2_|_A_ALASKA_239_2015	87	0.126986408069
S3_|_A_VIRGINIA_32_2015	88	0.126984914052
S1_|_A_COLORADO_02_2015	89	0.126696316704
S1_|_A_TENNESSEE_08_2015	90	0.126171421539
S3_|_A_HAWAII_33_2015	91	0.126168573251
S2_|_A_FLORIDA_46_2015	92	0.126124444338
S3_|_A_ALASKA_10_2015	93	0.126008616398
S1_|_A_HAWAII_43_2015	94	0.125691561513
S3_|_A_MICHIGAN_13_2015	95	0.125273516823
S2_|_A_PENNSYLVANIA_04_2015	96	0.125151226849
S1_|_A_MAINE_06_2015	97	0.12506308036
S1_|_A_OREGON_27_2015	98	0.125026254277
S1_|_A_NEW_YORK_01_2015	99	0.125010991027
S1_|_A_COLORADO_03_2015	100	0.125000022994
