#name	rank	LBI
C2_C1_|_A_MEMPHIS_30_2008	1	1.7678201542
C2_|_A_ILLINOIS_09_2008	2	1.7678201542
CX_C1_|_A_WISCONSIN_02_2008	3	1.7678201542
C3_C2_|_A_MEMPHIS_28_2008	4	1.7678201542
MX_C1_|_A_NORTH_CAROLINA_01_2008	5	1.7678201542
C1_C2_|_A_WISCONSIN_04_2008	6	1.3356799867
MX_C1_|_A_NEW_JERSEY_07_2008	7	1.3356799867
MX_C1_|_A_INDIANA_03_2008	8	1.3356799867
CX_C1_|_A_WISCONSIN_03_2008	9	0.756753974085
M1_C1_|_A_NORTH_CAROLINA_08_2008	10	0.718423012756
X1_C1_|_A_COLORADO_03_2008	11	0.481993893526
X1_C2_|_A_NEBRASKA_08_2008	12	0.443992997168
MX_C1_|_A_MINNESOTA_02_2008	13	0.428337810984
X_C2_|_A_SOUTH_CAROLINA_03_2008	14	0.421876255337
CX_C1_|_A_WISCONSIN_08_2008	15	0.421867815789
M1_C1_|_A_OHIO_01_2008	16	0.421858532567
M1_C2_|_A_GEORGIA_07_2008	17	0.421780058907
CX_C2_|_A_WISCONSIN_05_2008	18	0.421778371533
C2_|_A_WISCONSIN_13_2008	19	0.4217631856
M1_C1_|_A_TENNESSEE_01_2008	20	0.421723537157
X_C1_|_A_ARKANSAS_04_2008	21	0.421708354069
M1_C2_|_A_OREGON_01_2008	22	0.338951195163
X_C1_|_A_TEXAS_02_2008	23	0.33890960848
M1_C2_|_A_MARYLAND_03_2008	24	0.338905939462
X_C1_|_A_TEXAS_13_2008	25	0.245599930615
MX_C2_|_A_VERMONT_02_2008	26	0.227506624664
C1_|_A_ILLINOIS_14_2008	27	0.227506624664
X_C1_|_A_WISCONSIN_24_2008	28	0.220535882103
C2_|_A_LOUISIANA_05_2008	29	0.208308443083
X2_C2_|_A_GUATEMALA_494_2008	30	0.185916211327
C1_|_A_COLORADO_04_2008	31	0.175147384148
M1_C1_|_A_GEORGIA_02_2008	32	0.164899339636
X_C1_|_A_VIRGINIA_01_2008	33	0.154946648261
C2_|_A_LOUISIANA_01_2008	34	0.152358281371
X1_C2_|_A_NEBRASKA_02_2008	35	0.148306094205
MX_C1_|_A_INDIANA_02_2008	36	0.144041625062
M2_C1_|_A_WASHINGTON_09_2008	37	0.144007816524
X_C1_|_A_TEXAS_01_2008	38	0.140278807485
X2_C1_|_A_GUATEMALA_545_2008	39	0.135974427639
M1_C1_|_A_NEW_YORK_33_2008	40	0.135743733251
C1_C1_|_A_WISCONSIN_18_2008	41	0.135730910692
MX_C2_|_A_TENNESSEE_04_2008	42	0.13269755467
M2_C1_|_A_NORTH_DAKOTA_02_2008	43	0.132542990599
M1_C1_|_A_ALASKA_04_2008	44	0.132539905113
X_C1_|_A_VIRGINIA_02_2008	45	0.131426562614
X1_C2_|_A_MASSACHUSETTS_06_2008	46	0.130354714715
X1_C1_|_A_MASSACHUSETTS_06_2008	47	0.130354714715
C2_C1_|_A_HAWAII_03_2008	48	0.130062410622
X_C2_|_A_TEXAS_19_2008	49	0.129815090295
X2_C1_|_A_COSTA_RICA_7172_2008	50	0.127902078335
M1_C2_|_A_MINNESOTA_36_2008	51	0.126687582147
X2_C2_|_A_COLORADO_12_2008	52	0.126685059894
MX_C2_|_A_INDIANA_05_2008	53	0.126468632391
M1_C1_|_A_GEORGIA_04_2008	54	0.126343685363
MX_C2_|_A_MINNESOTA_14_2008	55	0.126200246627
MX_C1_|_A_MINNESOTA_04_2008	56	0.125699046947
C2_C1_|_A_CALIFORNIA_12_2008	57	0.125307709083
C3_C1_|_A_IOWA_02_2008	58	0.125279444354
M1_C1_|_A_NEW_MEXICO_02_2008	59	0.125131786088
X1_C1_|_A_SOUTH_CAROLINA_07_2008	60	0.125121377303
M1_C1_|_A_IDAHO_18_2008	61	0.125014127914
C2_|_A_MISSISSIPPI_01_2008	62	0.125002058386
