#name	rank	LBI
C1_C2_|_A_DOMINICA_2898_2007	1	2.52390643271
X3_C2_|_A_MANAGUA_3012_01_2007	2	2.52390643271
X_C1_|_A_DELAWARE_11_2007	3	2.52390643271
MDCK_2_|_A_MANAGUA_3_2007	4	0.833212937462
MDCK_3_|_A_MANAGUA_112_01_2007	5	0.833212937462
MDCK_2_|_A_MANAGUA_3556_01_2007	6	0.833212937462
MDCK_1_|_A_MANAGUA_32_2007	7	0.833212937462
MDCK_1_|_A_MANAGUA_15_2007	8	0.833212937462
MDCK_2_|_A_MANAGUA_68_01_2007	9	0.833212937462
MDCK_1_|_A_MANAGUA_34_2007	10	0.812188343975
MX_C1_|_A_NORTH_CAROLINA_02_2007	11	0.617221848553
MX_C2_|_A_MINNESOTA_17_2007	12	0.610369277152
MX_C1_|_A_NEW_JERSEY_02_2007	13	0.511720652036
MX_C1_|_A_MINNESOTA_09_2007	14	0.511624318444
MX_C1_|_A_NORTH_CAROLINA_03_2007	15	0.51109213358
M1_C1_|_A_WASHINGTON_14_2007	16	0.45680481978
MX_C1_|_A_NEW_JERSEY_05_2007	17	0.368122608216
MDCK_1_|_A_MANAGUA_1867_01_2007	18	0.336817193864
MDCK_3_|_A_MANAGUA_1507_01_2007	19	0.336817193864
MDCK_1_|_A_MANAGUA_16_2007	20	0.336817193864
MDCK_2_|_A_MANAGUA_28_2007	21	0.336817193864
MDCK_3_|_A_MANAGUA_3616_01_2007	22	0.332541623983
MDCK_2_|_A_MANAGUA_469_01_2007	23	0.332524384686
MDCK_1_|_A_MANAGUA_22_2007	24	0.332431189965
X2_C1_|_A_MANAGUA_2760_01_2007	25	0.329759714818
MDCK_1_|_A_MANAGUA_26_2007	26	0.329759714818
M1_|_A_TEXAS_64_2007	27	0.302596214818
M1_|_A_TEXAS_35_2007	28	0.302596214818
X_C2_|_A_HONDURAS_6374_2007	29	0.279150658098
X_C1_|_A_HONDURAS_602_2007	30	0.279150181258
M1_C1_|_A_MISSOURI_03_2007	31	0.265166633717
X_C2_|_A_TEXAS_12_2007	32	0.247939082423
MX_C1_|_A_NORTH_CAROLINA_05_2007	33	0.243684966328
MX_C1_|_A_MINNESOTA_18_2007	34	0.239216020835
M1_|_A_TEXAS_63_2007	35	0.239215309015
M2_C1_|_A_NEW_MEXICO_01_2007	36	0.23673518967
MX_|_A_NORTH_CAROLINA_04_2007	37	0.229530859161
MDCK_1_|_A_MANAGUA_14_2007	38	0.227429784928
MDCK_3_|_A_MANAGUA_3243_01_2007	39	0.227429784928
C1_|_A_KENTUCKY_01_2007	40	0.227115598296
MDCK_1_|_A_MANAGUA_30_2007	41	0.223924708885
MDCK_2_|_A_MANAGUA_2347_01_2007	42	0.223921612906
M1_C2_|_A_TEXAS_83_2007	43	0.202707082086
M1_|_A_TEXAS_34_2007	44	0.202705855267
M1_|_A_TEXAS_68_2007	45	0.202702910983
C1_C1_|_A_DOMINICAN_REPUBLIC_2896_2007	46	0.189403266141
C2_|_A_WYOMING_04_2007	47	0.189367729774
X_|_A_NEVADA_05_2007	48	0.189243896702
M1_C2_|_A_SOUTH_DAKOTA_02_2007	49	0.189215848074
M1_C1_|_A_SOUTH_DAKOTA_01_2007	50	0.16485027164
M2_C1_|_A_IDAHO_03_2007	51	0.164268763007
MDCK_2_|_A_MANAGUA_4902_01_2007	52	0.159282978235
X1_C1_|_A_EL_SALVADOR_579_2007	53	0.159270384816
X2_C1_|_A_MANAGUA_2865_01_07	54	0.148651993225
MDCK_1_|_A_MANAGUA_29_2007	55	0.148651993225
C1_C1_|_A_EL_SALVADOR_428_2007	56	0.145611489548
M2_C1_|_A_NORTH_CAROLINA_06_2007	57	0.144808318093
MX_C1_|_A_TENNESSEE_11_2007	58	0.144808318093
C1_|_A_CALIFORNIA_30_2007	59	0.143678304396
C1_|_A_WISCONSIN_33_2007	60	0.142185527995
MDCK_3_|_A_MANAGUA_4348_01_2007	61	0.141098617107
M1_|_A_TEXAS_65_2007	62	0.138382166812
C1_C1_|_A_HAWAII_14_2007	63	0.135762026229
X_C2_|_A_HONDURAS_5560_2007	64	0.135453654123
M1_C1_|_A_MISSOURI_02_2007	65	0.132093762075
C1_C1_|_A_EL_SALVADOR_507_2007	66	0.130727427944
X1_C1_|_A_CANADA_270_2007	67	0.129531038305
MDCK_1_|_A_MANAGUA_25_2007	68	0.129237216504
C1_|_A_GEORGIA_06_2007	69	0.12923589429
C1_C2_|_A_WISCONSIN_26_2007	70	0.12923084031
MDCK_2_|_A_MANAGUA_2_2007	71	0.129069198514
X3_C2_|_A_MANAGUA_4130_01_2007	72	0.129069198514
C1_C1_|_A_BRITISH_COLUMBIA_1287_2007	73	0.128617295387
C1_C4_|_A_BRITISH_COLUMBIA_1287_2007	74	0.128617295387
MX_C1_|_A_NEW_JERSEY_19_2007	75	0.128443853016
M2_C1_|_A_NEW_MEXICO_02_2007	76	0.127323595787
M1_C1_|_A_TEXAS_72_2007	77	0.127082295607
M1_C1_|_A_TEXAS_08_2007	78	0.126801069897
C2_C2_|_A_COSTA_RICA_4082_2007	79	0.12679814881
X_C2_|_A_MONTANA_08_2007	80	0.126626884358
MX_C1_|_A_VERMONT_01_2007	81	0.126369223994
CX_C2_|_A_FLORIDA_01_2007	82	0.12614252279
M1_|_A_TEXAS_67_2007	83	0.126114017147
MX_C1_|_A_TEXAS_95_2007	84	0.12595417831
X1_C2_|_A_CANADA_267_2007	85	0.125743015055
MX_C2_|_A_NEW_JERSEY_21_2007	86	0.12570772018
C1_|_A_WISCONSIN_02_2007	87	0.125592032355
C4_C1_|_A_MEXICO_3701_2007	88	0.125521213533
C1_|_A_COLORADO_15_2007	89	0.125212459141
M1_C2_|_A_IDAHO_10_2007	90	0.125183556372
M1_C2_|_A_COLORADO_14_2007	91	0.12513831233
M2_C1_|_A_MICHIGAN_10_2007	92	0.125138258702
X1_C2_|_A_CANADA_309_2007	93	0.125098908588
M1_C1_|_A_WISCONSIN_32_2007	94	0.12507899755
M1_C2_|_A_MISSOURI_06_2007	95	0.125063425533
X_C4_|_A_TEXAS_12_2007	96	0.12502754347
C2_|_A_PENNSYLVANIA_05_2007	97	0.125016573823
M1_C1_|_A_NEW_YORK_13_2007	98	0.125003234796
MX_C1_|_A_MINNESOTA_16_2007	99	0.12500087214
X1_C1_|_A_MASSACHUSETTS_12_2007	100	0.125000586539
