#name	rank	LBI
X_C1_|_A_DELAWARE_11_2007	1	2.22357878093
MDCK_1_|_A_MANAGUA_3012_01_2007	2	2.22357878093
C1_C2_|_A_DOMINICA_2898_2007	3	2.22357878093
C2_|_A_PENNSYLVANIA_4_07	4	2.22357878093
MDCK_1_|_A_MANAGUA_32_2007	5	0.764083963716
MDCK_2_|_A_MANAGUA_68_01_2007	6	0.764083963716
MDCK_1_|_A_MANAGUA_15_2007	7	0.764083963716
MDCK_2_|_A_MANAGUA_3_2007	8	0.764083963716
MDCK_1_|_A_MANAGUA_20_2007	9	0.764083963716
MDCK_3_|_A_MANAGUA_112_01_2007	10	0.764083963716
MDCK_3_|_A_MANAGUA_419_01_2007	11	0.642229139363
MX_C1_|_A_NEW_JERSEY_04_2007	12	0.635880291259
MX_C1_|_A_NEW_JERSEY_02_2007	13	0.635880291259
MX_C2_|_A_MINNESOTA_17_2007	14	0.5332935721
MX_C1_|_A_NORTH_CAROLINA_02_2007	15	0.434431539543
MX_C1_|_A_MINNESOTA_09_2007	16	0.434313912028
MDCK_1_|_A_MANAGUA_16_2007	17	0.429340152669
MDCK_3_|_A_MANAGUA_1507_01_2007	18	0.429340152669
MDCK_1_|_A_MANAGUA_1867_01_2007	19	0.429340152669
MDCK_2_|_A_MANAGUA_28_2007	20	0.429340152669
MDCK_3_|_A_MANAGUA_3616_01_2007	21	0.324068127969
MDCK_1_|_A_MANAGUA_22_2007	22	0.323879647393
MDCK_1_|_A_MANAGUA_26_2007	23	0.323879647393
MDCK_2_|_A_MANAGUA_469_01_2007	24	0.323877092968
MDCK_1_|_A_MANAGUA_21_2007	25	0.323877092968
M1_C1_|_A_VIRGINIA_02_2007	26	0.292392401822
X_C1_|_A_HONDURAS_602_2007	27	0.292333670586
X_C2_|_A_HONDURAS_6374_2007	28	0.292330976995
M1_|_A_TEXAS_64_2007	29	0.282932756997
M1_|_A_TEXAS_35_2007	30	0.282932756997
M2_C1_|_A_IDAHO_03_2007	31	0.27189439948
M1_C1_|_A_MISSOURI_03_2007	32	0.254408381674
MX_C1_|_A_NORTH_CAROLINA_05_2007	33	0.247746306722
M1_C1_|_A_VIRGINIA_04_2007	34	0.247746306722
