#name	rank	LBI
P0_|_A_CALIFORNIA_VRDL356_2009	1	1.17680863936
P0_|_A_NEW_YORK_3904_2009	2	1.17680863936
P0_|_A_CALIFORNIA_VRDL231_2009	3	1.17680863936
P0_|_A_CALIFORNIA_VRDL277_2009	4	1.17680863936
P0_|_A_CALIFORNIA_VRDL359_2009	5	0.713265178919
P0_|_A_CALIFORNIA_VRDL261_2009	6	0.567904469801
P0_|_A_CALIFORNIA_VRDL310_2009	7	0.567904469801
P0_|_A_CALIFORNIA_VRDL394_2009	8	0.567904469801
P0_|_A_CALIFORNIA_VRDL185_2009	9	0.567904469801
P0_|_A_CALIFORNIA_VRDL198_2009	10	0.567904469801
P0_|_A_CALIFORNIA_VRDL161_2009	11	0.567904469801
P0_|_A_CALIFORNIA_VRDL168_2009	12	0.567904469801
P0_|_A_CALIFORNIA_VRDL351_2009	13	0.459165520449
P0_|_A_CALIFORNIA_VRDL173_2009	14	0.390963602926
P0_|_A_CALIFORNIA_VRDL246_2009	15	0.390963602926
P0_|_A_CALIFORNIA_VRDL305_2009	16	0.390963602926
P0_|_A_CALIFORNIA_VRDL183_2009	17	0.348019386424
P0_|_A_CALIFORNIA_VRDL216_2009	18	0.348005228355
P0_|_A_CALIFORNIA_VRDL304_2009	19	0.344407062592
P0_|_A_CALIFORNIA_VRDL391_2009	20	0.344407062592
P0_|_A_CALIFORNIA_VRDL383_2009	21	0.285864162613
P0_|_A_CALIFORNIA_VRDL272_2009	22	0.276086314401
P0_|_A_CALIFORNIA_VRDL317_2009	23	0.276086314401
P0_|_A_CALIFORNIA_VRDL199_2009	24	0.276086314401
P0_|_A_CALIFORNIA_VRDL329_2009	25	0.276086314401
P0_|_A_CALIFORNIA_VRDL354_2009	26	0.251029944659
P0_|_A_CALIFORNIA_VRDL176_2009	27	0.251029944659
P0_|_A_CALIFORNIA_VRDL262_2009	28	0.248401736026
P0_|_A_CALIFORNIA_VRDL143_2009	29	0.248401736026
P0_|_A_CALIFORNIA_VRDL265_2009	30	0.247261093998
ORIGINAL_|_A_PUERTO_RICO_25_2009	31	0.246480803685
P0_|_A_CALIFORNIA_VRDL344_2009	32	0.24596101777
ORIGINAL_|_A_OREGON_34_2009	33	0.245949847445
P0_|_A_CALIFORNIA_VRDL287_2009	34	0.245949847445
ORIGINAL_|_A_WISCONSIN_15_2009	35	0.245947699426
ORIGINAL_|_A_OREGON_15_2009	36	0.24591118902
P0_|_A_CALIFORNIA_VRDL138_2009	37	0.235443957061
P0_|_A_CALIFORNIA_VRDL278_2009	38	0.235443957061
P0_|_A_CALIFORNIA_VRDL325_2009	39	0.204487911643
P0_|_A_CALIFORNIA_VRDL178_2009	40	0.204487911643
P0_|_A_CALIFORNIA_VRDL230_2009	41	0.204487911643
P0_|_A_CALIFORNIA_VRDL208_2009	42	0.204487911643
ORIGINAL_|_A_WASHINGTON_54_2009	43	0.160432075532
ORIGINAL_|_A_WASHINGTON_53_2009	44	0.160432075532
ORIGINAL_|_A_WASHINGTON_56_2009	45	0.160432075532
P0_|_A_BOSTON_73_2009	46	0.153112555487
P0_|_A_CALIFORNIA_VRDL196_2009	47	0.153096024818
P0_|_A_CALIFORNIA_VRDL393_2009	48	0.151832128343
P0_|_A_CALIFORNIA_VRDL271_2009	49	0.151832128343
P0_|_A_CALIFORNIA_VRDL170_2009	50	0.147155892336
P0_|_A_CALIFORNIA_VRDL390_2009	51	0.145911566772
P0_|_A_CALIFORNIA_VRDL374_2009	52	0.143772090333
P0_|_A_CALIFORNIA_VRDL367_2009	53	0.143772090333
P0_|_A_CALIFORNIA_VRDL355_2009	54	0.140569619596
OR_|_A_TEXAS_90_2009	55	0.140539967748
P0_|_A_CALIFORNIA_VRDL373_2009	56	0.137514262797
P0_|_A_CALIFORNIA_VRDL392_2009	57	0.137514262797
P0_|_A_CALIFORNIA_VRDL145_2009	58	0.137514262797
P0_|_A_CALIFORNIA_VRDL248_2009	59	0.137514262797
P0_|_A_CALIFORNIA_VRDL211_2009	60	0.134286521104
P0_|_A_CALIFORNIA_VRDL321_2009	61	0.134286521104
P0_|_A_CALIFORNIA_VRDL302_2009	62	0.133298780643
P0_|_A_CALIFORNIA_VRDL164_2009	63	0.133298780643
P0_|_A_CALIFORNIA_VRDL136_2009	64	0.133298780643
ORIGINAL_|_A_FLORIDA_22_2009	65	0.13267128995
P0_|_A_NEW_YORK_3918_2009	66	0.132659339692
P0_|_A_CALIFORNIA_VRDL342_2009	67	0.132534000803
P0_|_A_NEW_YORK_1188_2009	68	0.132519782737
P0_|_A_CALIFORNIA_VRDL316_2009	69	0.132259201599
P0_|_A_CALIFORNIA_VRDL308_2009	70	0.132252958055
P0_|_A_CALIFORNIA_VRDL381_2009	71	0.132014213816
P0_|_A_CALIFORNIA_VRDL307_2009	72	0.132014213816
P0_|_A_CALIFORNIA_VRDL205_2009	73	0.130323228193
P0_|_A_CALIFORNIA_VRDL250_2009	74	0.130323040953
ORIGINAL_|_A_TENNESSEE_16_2009	75	0.128569898946
P0_|_A_CALIFORNIA_VRDL291_2009	76	0.128218732522
P0_|_A_CALIFORNIA_VRDL160_2009	77	0.127604346731
P0_|_A_CALIFORNIA_VRDL204_2009	78	0.126918870945
P0_|_A_CALIFORNIA_VRDL156_2009	79	0.126112678041
P0_|_A_NEW_YORK_4255_2009	80	0.125971203555
P0_|_A_CALIFORNIA_VRDL266_2009	81	0.125679890236
P0_|_A_CALIFORNIA_VRDL233_2009	82	0.125678841681
P0_|_A_CALIFORNIA_VRDL339_2009	83	0.125515886681
P0_|_A_NEW_YORK_3932_2009	84	0.125250332709
P0_|_A_CALIFORNIA_VRDL182_2009	85	0.125141486486
P0_|_A_BOSTON_16_2009	86	0.125138794597
P0_|_A_MEXICO_24008_2009	87	0.125137866639
P0_|_A_CALIFORNIA_VRDL333_2009	88	0.125123016409
ORIGINAL_|_A_DOMINICAN_REPUBLIC_3743_2009	89	0.125122951406
ORIGINAL_|_A_PUERTO_RICO_46_2009	90	0.125110378936
P0_|_A_CALIFORNIA_VRDL293_2009	91	0.125057226427
P0_|_A_NEW_YORK_1191_2009	92	0.125056691611
P0_|_A_CALIFORNIA_VRDL336_2009	93	0.125031517933
P0_|_A_NEW_YORK_6630_2009	94	0.125030890262
P0_|_A_CALIFORNIA_VRDL368_2009	95	0.125013687938
P0_|_A_CALIFORNIA_VRDL203_2009	96	0.125005614753
ORIGINAL_|_A_DOMINICAN_REPUBLIC_3668_2009	97	0.12500387706
ORIGINAL_|_A_OREGON_14_2009	98	0.125000007814
P0_|_A_CALIFORNIA_VRDL207_2009	99	0.125000000424
P0_|_A_CALIFORNIA_VRDL362_2009	100	0.125000000379
