#name	rank	LBI
MX_C1_|_A_NORTH_CAROLINA_01_2008	1	1.48707425092
C2_|_A_ILLINOIS_09_2008	2	1.48707425092
MX_C2_|_A_MINNESOTA_16_2008	3	1.48707425092
CX_C1_|_A_WISCONSIN_06_2008	4	1.48707425092
CX_C1_|_A_WISCONSIN_02_2008	5	1.48707425092
C1_C2_|_A_WISCONSIN_04_2008	6	1.39538696116
MX_C1_|_A_NEW_JERSEY_07_2008	7	1.39538696116
MX_C1_|_A_INDIANA_03_2008	8	1.39538696116
CX_C1_|_A_WISCONSIN_03_2008	9	0.881956609472
MX_C1_|_A_MINNESOTA_02_2008	10	0.649324675361
X1_C2_|_A_NEBRASKA_08_2008	11	0.538753842155
M1_C1_|_A_OHIO_01_2008	12	0.48810581597
X_C1_|_A_ARKANSAS_04_2008	13	0.488101042429
CX_C1_|_A_WISCONSIN_08_2008	14	0.487937985059
M1_C1_|_A_TENNESSEE_01_2008	15	0.487936394625
M1_C2_|_A_GEORGIA_07_2008	16	0.487925261787
CX_C2_|_A_WISCONSIN_05_2008	17	0.487921285858
MX_C1_|_A_NEW_JERSEY_15_2008	18	0.461858324809
X_C1_|_A_TEXAS_02_2008	19	0.461850929285
M1_C1_|_A_OKLAHOMA_01_2008	20	0.35898473694
MX_C2_|_A_MICHIGAN_01_2008	21	0.315853776521
MX_C1_|_A_TENNESSEE_04_2008	22	0.304478599145
C2_|_A_LOUISIANA_01_2008	23	0.287484853598
X_C1_|_A_TEXAS_13_2008	24	0.272002619687
M1_C1_|_A_GEORGIA_02_2008	25	0.249748398193
CX_C2_|_A_FLORIDA_10_2008	26	0.218843929499
M1_C2_|_A_TEXAS_12_2008	27	0.218785181769
X_C1_|_A_TEXAS_03_2008	28	0.218619636238
C1_|_A_COLORADO_04_2008	29	0.217970254548
M1_C1_|_A_MASSACHUSETTS_13_2008	30	0.213515135216
M1_C1_|_A_MONTANA_02_2008	31	0.1828858496
C1_|_A_PENNSYLVANIA_13_2008	32	0.182844422105
M2_C1_|_A_WASHINGTON_09_2008	33	0.177251478736
X_C2_|_A_KENTUCKY_01_2008	34	0.177147798372
X1_C2_|_A_NEBRASKA_02_2008	35	0.160151242031
M1_C1_|_A_NEW_YORK_33_2008	36	0.153588932416
C1_C1_|_A_WISCONSIN_18_2008	37	0.153527362849
MX_C2_|_A_TENNESSEE_04_2008	38	0.151662431209
X_C1_|_A_VIRGINIA_01_2008	39	0.15146379837
X2_C1_|_A_GUATEMALA_545_2008	40	0.151442011959
M1_C1_|_A_IDAHO_03_2008	41	0.151099088595
M1_C1_|_A_IDAHO_17_2008	42	0.150295580639
M1_C1_|_A_IDAHO_18_2008	43	0.150271853038
M1_C1_|_A_ALASKA_04_2008	44	0.14952533007
M2_C1_|_A_NORTH_DAKOTA_02_2008	45	0.149502010304
X_C1_|_A_VIRGINIA_02_2008	46	0.142482735577
X_C2_|_A_TEXAS_19_2008	47	0.142429145524
X2_C2_|_A_COLORADO_12_2008	48	0.14050335931
X2_C1_|_A_COSTA_RICA_7172_2008	49	0.132483431215
M1_C2_|_A_MINNESOTA_36_2008	50	0.131777732782
MX_C2_|_A_MINNESOTA_14_2008	51	0.129792874101
C2_|_A_COLORADO_05_2008	52	0.129233797443
C2_|_A_LOUISIANA_06_2008	53	0.129232081811
C2_|_A_MISSISSIPPI_01_2008	54	0.127829582942
C3_C1_|_A_IOWA_02_2008	55	0.127115503192
MX_C1_|_A_MINNESOTA_04_2008	56	0.127108374837
C2_C1_|_A_CALIFORNIA_12_2008	57	0.127066175363
X1_C1_|_A_SOUTH_CAROLINA_07_2008	58	0.126798196516
MX_C2_|_A_VERMONT_02_2008	59	0.126501979665
M1_C1_|_A_NEW_MEXICO_02_2008	60	0.126171858894
MX_C2_|_A_INDIANA_05_2008	61	0.12574640928
C1_C1_|_A_MEXICO_499_2008	62	0.125017480421
