#name	rank	LBI
C2_|_A_NORTH_CAROLINA_15_2012	1	1.00954620463
C1_|_A_IOWA_15_2012	2	0.61920270307
C2_|_A_RHODE_ISLAND_01_2012	3	0.617265239094
C3_|_A_RHODE_ISLAND_01_2012	4	0.617265239094
C2_|_A_WISCONSIN_55_2012	5	0.579677667243
X_C2_|_A_ALABAMA_02_2012	6	0.55611605396
C2_|_A_WASHINGTON_12_2012	7	0.442621487528
C2_|_A_NEBRASKA_11_2012	8	0.434213717307
C2_|_A_CALIFORNIA_46_2012	9	0.434213717307
M1_C1_|_A_KENTUCKY_12_2012	10	0.422007570257
C2_|_A_CALIFORNIA_31_2012	11	0.421998219584
C1_|_A_HAWAII_21_2012	12	0.421846054812
C2_|_A_MISSOURI_08_2012	13	0.414189855137
C2_|_A_WISCONSIN_10_2012	14	0.327012695547
M1_C1_|_A_MASSACHUSETTS_03_2012	15	0.320206624224
M1_C2_|_A_SOUTH_CAROLINA_22_2012	16	0.308775705446
C2_|_A_DELAWARE_24_2012	17	0.287003049143
X1_C2_|_A_SOUTH_CAROLINA_03_2012	18	0.283670270385
C1_C2_|_A_WASHINGTON_23_2012	19	0.283581329844
C2_|_A_WISCONSIN_54_2012	20	0.283228369584
C2_|_A_PENNSYLVANIA_20_2012	21	0.283139917932
M1_C2_|_A_VERMONT_04_2012	22	0.282423661788
C2_|_A_MISSOURI_06_2012	23	0.27571683267
C1_|_A_PUERTO_RICO_04_2012	24	0.268736607737
C2_|_A_WISCONSIN_41_2012	25	0.268244137047
C2_|_A_ILLINOIS_12_2012	26	0.242432249024
C1_|_A_HAWAII_26_2012	27	0.240448618838
C2_|_A_CALIFORNIA_49_2012	28	0.240448618838
C3_|_A_HAWAII_22_2012	29	0.240448618838
C1_C2_|_A_WASHINGTON_20_2012	30	0.216490231802
M1_C2_|_A_IDAHO_04_2012	31	0.216484480296
C2_|_A_SOUTH_DAKOTA_12_2012	32	0.213316577222
C1_|_A_FLORIDA_08_2012	33	0.205732264791
M1_C1_|_A_ILLINOIS_02_2012	34	0.205693571187
X1_C2_|_A_KENTUCKY_02_2012	35	0.204821681685
C2_|_A_ALASKA_24_2012	36	0.202319112354
C1_|_A_KANSAS_14_2012	37	0.197801508939
C2_|_A_ALASKA_25_2012	38	0.195162859994
C1_|_A_WASHINGTON_33_2012	39	0.193098825113
C2_|_A_NEVADA_19_2012	40	0.191705173069
C2_|_A_DELAWARE_10_2012	41	0.187253382095
C2_|_A_FLORIDA_31_2012	42	0.175135189985
C2_|_A_OHIO_92_2012	43	0.174931843431
M1M2_C1_|_A_NORTH_DAKOTA_05_2012	44	0.174869883871
M1_C2_|_A_NORTH_CAROLINA_08_2012	45	0.17264365151
M1_C1_|_A_NORTH_CAROLINA_07_2012	46	0.17264365151
C2_|_A_NORTH_CAROLINA_19_2012	47	0.17264365151
M1_C2_|_A_TEXAS_50_2012	48	0.170198968323
M1_C2_|_A_MICHIGAN_07_2012	49	0.166360252919
M1_C1_|_A_MICHIGAN_33_2012	50	0.165958952132
X1_C1_|_A_ONTARIO_RV2944_2012	51	0.165136472243
C2_|_A_MINNESOTA_03_2012	52	0.163514566443
C1_|_A_VIRGINIA_02_2012	53	0.162594052769
M1_C1_|_A_MONTANA_01_2012	54	0.162594052769
C2_|_A_KANSAS_11_2012	55	0.162419766299
C2_|_A_MAINE_11_2012	56	0.159513201372
C1_|_A_MINNESOTA_17_2012	57	0.15773352095
C2_|_A_WASHINGTON_53_2012	58	0.157727161614
C1_|_A_OHIO_97_2012	59	0.154264179505
C2_|_A_DELAWARE_23_2012	60	0.150859548013
C1_|_A_WISCONSIN_25_2012	61	0.150806788626
C2_|_A_FLORIDA_07_2012	62	0.149580474164
C2_|_A_MISSISSIPPI_12_2012	63	0.149268075427
C2_|_A_NEVADA_14_2012	64	0.149266935459
C2_|_A_MICHIGAN_08_2012	65	0.14922055817
C2_|_A_NEW_JERSEY_04_2012	66	0.144677231359
C2_|_A_UTAH_07_2012	67	0.144326638622
C2_|_A_NEVADA_25_2012	68	0.144301415357
C2_|_A_UTAH_17_2012	69	0.14270004543
M1_C1_|_A_NEW_YORK_15_2012	70	0.139331454965
C1_|_A_VIRGINIA_04_2012	71	0.139303189979
C2_|_A_MINNESOTA_04_2012	72	0.139003667954
C2_|_A_TENNESSEE_10_2012	73	0.1364029831
M1_C1_|_A_NEW_MEXICO_23_2012	74	0.135421981948
M1_C1_|_A_MARYLAND_02_2012	75	0.134543364665
C2_|_A_IOWA_10_2012	76	0.134381318917
C2_|_A_WISCONSIN_08_2012	77	0.133318768544
C1_|_A_MONTANA_13_2012	78	0.132579320264
C1_C2_|_A_ALABAMA_05_2012	79	0.132242118755
C2_|_A_IOWA_07_2012	80	0.132199351446
C2_|_A_MAINE_02_2012	81	0.128400271713
C2_|_A_PUERTO_RICO_02_2012	82	0.128388323195
M1_C1_|_A_INDIANA_05_2012	83	0.128114656214
C2_|_A_DISTRICT_OF_COLUMBIA_01_2012	84	0.127531051765
M1_C1_|_A_INDIANA_161_2012	85	0.127448067243
C2_|_A_WYOMING_10_2012	86	0.127171749897
C2_|_A_PUERTO_RICO_23_2012	87	0.127170439267
M1_C1_|_A_IDAHO_22_2012	88	0.127109036667
M1_C2_|_A_INDIANA_04_2012	89	0.126716934629
C2_|_A_PENNSYLVANIA_21_2012	90	0.126671891879
C2_|_A_ILLINOIS_13_2012	91	0.126667027892
C2_C1_|_A_NEW_YORK_04_2012	92	0.126169755394
C1_|_A_PENNSYLVANIA_16_2012	93	0.126140002052
X1_C1_|_A_ONTARIO_RV2818_2012	94	0.125860636002
C2_|_A_ALASKA_31_2012	95	0.125776966201
C3_C2_|_A_BERMUDA_1915_2012	96	0.125768998085
C2_|_A_CALIFORNIA_01_2012	97	0.12553215056
X2_C1_|_A_ONTARIO_RV2943_2012	98	0.125417728828
M1_C1_|_A_MARYLAND_15_2012	99	0.125399435339
M2_C2_|_A_GEORGIA_15_2012	100	0.125070788632
