#name	rank	LBI
PMK1_|_A_NEW_YORK_3229_2012	1	0.873439239821
PMK1_|_A_NEBRASKA_3197_2012	2	0.859275824125
PMK1_|_A_NEW_YORK_3094_2012	3	0.665543607813
PMK1_|_A_NEW_YORK_3224_2012	4	0.557520168772
PMK1_|_A_NEW_YORK_3205_2012	5	0.498866462808
PMK1_|_A_NEW_YORK_3228_2012	6	0.498866462808
PMK1_|_A_NEW_YORK_3226_2012	7	0.498799697436
PMK1_|_A_NEW_YORK_3231_2012	8	0.495530911581
PMK1_|_A_NEW_YORK_3233_2012	9	0.495530911581
PMK1_|_A_WASHINGTON_3261_2012	10	0.386712382163
PMK1_|_A_SOUTH_CAROLINA_3080_2012	11	0.37175853954
PMK1_|_A_SOUTH_CAROLINA_3241_2012	12	0.36960213036
PMK1_|_A_SOUTH_CAROLINA_3239_2012	13	0.36960213036
PMK1_|_A_NEW_YORK_3097_2012	14	0.349904653927
PMK1_|_A_NEW_YORK_3232_2012	15	0.31803903975
PMK1_|_A_NEW_YORK_3230_2012	16	0.317906414388
PMK1_|_A_FLORIDA_3184_2012	17	0.280677056712
PMK1_|_A_NEW_YORK_3209_2012	18	0.257301270382
PMK1_|_A_SOUTH_CAROLINA_3240_2012	19	0.246663298325
PMK1_|_A_NEW_YORK_3206_2012	20	0.246663298325
PMK1_|_A_NEW_YORK_3210_2012	21	0.246663298325
PMK1_|_A_NEW_YORK_3208_2012	22	0.246663298325
PMK1_|_A_NEW_YORK_3211_2012	23	0.246663298325
PMK1_|_A_FLORIDA_3170_2012	24	0.245521115915
PMK1_|_A_NEW_YORK_3084_2012	25	0.237447657295
PMK1_|_A_NORTH_CAROLINA_3236_2012	26	0.227894358367
PMK1_|_A_NEW_YORK_3085_2012	27	0.225788802045
PMK1_|_A_VIRGINIA_3253_2012	28	0.224350946337
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0055_2012	29	0.218229865637
PMK1_|_A_CALIFORNIA_3000_2012	30	0.216905883992
PMK1_|_A_ALABAMA_3164_2012	31	0.212453249137
PMK1_|_A_NEW_YORK_3088_2012	32	0.21178174213
PMK1_|_A_NEW_YORK_3095_2012	33	0.21178174213
PMK1_|_A_NEW_YORK_3087_2012	34	0.21178174213
PMK1_|_A_NEW_YORK_3089_2012	35	0.21178174213
PMK1_|_A_NEW_YORK_3096_2012	36	0.21178174213
PMK1_|_A_OHIO_3104_2012	37	0.210925868388
PMK1_|_A_SOUTH_CAROLINA_3099_2012	38	0.208186314301
PMK1_|_A_SOUTH_DAKOTA_3245_2012	39	0.208186314301
PMK1_|_A_MARYLAND_3194_2012	40	0.196851624948
PMK1_|_A_ALABAMA_3102_2012	41	0.196851624948
PMK1_|_A_NEW_YORK_3212_2012	42	0.193888560256
PMK1_|_A_WASHINGTON_3264_2012	43	0.175225739387
PMK1_|_A_NEVADA_3200_2012	44	0.17105944075
PMK1_|_A_FLORIDA_3093_2012	45	0.160309985925
PMK1_|_A_NEW_YORK_3207_2012	46	0.160309614814
PMK1_|_A_FLORIDA_3185_2012	47	0.159705088364
PMK1_|_A_FLORIDA_3082_2012	48	0.159439829261
PMK1_|_A_NEW_JERSEY_3203_2012	49	0.149502344719
PMK1_|_A_NEW_YORK_3091_2012	50	0.147609238231
PMK1_|_A_VIRGINIA_3254_2012	51	0.147278701314
PMK1_|_A_NEW_YORK_3225_2012	52	0.142176560164
PMK1_|_A_ALABAMA_3101_2012	53	0.141839001838
PMK1_|_A_OHIO_3107_2012	54	0.139528758517
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0065_2012	55	0.129657869697
PMK1_|_A_WASHINGTON_2998_2012	56	0.128343077272
PMK1_|_A_FLORIDA_3173_2012	57	0.125194658494
