#name	rank	LBI
P0_|_A_NEW_YORK_3918_2009	69	0.131447954183
P0_|_A_CALIFORNIA_VRDL181_2009	70	0.131175109555
P0_|_A_CALIFORNIA_VRDL360_2009	71	0.129559860047
P0_|_A_CALIFORNIA_VRDL210_2009	72	0.128131169604
P0_|_A_CALIFORNIA_VRDL160_2009	73	0.128005820849
P0_|_A_CALIFORNIA_VRDL291_2009	74	0.127804581314
P0_|_A_CALIFORNIA_VRDL318_2009	75	0.127703488768
P0_|_A_CALIFORNIA_VRDL204_2009	76	0.12770307313
P0_|_A_CALIFORNIA_VRDL156_2009	77	0.127165531664
P0_|_A_CALIFORNIA_VRDL166_2009	78	0.127082600124
P0_|_A_CALIFORNIA_VRDL313_2009	79	0.126627280375
P0_|_A_CALIFORNIA_VRDL387_2009	80	0.126584666471
ORIGINAL_|_A_HAITI_66_2009	81	0.126090975099
P0_|_A_CALIFORNIA_VRDL172_2009	82	0.126090216509
P0_|_A_NEW_YORK_4255_2009	83	0.125818416902
P0_|_A_CALIFORNIA_VRDL363_2009	84	0.125476487051
P0_|_A_CALIFORNIA_VRDL262_2009	85	0.12539781592
P0_|_A_NEW_YORK_3932_2009	86	0.125348994325
P0_|_A_CALIFORNIA_VRDL361_2009	87	0.125343534306
ORIGINAL_|_A_ALASKA_29_2009	88	0.125267359127
P0_|_A_MEXICO_24008_2009	89	0.125082797407
P0_|_A_NEW_YORK_6630_2009	90	0.125060543294
P0_|_A_NEW_YORK_1191_2009	91	0.125050046972
P0_|_A_CALIFORNIA_VRDL336_2009	92	0.125043701428
P0_|_A_CALIFORNIA_VRDL368_2009	93	0.125025735329
P0_|_A_NEW_YORK_1190_2009	94	0.12502179839
P0_|_A_CALIFORNIA_VRDL203_2009	95	0.125007135479
P0_|_A_BOSTON_99_2009	96	0.12500323416
P0_|_A_CALIFORNIA_VRDL302_2009	97	0.12500277362
P0_|_A_NEW_YORK_1189_2009	98	0.125000205834
P0_|_A_CALIFORNIA_VRDL207_2009	99	0.125000000807
P0_|_A_CALIFORNIA_VRDL253_2009	100	0.125000000012
