#name	rank	LBI
PMK1_|_A_FLORIDA_3476_2013	1	0.596947811483
PMK1_|_A_COLORADO_3167_2013	2	0.596947811483
PMK1_|_A_TEXAS_3248_2013	3	0.596947811483
PMK1_|_A_TEXAS_3252_2013	4	0.596947811483
PMK1_|_A_ALABAMA_3163_2013	5	0.549907231121
PMK1_|_A_HAWAII_3417_2013	6	0.524990906584
PMK1_|_A_OKLAHOMA_3414_2013	7	0.493438765086
PMK1_|_A_NEW_YORK_3216_2013	8	0.351812291857
PMK1_|_A_HAWAII_3416_2013	9	0.336407161152
PMK1_|_A_NEBRASKA_3199_2013	10	0.336357576257
PMK1_|_A_TEXAS_3249_2013	11	0.268643265492
PMK1_|_A_TEXAS_3250_2013	12	0.268546538041
PMK1_|_A_FLORIDA_3176_2013	13	0.251501545251
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	14	0.247195341667
PMK1_|_A_FLORIDA_3179_2013	15	0.242499316996
PMK1_|_A_NEW_YORK_3214_2013	16	0.239238622803
PMK1_|_A_SOUTH_CAROLINA_3412_2013	17	0.208773309658
PMK1_|_A_NORTH_CAROLINA_3235_2013	18	0.198140359198
PMK1_|_A_OKLAHOMA_3401_2013	19	0.198021306026
PMK1_|_A_WASHINGTON_3267_2013	20	0.195124981349
PMK1_|_A_GEORGIA_3187_2013	21	0.195124981349
PMK1_|_A_VIRGINIA_3255_2013	22	0.194757853573
PMK1_|_A_GEORGIA_3436_2013	23	0.194751523548
PMK1_|_A_NEW_YORK_3213_2013	24	0.190993886429
PMK1_|_A_MICHIGAN_3398_2013	25	0.179459153011
PMK1_|_A_NEBRASKA_3198_2013	26	0.170046982786
PMK1_|_A_WASHINGTON_3265_2013	27	0.170013472239
PMK1_|_A_FLORIDA_3441_2013	28	0.168985546749
PMK1_|_A_MARYLAND_3523_2013	29	0.167588408269
PMK1_|_A_MARYLAND_3196_2013	30	0.167278449392
PMK1_|_A_KENTUCKY_3190_2013	31	0.167257339488
PMK1_|_A_FLORIDA_3182_2013	32	0.155503413519
PMK1_|_A_TEXAS_3435_2013	33	0.155497813749
PMK1_|_A_NEVADA_3201_2013	34	0.153996024012
PMK1_|_A_ARIZONA_3165_2013	35	0.153960053047
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	36	0.151017765488
PMK1_|_A_WASHINGTON_3266_2013	37	0.14663762331
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	38	0.141480577795
PMK1_|_A_WASHINGTON_3263_2013	39	0.140348996983
PMK1_|_A_VIRGINIA_3256_2013	40	0.139825838961
PMK1_|_A_FLORIDA_3399_2013	41	0.134347109946
PMK1_|_A_GEORGIA_3186_2013	42	0.134163811503
PMK1_|_A_SOUTH_DAKOTA_3244_2013	43	0.133184119005
PMK1_|_A_OKLAHOMA_3405_2013	44	0.129024016182
PMK1_|_A_FLORIDA_3434_2013	45	0.128932542812
PMK1_|_A_OKLAHOMA_3238_2013	46	0.127952317811
PMK1_|_A_OHIO_3237_2013	47	0.126443789241
PMK1_|_A_NEW_YORK_3220_2013	48	0.126242068129
PMK1_|_A_HAWAII_3440_2013	49	0.12556472788
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	50	0.125351720818
PMK1_|_A_FLORIDA_3175_2013	51	0.125104555856
